T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 5.231980E-1 3.802906E+1 7.873400E+1 1.566550E+1 4.391040E-1 3.567604E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
340 002_340 34.101 5.229800E-1 3.798245E+1 7.868940E+1 1.563090E+1 4.387330E-1 3.562739E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
340 003_340 34.101 5.226600E-1 3.791540E+1 7.862630E+1 1.558130E+1 4.382060E-1 3.555696E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
340 004_340 34.101 5.221910E-1 3.781980E+1 7.853880E+1 1.551080E+1 4.374700E-1 3.545562E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
340 005_340 34.101 5.215050E-1 3.768523E+1 7.842060E+1 1.541200E+1 4.364650E-1 3.531110E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
340 006_340 34.101 5.205040E-1 3.749925E+1 7.826680E+1 1.527650E+1 4.351330E-1 3.510767E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
340 007_340 34.101 5.190200E-1 3.724858E+1 7.805540E+1 1.509020E+1 4.328190E-1 3.486499E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
340 008_340 34.101 5.168850E-1 3.692183E+1 7.786340E+1 1.485970E+1 4.300060E-1 3.455701E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
340 009_340 34.101 5.139380E-1 3.651365E+1 7.768560E+1 1.457830E+1 4.268900E-1 3.414992E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
340 010_340 34.101 5.100690E-1 3.602850E+1 7.751920E+1 1.424570E+1 4.231700E-1 3.366427E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
340 011_340 34.101 5.053420E-1 3.548119E+1 7.745320E+1 1.388750E+1 4.188980E-1 3.315237E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
340 012_340 34.101 5.002940E-1 3.489154E+1 7.739760E+1 1.351050E+1 4.150270E-1 3.255343E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
340 013_340 34.101 4.951620E-1 3.427579E+1 7.729720E+1 1.311890E+1 4.102200E-1 3.198022E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
340 014_340 34.101 4.900950E-1 3.364081E+1 7.719590E+1 1.272740E+1 4.059810E-1 3.134985E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
340 015_340 34.101 4.848620E-1 3.298470E+1 7.704850E+1 1.232240E+1 4.011010E-1 3.072140E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
340 016_340 34.101 4.794890E-1 3.230148E+1 7.692140E+1 1.191380E+1 3.964440E-1 3.005158E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
340 017_340 34.101 4.738500E-1 3.158542E+1 7.675230E+1 1.148730E+1 3.912630E-1 2.935958E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
340 018_340 34.101 4.680220E-1 3.083275E+1 7.660960E+1 1.105510E+1 3.862470E-1 2.862185E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
340 019_340 34.101 4.620080E-1 3.004155E+1 7.641170E+1 1.060550E+1 3.806500E-1 2.786162E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
340 020_340 34.101 4.557990E-1 2.921121E+1 7.624280E+1 1.015130E+1 3.754410E-1 2.703835E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
340 021_340 34.101 4.494820E-1 2.834215E+1 7.600740E+1 9.682800E+0 3.693750E-1 2.621399E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
340 022_340 34.101 4.429720E-1 2.743578E+1 7.575880E+1 9.207200E+0 3.637710E-1 2.531038E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
340 023_340 34.101 4.363280E-1 2.649455E+1 7.552490E+1 8.730900E+0 3.575640E-1 2.441773E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
340 024_340 34.101 4.295810E-1 2.552195E+1 7.521240E+1 8.246100E+0 3.513340E-1 2.347084E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
340 025_340 34.101 4.226250E-1 2.452254E+1 7.492300E+1 7.764900E+0 3.453080E-1 2.248691E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
