T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 3.797650E-1 2.936391E-1 7.407100E+1 2.064980E+1 3.075400E-1 2.685811E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
340 002_340 34.101 3.790990E-1 2.925925E-1 7.404620E+1 2.053330E+1 3.069920E-1 2.675419E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
340 003_340 34.101 3.781670E-1 2.910957E-1 7.400980E+1 2.036790E+1 3.062410E-1 2.660388E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
340 004_340 34.101 3.768830E-1 2.889795E-1 7.395630E+1 2.013670E+1 3.052390E-1 2.638814E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
340 005_340 34.101 3.751590E-1 2.860345E-1 7.383210E+1 1.980690E+1 3.034820E-1 2.610635E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
340 006_340 34.101 3.729100E-1 2.820234E-1 7.372880E+1 1.938500E+1 3.011920E-1 2.574446E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
340 007_340 34.101 3.700760E-1 2.767128E-1 7.359650E+1 1.884150E+1 2.985280E-1 2.524600E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
340 008_340 34.101 3.665010E-1 2.699273E-1 7.345440E+1 1.816680E+1 2.956140E-1 2.458182E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
340 009_340 34.101 3.624110E-1 2.616135E-1 7.321270E+1 1.735350E+1 2.915650E-1 2.380740E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
340 010_340 34.101 3.577900E-1 2.518791E-1 7.300820E+1 1.644870E+1 2.873820E-1 2.289459E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
340 011_340 34.101 3.527850E-1 2.409689E-1 7.271810E+1 1.545440E+1 2.828660E-1 2.185409E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
340 012_340 34.101 3.474550E-1 2.291702E-1 7.246660E+1 1.442560E+1 2.778870E-1 2.076472E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
340 013_340 34.101 3.418580E-1 2.167047E-1 7.212610E+1 1.335810E+1 2.728620E-1 1.958232E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
340 014_340 34.101 3.358900E-1 2.036819E-1 7.183080E+1 1.228570E+1 2.673710E-1 1.837999E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
340 015_340 34.101 3.296330E-1 1.901407E-1 7.142110E+1 1.119110E+1 2.615680E-1 1.711389E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
340 016_340 34.101 3.228710E-1 1.761349E-1 7.105770E+1 1.010240E+1 2.556990E-1 1.580361E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
340 017_340 34.101 3.156870E-1 1.617919E-1 7.058170E+1 9.012500E+0 2.488500E-1 1.448664E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
340 018_340 34.101 3.080930E-1 1.473155E-1 7.004330E+1 7.947600E+0 2.419930E-1 1.313692E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
340 019_340 34.101 3.000760E-1 1.329526E-1 6.950720E+1 6.932600E+0 2.350210E-1 1.179920E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
340 020_340 34.101 2.915510E-1 1.189557E-1 6.885660E+1 5.970100E+0 2.269710E-1 1.052146E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
340 021_340 34.101 2.826000E-1 1.055552E-1 6.811780E+1 5.079900E+0 2.187050E-1 9.290839E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
340 022_340 34.101 2.732160E-1 9.294198E-2 6.728180E+1 4.271200E+0 2.101470E-1 8.130031E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
340 023_340 34.101 2.633800E-1 8.125860E-2 6.633320E+1 3.549100E+0 2.012200E-1 7.055266E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
340 024_340 34.101 2.530630E-1 7.059597E-2 6.525170E+1 2.914300E+0 1.918430E-1 6.076507E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
340 025_340 34.101 2.422130E-1 6.099594E-2 6.401340E+1 2.364300E+0 1.819400E-1 5.198064E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
