T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 3.904430E-1 2.958607E-1 7.457560E+1 2.153680E+1 3.172440E-1 2.715493E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
335 002_335 34.61 3.890980E-1 2.952995E-1 7.444960E+1 2.138570E+1 3.159190E-1 2.707749E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
335 003_335 34.61 3.871740E-1 2.944840E-1 7.424220E+1 2.116200E+1 3.138580E-1 2.697030E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
335 004_335 34.61 3.845150E-1 2.933038E-1 7.404290E+1 2.087630E+1 3.108270E-1 2.686560E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
335 005_335 34.61 3.809230E-1 2.916072E-1 7.381480E+1 2.049830E+1 3.073120E-1 2.668085E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
335 006_335 34.61 3.761130E-1 2.891904E-1 7.353100E+1 1.999450E+1 3.028460E-1 2.640896E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
335 007_335 34.61 3.701620E-1 2.857925E-1 7.328200E+1 1.938110E+1 2.973400E-1 2.607278E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
335 008_335 34.61 3.630210E-1 2.811014E-1 7.298430E+1 1.861930E+1 2.909690E-1 2.559629E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
335 009_335 34.61 3.550260E-1 2.747832E-1 7.266970E+1 1.772320E+1 2.843170E-1 2.493450E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
335 010_335 34.61 3.464900E-1 2.665463E-1 7.237020E+1 1.670950E+1 2.766890E-1 2.415632E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
335 011_335 34.61 3.377130E-1 2.562385E-1 7.197050E+1 1.556990E+1 2.688040E-1 2.316926E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
335 012_335 34.61 3.289390E-1 2.439492E-1 7.152490E+1 1.434860E+1 2.610310E-1 2.198765E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
335 013_335 34.61 3.203170E-1 2.300501E-1 7.104600E+1 1.308820E+1 2.535420E-1 2.064863E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
335 014_335 34.61 3.118690E-1 2.151184E-1 7.061100E+1 1.184300E+1 2.460150E-1 1.925572E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
335 015_335 34.61 3.036260E-1 1.997533E-1 7.008470E+1 1.062660E+1 2.383740E-1 1.783186E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
335 016_335 34.61 2.955060E-1 1.843946E-1 6.952420E+1 9.470900E+0 2.310690E-1 1.639492E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
335 017_335 34.61 2.873840E-1 1.692575E-1 6.892950E+1 8.382100E+0 2.240280E-1 1.496625E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
335 018_335 34.61 2.791310E-1 1.544034E-1 6.835210E+1 7.364700E+0 2.164610E-1 1.360938E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
335 019_335 34.61 2.706080E-1 1.398657E-1 6.764800E+1 6.401000E+0 2.085880E-1 1.227487E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
335 020_335 34.61 2.617360E-1 1.257326E-1 6.687990E+1 5.502300E+0 2.006230E-1 1.097050E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
335 021_335 34.61 2.525120E-1 1.121598E-1 6.602800E+1 4.675100E+0 1.924730E-1 9.715806E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.778E+15
335 022_335 34.61 2.429020E-1 9.930593E-2 6.508310E+1 3.924800E+0 1.840490E-1 8.529833E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.778E+15
335 023_335 34.61 2.328610E-1 8.732855E-2 6.410390E+1 3.258900E+0 1.751750E-1 7.441586E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.778E+15
335 024_335 34.61 2.223330E-1 7.633753E-2 6.291360E+1 2.669500E+0 1.656800E-1 6.444921E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.778E+15
335 025_335 34.61 2.112380E-1 6.639526E-2 6.156920E+1 2.158800E+0 1.557920E-1 5.542779E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.778E+15
