fname time Tem kT_1 Nfe tau_r Wph Em t_ass rmsre 
L0111GEW30S05 1455846297 0 555 7.835340278E+18 2.851559078E-06 5.150000000E-04 6.429101921E-01 4.732848259E+02 1.130226051E-03 
L0111GEW30S10 1455846297 0 555 1.120959811E+19 6.363358205E-06 5.150000000E-04 6.456074023E-01 5.188806295E+02 1.546922891E-03 
L0111GEW30S15 1455846297 0 555 1.239830995E+19 1.095736835E-05 5.150000000E-04 6.472250477E-01 5.483076465E+02 1.635595311E-03 
L0112GEW30S20 1455846297 0 555 1.311346695E+19 1.930516793E-05 5.150000000E-04 6.477672144E-01 5.585391616E+02 1.989387245E-03 
L0112GEW30S25 1455846297 0 555 1.373856447E+19 3.771566961E-05 5.150000000E-04 6.482791931E-01 5.683761944E+02 1.963629316E-03 
L0112GEW30S30 1455846297 0 555 1.410420506E+19 4.222591395E-05 5.150000000E-04 6.488463336E-01 5.794754763E+02 2.208883134E-03 
L0113GEW30S40A 1455846297 0 555 1.415704986E+19 6.836304275E-05 5.150000000E-04 6.488116534E-01 5.787905855E+02 2.440267735E-03 
L0113GEW30S40B 1455846297 0 555 1.414032612E+19 1.662792356E-04 5.150000000E-04 6.493969253E-01 5.904582033E+02 2.061482643E-03 
L0113GEW30S50 1455846297 0 555 1.421527445E+19 9.999999852E+01 5.150000000E-04 6.494110237E-01 5.907421423E+02 2.158427268E-03 
L0116GEW30S25 1455846297 0 555 1.376927021E+19 2.880120873E-05 5.150000000E-04 6.483588650E-01 5.699224920E+02 1.992759579E-03 
L0116GEW30S30 1455846297 0 555 1.391301077E+19 4.347442131E-05 5.150000000E-04 6.488492187E-01 5.795324914E+02 2.025297363E-03 
