T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.053270E-1 2.923174E-1 8.091570E+1 2.988120E+1 4.320590E-1 2.766409E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 5.623E+15
290 002_290 39.98 5.047890E-1 2.916439E-1 8.090250E+1 2.977580E+1 4.315010E-1 2.760210E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 5.623E+15
290 003_290 39.98 5.040260E-1 2.906673E-1 8.088340E+1 2.962430E+1 4.307280E-1 2.751099E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 5.623E+15
290 004_290 39.98 5.029620E-1 2.892595E-1 8.085610E+1 2.940860E+1 4.296810E-1 2.737725E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 5.623E+15
290 005_290 39.98 5.015040E-1 2.872459E-1 8.081720E+1 2.910520E+1 4.283090E-1 2.718154E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 5.623E+15
290 006_290 39.98 4.995190E-1 2.843986E-1 8.076640E+1 2.868460E+1 4.265850E-1 2.689706E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 5.623E+15
290 007_290 39.98 4.968360E-1 2.804362E-1 8.066250E+1 2.809680E+1 4.242810E-1 2.648896E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 5.623E+15
290 008_290 39.98 4.935290E-1 2.750407E-1 8.057570E+1 2.734340E+1 4.207660E-1 2.599398E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 5.623E+15
290 009_290 39.98 4.895670E-1 2.679040E-1 8.046740E+1 2.638460E+1 4.170800E-1 2.530417E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 5.623E+15
290 010_290 39.98 4.848240E-1 2.588077E-1 8.030390E+1 2.519050E+1 4.126780E-1 2.441667E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 5.623E+15
290 011_290 39.98 4.796850E-1 2.477214E-1 8.015490E+1 2.381160E+1 4.076500E-1 2.336480E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 5.623E+15
290 012_290 39.98 4.740160E-1 2.348732E-1 7.995730E+1 2.225480E+1 4.024030E-1 2.212196E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 5.623E+15
290 013_290 39.98 4.681940E-1 2.207277E-1 7.978970E+1 2.061430E+1 3.968910E-1 2.077579E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 5.623E+15
290 014_290 39.98 4.622050E-1 2.058516E-1 7.955410E+1 1.892300E+1 3.910820E-1 1.935458E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 5.623E+15
