T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 4.429370E-1 2.705293E-1 7.782350E+1 2.331340E+1 3.694090E-1 2.524408E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
315 002_315 36.807 4.428060E-1 2.698399E-1 7.781920E+1 2.324580E+1 3.692860E-1 2.517927E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
315 003_315 36.807 4.426170E-1 2.688432E-1 7.781280E+1 2.314820E+1 3.691100E-1 2.508551E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
315 004_315 36.807 4.423460E-1 2.674122E-1 7.780370E+1 2.300820E+1 3.688590E-1 2.495073E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
315 005_315 36.807 4.419590E-1 2.653773E-1 7.779050E+1 2.280920E+1 3.685040E-1 2.475880E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
315 006_315 36.807 4.414130E-1 2.625226E-1 7.777170E+1 2.253060E+1 3.680120E-1 2.448900E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
315 007_315 36.807 4.406580E-1 2.585920E-1 7.774510E+1 2.214770E+1 3.673470E-1 2.411645E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
315 008_315 36.807 4.396130E-1 2.533132E-1 7.771180E+1 2.163490E+1 3.664730E-1 2.361422E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
315 009_315 36.807 4.381930E-1 2.464472E-1 7.767290E+1 2.097000E+1 3.653670E-1 2.295772E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
315 010_315 36.807 4.363970E-1 2.378578E-1 7.757080E+1 2.012970E+1 3.635670E-1 2.214691E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
315 011_315 36.807 4.342070E-1 2.275759E-1 7.749770E+1 1.914480E+1 3.612950E-1 2.119580E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
315 012_315 36.807 4.316220E-1 2.158158E-1 7.740730E+1 1.802630E+1 3.588080E-1 2.009585E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
315 013_315 36.807 4.285710E-1 2.029150E-1 7.730870E+1 1.680750E+1 3.562040E-1 1.887409E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
315 014_315 36.807 4.250740E-1 1.892290E-1 7.714460E+1 1.551300E+1 3.528910E-1 1.758398E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
315 015_315 36.807 4.212280E-1 1.750507E-1 7.700200E+1 1.419450E+1 3.490680E-1 1.626568E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
315 016_315 36.807 4.168370E-1 1.606046E-1 7.685580E+1 1.286290E+1 3.453970E-1 1.489642E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
315 017_315 36.807 4.120340E-1 1.460921E-1 7.662050E+1 1.153040E+1 3.404870E-1 1.354578E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
315 018_315 36.807 4.066760E-1 1.317290E-1 7.642660E+1 1.023560E+1 3.358140E-1 1.219203E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
315 019_315 36.807 4.008900E-1 1.177461E-1 7.613120E+1 8.984100E+0 3.300280E-1 1.088890E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
315 020_315 36.807 3.944970E-1 1.043651E-1 7.582800E+1 7.804900E+0 3.244930E-1 9.621077E-2 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
315 021_315 36.807 3.876770E-1 9.177453E-2 7.552500E+1 6.717700E+0 3.177580E-1 8.456431E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
315 022_315 36.807 3.804120E-1 8.011574E-2 7.511490E+1 5.723200E+0 3.108420E-1 7.364755E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
315 023_315 36.807 3.725910E-1 6.947876E-2 7.467710E+1 4.832900E+0 3.038000E-1 6.363328E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
315 024_315 36.807 3.643390E-1 5.990444E-2 7.423080E+1 4.050300E+0 2.960210E-1 5.473010E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
315 025_315 36.807 3.556520E-1 5.139088E-2 7.364930E+1 3.365300E+0 2.875980E-1 4.680526E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
