T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 5.218180E-1 3.692206E+1 7.774900E+1 1.497960E+1 4.343080E-1 3.449069E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
340 002_340 34.101 5.217840E-1 3.691405E+1 7.772390E+1 1.497050E+1 4.342440E-1 3.447484E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
340 003_340 34.101 5.217330E-1 3.690231E+1 7.768700E+1 1.495720E+1 4.341510E-1 3.445158E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
340 004_340 34.101 5.216580E-1 3.688513E+1 7.763290E+1 1.493770E+1 4.340140E-1 3.441747E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
340 005_340 34.101 5.215480E-1 3.686001E+1 7.755330E+1 1.490910E+1 4.338130E-1 3.436744E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
340 006_340 34.101 5.213870E-1 3.682335E+1 7.743630E+1 1.486710E+1 4.335190E-1 3.429411E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
340 007_340 34.101 5.211500E-1 3.676997E+1 7.726410E+1 1.480580E+1 4.330880E-1 3.418668E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
340 008_340 34.101 5.208010E-1 3.669258E+1 7.701030E+1 1.471630E+1 4.324580E-1 3.402947E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
340 009_340 34.101 5.202870E-1 3.658103E+1 7.663590E+1 1.458580E+1 4.315370E-1 3.379974E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
340 010_340 34.101 5.195140E-1 3.642161E+1 7.608460E+1 1.439640E+1 4.301940E-1 3.346485E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
340 011_340 34.101 5.183610E-1 3.619670E+1 7.526890E+1 1.412270E+1 4.282380E-1 3.297857E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
340 012_340 34.101 5.166620E-1 3.588545E+1 7.405560E+1 1.373040E+1 4.253900E-1 3.227716E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
340 013_340 34.101 5.141500E-1 3.546672E+1 7.224690E+1 1.317440E+1 4.196060E-1 3.139695E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
340 014_340 34.101 5.104010E-1 3.492598E+1 6.971750E+1 1.242800E+1 4.085440E-1 3.042022E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
340 015_340 34.101 5.045890E-1 3.426556E+1 6.697330E+1 1.157970E+1 3.816390E-1 3.034201E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
340 016_340 34.101 4.955680E-1 3.351182E+1 6.540360E+1 1.086180E+1 3.590850E-1 3.024863E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
340 017_340 34.101 4.809020E-1 3.270738E+1 6.519290E+1 1.025420E+1 3.455340E-1 2.967645E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
340 018_340 34.101 4.553980E-1 3.188812E+1 6.691740E+1 9.717600E+0 3.355770E-1 2.895792E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
340 019_340 34.101 4.251570E-1 3.106693E+1 6.984350E+1 9.225200E+0 3.271400E-1 2.819942E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
340 020_340 34.101 4.111400E-1 3.023866E+1 7.043310E+1 8.756500E+0 3.194660E-1 2.740978E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
340 021_340 34.101 4.014560E-1 2.939400E+1 7.033380E+1 8.299700E+0 3.122560E-1 2.657964E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
340 022_340 34.101 3.923600E-1 2.852764E+1 7.015750E+1 7.852800E+0 3.052940E-1 2.572209E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
340 023_340 34.101 3.833940E-1 2.763927E+1 6.988830E+1 7.405900E+0 2.978060E-1 2.486809E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
340 024_340 34.101 3.744600E-1 2.673223E+1 6.953930E+1 6.961000E+0 2.903820E-1 2.397181E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
340 025_340 34.101 3.654640E-1 2.581244E+1 6.909000E+1 6.517600E+0 2.828680E-1 2.304121E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
