T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 3.773120E-1 2.899329E-1 7.338470E+1 2.006980E+1 3.037440E-1 2.642990E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
340 002_340 34.101 3.760760E-1 2.895605E-1 7.313080E+1 1.990920E+1 3.017580E-1 2.639099E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
340 003_340 34.101 3.742790E-1 2.890172E-1 7.280820E+1 1.968970E+1 2.992190E-1 2.632146E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
340 004_340 34.101 3.716800E-1 2.882263E-1 7.241790E+1 1.939490E+1 2.961270E-1 2.619814E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
340 005_340 34.101 3.678890E-1 2.870798E-1 7.195190E+1 1.899770E+1 2.916190E-1 2.605826E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
340 006_340 34.101 3.626000E-1 2.854271E-1 7.155130E+1 1.851310E+1 2.863760E-1 2.585855E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
340 007_340 34.101 3.555520E-1 2.830637E-1 7.117340E+1 1.790780E+1 2.797490E-1 2.560560E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
340 008_340 34.101 3.468630E-1 2.797230E-1 7.087690E+1 1.719210E+1 2.725670E-1 2.523000E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
340 009_340 34.101 3.369900E-1 2.750768E-1 7.062410E+1 1.636680E+1 2.648480E-1 2.471875E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
340 010_340 34.101 3.265210E-1 2.687575E-1 7.039200E+1 1.544310E+1 2.562050E-1 2.411058E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
340 011_340 34.101 3.159100E-1 2.604157E-1 7.003640E+1 1.440430E+1 2.473420E-1 2.329461E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
340 012_340 34.101 3.054310E-1 2.498209E-1 6.959210E+1 1.327520E+1 2.384550E-1 2.226875E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
340 013_340 34.101 2.952350E-1 2.369844E-1 6.906560E+1 1.208060E+1 2.296860E-1 2.103849E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
340 014_340 34.101 2.853940E-1 2.222471E-1 6.847230E+1 1.085760E+1 2.211670E-1 1.963702E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
340 015_340 34.101 2.759220E-1 2.062483E-1 6.782930E+1 9.650100E+0 2.130010E-1 1.812226E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
340 016_340 34.101 2.667770E-1 1.897502E-1 6.721700E+1 8.506500E+0 2.051690E-1 1.658436E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
340 017_340 34.101 2.578580E-1 1.734022E-1 6.649310E+1 7.432800E+0 1.969840E-1 1.509322E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
340 018_340 34.101 2.490220E-1 1.575923E-1 6.571430E+1 6.447200E+0 1.890080E-1 1.364431E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
340 019_340 34.101 2.401070E-1 1.424617E-1 6.487520E+1 5.547800E+0 1.811400E-1 1.225087E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
340 020_340 34.101 2.309410E-1 1.280302E-1 6.397670E+1 4.729100E+0 1.732550E-1 1.091817E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
340 021_340 34.101 2.214670E-1 1.143186E-1 6.307570E+1 3.992300E+0 1.651530E-1 9.669408E-2 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
340 022_340 34.101 2.116090E-1 1.013977E-1 6.198180E+1 3.324800E+0 1.563180E-1 8.507790E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
340 023_340 34.101 2.012980E-1 8.936950E-2 6.075790E+1 2.732600E+0 1.472180E-1 7.424564E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
340 024_340 34.101 1.904560E-1 7.832984E-2 5.938520E+1 2.214800E+0 1.377700E-1 6.430496E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
340 025_340 34.101 1.789250E-1 6.834318E-2 5.785430E+1 1.768700E+0 1.278840E-1 5.532056E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
