T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 6.068360E-1 3.769808E+1 8.184130E+1 1.872250E+1 5.215000E-1 3.590119E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
300 002_300 38.647 6.067950E-1 3.768107E+1 8.180990E+1 1.870560E+1 5.213910E-1 3.587633E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
300 003_300 38.647 6.067350E-1 3.765619E+1 8.176380E+1 1.868080E+1 5.212300E-1 3.583993E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
300 004_300 38.647 6.066470E-1 3.761989E+1 8.169590E+1 1.864460E+1 5.209930E-1 3.578671E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
300 005_300 38.647 6.065170E-1 3.756706E+1 8.159600E+1 1.859170E+1 5.206440E-1 3.570906E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
300 006_300 38.647 6.063270E-1 3.749051E+1 8.144860E+1 1.851450E+1 5.201270E-1 3.559610E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
300 007_300 38.647 6.060470E-1 3.738024E+1 8.123110E+1 1.840220E+1 5.193600E-1 3.543252E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
300 008_300 38.647 6.056340E-1 3.722287E+1 8.090980E+1 1.823980E+1 5.182150E-1 3.519744E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
300 009_300 38.647 6.050240E-1 3.700135E+1 8.043520E+1 1.800680E+1 5.164890E-1 3.486387E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
300 010_300 38.647 6.041210E-1 3.669591E+1 7.971830E+1 1.767260E+1 5.133890E-1 3.442329E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
300 011_300 38.647 6.027750E-1 3.628764E+1 7.874790E+1 1.722480E+1 5.078250E-1 3.391867E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
300 012_300 38.647 6.007520E-1 3.576602E+1 7.750560E+1 1.665330E+1 4.985950E-1 3.340039E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
300 013_300 38.647 5.975860E-1 3.513924E+1 7.626600E+1 1.601490E+1 4.865060E-1 3.291818E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
300 014_300 38.647 5.926580E-1 3.443857E+1 7.535540E+1 1.538030E+1 4.753440E-1 3.235609E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
300 015_300 38.647 5.845360E-1 3.370488E+1 7.504010E+1 1.478420E+1 4.661960E-1 3.171235E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
300 016_300 38.647 5.704100E-1 3.296438E+1 7.566600E+1 1.422760E+1 4.585410E-1 3.102803E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
300 017_300 38.647 5.504700E-1 3.221962E+1 7.722310E+1 1.369630E+1 4.519460E-1 3.030507E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
300 018_300 38.647 5.390840E-1 3.146053E+1 7.771780E+1 1.318080E+1 4.458630E-1 2.956250E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
300 019_300 38.647 5.310560E-1 3.067710E+1 7.771580E+1 1.266090E+1 4.394500E-1 2.881073E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
300 020_300 38.647 5.233230E-1 2.986397E+1 7.766520E+1 1.213790E+1 4.335980E-1 2.799347E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
300 021_300 38.647 5.156350E-1 2.901968E+1 7.762930E+1 1.161610E+1 4.273870E-1 2.717942E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
300 022_300 38.647 5.080020E-1 2.814519E+1 7.752390E+1 1.108420E+1 4.212180E-1 2.631466E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
300 023_300 38.647 5.004300E-1 2.724308E+1 7.741570E+1 1.055430E+1 4.153850E-1 2.540845E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.778E+15
300 024_300 38.647 4.928830E-1 2.631738E+1 7.721790E+1 1.001620E+1 4.087280E-1 2.450585E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.778E+15
300 025_300 38.647 4.853240E-1 2.537346E+1 7.695220E+1 9.476200E+0 4.023310E-1 2.355319E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.778E+15
