d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.185081014E+00 1.065153112E+00 1.199279020E-01 1.184962521E+00 1.064520154E+00 1.204423670E-01 1.184930000E-04 6.329580000E-04
150 1.549996187E+01 1.227860842E+00 1.063434458E+00 1.644263840E-01 1.227331347E+00 1.062235283E+00 1.650960640E-01 5.294950000E-04 1.199175000E-03
150 1.600000000E+01 1.252279157E+00 1.056669207E+00 1.956099500E-01 1.250351000E+00 1.054868382E+00 1.954826180E-01 1.928157000E-03 1.800825000E-03
150 1.649996187E+01 1.280965040E+00 1.049891004E+00 2.310740360E-01 1.274146021E+00 1.047483720E+00 2.266623010E-01 6.819019000E-03 2.407284000E-03
150 1.700000000E+01 1.320119665E+00 1.048148221E+00 2.719714440E-01 1.299064139E+00 1.044837150E+00 2.542269890E-01 2.105552600E-02 3.311071000E-03
180 1.500000000E+01 1.180410529E+00 1.059029572E+00 1.213809570E-01 1.180311618E+00 1.058500140E+00 1.218114780E-01 9.891100000E-05 5.294320000E-04
180 1.549996187E+01 1.223999093E+00 1.057528677E+00 1.664704160E-01 1.223558429E+00 1.056515181E+00 1.670432480E-01 4.406640000E-04 1.013496000E-03
180 1.600000000E+01 1.249298880E+00 1.052319284E+00 1.969795960E-01 1.247693866E+00 1.050757592E+00 1.969362740E-01 1.605014000E-03 1.561692000E-03
180 1.649996187E+01 1.277136087E+00 1.046530826E+00 2.306052610E-01 1.271225564E+00 1.044384587E+00 2.268409770E-01 5.910523000E-03 2.146239000E-03
180 1.700000000E+01 1.315621658E+00 1.046745572E+00 2.688760860E-01 1.296297066E+00 1.043604556E+00 2.526925100E-01 1.932459200E-02 3.141016000E-03
210 1.500000000E+01 1.175859642E+00 1.053564184E+00 1.222954580E-01 1.175773392E+00 1.053116682E+00 1.226567100E-01 8.625000000E-05 4.475020000E-04
210 1.549996187E+01 1.222167525E+00 1.053808672E+00 1.683588530E-01 1.221784295E+00 1.052920902E+00 1.688633930E-01 3.832300000E-04 8.877700000E-04
210 1.600000000E+01 1.246960959E+00 1.048774170E+00 1.981867890E-01 1.245571137E+00 1.047394096E+00 1.981770410E-01 1.389822000E-03 1.380074000E-03
210 1.649996187E+01 1.274652778E+00 1.044367915E+00 2.302848630E-01 1.269385298E+00 1.042394033E+00 2.269912650E-01 5.267480000E-03 1.973882000E-03
210 1.700000000E+01 1.311889014E+00 1.045477159E+00 2.664118550E-01 1.293770947E+00 1.042466401E+00 2.513045460E-01 1.811806700E-02 3.010758000E-03
240 1.500000000E+01 1.170624746E+00 1.190234545E+00 -1.960979900E-02 1.170547575E+00 1.190001247E+00 -1.945367200E-02 7.717100000E-05 2.332980000E-04
240 1.549996187E+01 1.220173527E+00 1.199405969E+00 2.076755800E-02 1.219829489E+00 1.198931870E+00 2.089761900E-02 3.440380000E-04 4.740990000E-04
240 1.600000000E+01 1.243802243E+00 1.212905935E+00 3.089630800E-02 1.242563007E+00 1.212085110E+00 3.047789700E-02 1.239236000E-03 8.208250000E-04
240 1.649996187E+01 1.272480410E+00 1.217746548E+00 5.473386200E-02 1.267680450E+00 1.216428978E+00 5.125147200E-02 4.799960000E-03 1.317570000E-03
240 1.700000000E+01 1.310258485E+00 1.242656609E+00 6.760187600E-02 1.293071223E+00 1.240342953E+00 5.272827000E-02 1.718726200E-02 2.313656000E-03
