d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.191805649E+00 1.066638501E+00 1.251671480E-01 1.191777287E+00 1.066496937E+00 1.252803500E-01 2.836200000E-05 1.415640000E-04
150 1.549996187E+01 1.230112235E+00 1.065306128E+00 1.648061070E-01 1.229984619E+00 1.065034965E+00 1.649496540E-01 1.276160000E-04 2.711630000E-04
150 1.600000000E+01 1.254949379E+00 1.061079569E+00 1.938698100E-01 1.254459824E+00 1.060647046E+00 1.938127780E-01 4.895550000E-04 4.325230000E-04
150 1.649996187E+01 1.284959256E+00 1.060315032E+00 2.246442240E-01 1.283038649E+00 1.059651301E+00 2.233873480E-01 1.920607000E-03 6.637310000E-04
150 1.700000000E+01 1.326021758E+00 1.066112437E+00 2.599093210E-01 1.318710172E+00 1.065054064E+00 2.536561080E-01 7.311586000E-03 1.058373000E-03
180 1.500000000E+01 1.190113189E+00 1.061347907E+00 1.287652820E-01 1.190088787E+00 1.061226807E+00 1.288619800E-01 2.440200000E-05 1.211000000E-04
180 1.549996187E+01 1.227052670E+00 1.060290507E+00 1.667621630E-01 1.226943923E+00 1.060055966E+00 1.668879570E-01 1.087470000E-04 2.345410000E-04
180 1.600000000E+01 1.252767472E+00 1.058332215E+00 1.944352570E-01 1.252347806E+00 1.057940853E+00 1.944069530E-01 4.196660000E-04 3.913620000E-04
180 1.649996187E+01 1.282249090E+00 1.059135715E+00 2.231133750E-01 1.280539395E+00 1.058505340E+00 2.220340550E-01 1.709695000E-03 6.303750000E-04
180 1.700000000E+01 1.322984533E+00 1.065955427E+00 2.570291060E-01 1.316154614E+00 1.064909942E+00 2.512446720E-01 6.829919000E-03 1.045485000E-03
210 1.500000000E+01 1.188661376E+00 1.056807571E+00 1.318538050E-01 1.188639364E+00 1.056702087E+00 1.319372770E-01 2.201200000E-05 1.054840000E-04
210 1.549996187E+01 1.226069765E+00 1.057545593E+00 1.685241720E-01 1.225973055E+00 1.057334317E+00 1.686387380E-01 9.671000000E-05 2.112760000E-04
210 1.600000000E+01 1.251241352E+00 1.056346076E+00 1.948952760E-01 1.250866854E+00 1.055983817E+00 1.948830370E-01 3.744980000E-04 3.622590000E-04
210 1.649996187E+01 1.280838855E+00 1.058795806E+00 2.220430490E-01 1.279270421E+00 1.058182971E+00 2.210874500E-01 1.568434000E-03 6.128350000E-04
210 1.700000000E+01 1.320592767E+00 1.065260027E+00 2.553327400E-01 1.314067648E+00 1.064228801E+00 2.498388470E-01 6.525119000E-03 1.031226000E-03
240 1.500000000E+01 1.186448791E+00 1.192106518E+00 -5.657727000E-03 1.186428321E+00 1.192050548E+00 -5.622227000E-03 2.047000000E-05 5.597000000E-05
240 1.549996187E+01 1.224944742E+00 1.202564136E+00 2.238060600E-02 1.224856091E+00 1.202442913E+00 2.241317800E-02 8.865100000E-05 1.212230000E-04
240 1.600000000E+01 1.248890562E+00 1.218928448E+00 2.996211400E-02 1.248546589E+00 1.218693801E+00 2.985278800E-02 3.439730000E-04 2.346470000E-04
240 1.649996187E+01 1.279676607E+00 1.228329842E+00 5.134676500E-02 1.278205231E+00 1.227893365E+00 5.031186600E-02 1.471376000E-03 4.364770000E-04
240 1.700000000E+01 1.320130254E+00 1.256900599E+00 6.322965500E-02 1.313825151E+00 1.256026500E+00 5.779865100E-02 6.305103000E-03 8.740990000E-04
