N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+10 1.360E+15 290 3.800E-4 3.844701E+1 1.853290E+1 5.921530E-1 8.140430E+1 3.843942E+1 1.851320E+1 5.915270E-1 8.141990E+1 -1.9745355E-02 -1.0641056E-01 -1.0582780E-01 1.9159935E-02
1.468000E+10 1.360E+15 290 3.800E-4 3.842832E+1 1.852020E+1 5.921250E-1 8.139180E+1 3.841884E+1 1.849240E+1 5.912130E-1 8.141520E+1 -2.4675394E-02 -1.5033203E-01 -1.5425912E-01 2.8741562E-02
2.154000E+10 1.360E+15 290 3.800E-4 3.840099E+1 1.850150E+1 5.920830E-1 8.137350E+1 3.838894E+1 1.846230E+1 5.907600E-1 8.140820E+1 -3.1389249E-02 -2.1232457E-01 -2.2394881E-01 4.2624699E-02
3.162000E+10 1.360E+15 290 3.800E-4 3.836111E+1 1.847430E+1 5.920220E-1 8.134640E+1 3.834569E+1 1.841160E+1 5.901160E-1 8.136490E+1 -4.0213124E-02 -3.4054618E-01 -3.2298734E-01 2.2737077E-02
4.642000E+10 1.360E+15 290 3.800E-4 3.830310E+1 1.843450E+1 5.919320E-1 8.130640E+1 3.828352E+1 1.835030E+1 5.891950E-1 8.135270E+1 -5.1144722E-02 -4.5884808E-01 -4.6453212E-01 5.6912678E-02
6.813000E+10 1.360E+15 290 3.800E-4 3.821907E+1 1.837650E+1 5.918000E-1 8.124700E+1 3.819499E+1 1.826490E+1 5.879280E-1 8.133680E+1 -6.3044918E-02 -6.1100800E-01 -6.5858404E-01 1.1040513E-01
1.000000E+11 1.360E+15 290 3.800E-4 3.809815E+1 1.829240E+1 5.916060E-1 8.115860E+1 3.807058E+1 1.814810E+1 5.862320E-1 8.131540E+1 -7.2418124E-02 -7.9512456E-01 -9.1670192E-01 1.9282940E-01
1.468000E+11 1.360E+15 290 3.800E-4 3.792587E+1 1.816440E+1 5.913200E-1 8.099610E+1 3.789889E+1 1.799210E+1 5.840360E-1 8.128610E+1 -7.1189420E-02 -9.5764252E-01 -1.2471834E+00 3.5676456E-01
2.154000E+11 1.360E+15 290 3.800E-4 3.768414E+1 1.799220E+1 5.908970E-1 8.080050E+1 3.766767E+1 1.778950E+1 5.813010E-1 8.124460E+1 -4.3724499E-02 -1.1394362E+00 -1.6507799E+00 5.4662094E-01
3.162000E+11 1.360E+15 290 3.800E-4 3.735294E+1 1.775160E+1 5.902690E-1 8.051220E+1 3.736602E+1 1.752760E+1 5.780110E-1 8.115380E+1 3.5005066E-02 -1.2779844E+00 -2.1207209E+00 7.9059761E-01
4.642000E+11 1.360E+15 290 3.800E-4 3.691546E+1 1.742570E+1 5.893190E-1 8.009990E+1 3.698762E+1 1.722340E+1 5.742830E-1 8.108440E+1 1.9509230E-01 -1.1745648E+00 -2.6182213E+00 1.2141670E+00
6.813000E+11 1.360E+15 290 3.800E-4 3.636814E+1 1.700250E+1 5.878900E-1 7.952370E+1 3.653389E+1 1.687490E+1 5.702740E-1 8.099580E+1 4.5368834E-01 -7.5615263E-01 -3.0890414E+00 1.8175016E+00
1.000000E+12 1.360E+15 290 3.800E-4 3.573089E+1 1.651180E+1 5.857340E-1 7.889510E+1 3.601494E+1 1.648320E+1 5.660750E-1 8.085090E+1 7.8870047E-01 -1.7351000E-01 -3.4728614E+00 2.4190207E+00
1.468000E+12 1.360E+15 290 3.800E-4 3.504250E+1 1.598720E+1 5.824410E-1 7.832940E+1 3.544658E+1 1.607750E+1 5.618590E-1 8.072660E+1 1.1399689E+00 5.6165449E-01 -3.6631966E+00 2.9695293E+00
2.154000E+12 1.360E+15 290 3.800E-4 3.433546E+1 1.547230E+1 5.772590E-1 7.806250E+1 3.484431E+1 1.565050E+1 5.576250E-1 8.054800E+1 1.4603532E+00 1.1386218E+00 -3.5210043E+00 3.0857377E+00
3.162000E+12 1.360E+15 290 3.800E-4 3.361849E+1 1.496050E+1 5.695160E-1 7.813820E+1 3.421790E+1 1.522290E+1 5.533840E-1 8.039280E+1 1.7517440E+00 1.7237189E+00 -2.9151548E+00 2.8044800E+00
4.642000E+12 1.360E+15 290 3.800E-4 3.288509E+1 1.445550E+1 5.614330E-1 7.829540E+1 3.356995E+1 1.478850E+1 5.490800E-1 8.023000E+1 2.0400984E+00 2.2517497E+00 -2.2497632E+00 2.4113175E+00
6.813000E+12 1.360E+15 290 3.800E-4 3.212760E+1 1.393980E+1 5.553250E-1 7.813250E+1 3.289830E+1 1.433800E+1 5.446570E-1 8.001870E+1 2.3426742E+00 2.7772353E+00 -1.9586639E+00 2.3571990E+00
1.000000E+13 1.360E+15 290 3.800E-4 3.134176E+1 1.342260E+1 5.492880E-1 7.796770E+1 3.219947E+1 1.388570E+1 5.401040E-1 7.984370E+1 2.6637395E+00 3.3350857E+00 -1.7004133E+00 2.3495905E+00
