T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 6.182300E-1 3.657479E+1 8.323250E+1 1.882020E+1 5.383870E-1 3.495670E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
295 002_295 39.302 6.181500E-1 3.653678E+1 8.323110E+1 1.879790E+1 5.383130E-1 3.492005E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
295 003_295 39.302 6.180330E-1 3.648202E+1 8.322850E+1 1.876560E+1 5.382050E-1 3.486704E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
295 004_295 39.302 6.178660E-1 3.640380E+1 8.322490E+1 1.871950E+1 5.380520E-1 3.479125E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
295 005_295 39.302 6.176290E-1 3.629337E+1 8.321980E+1 1.865440E+1 5.378370E-1 3.468413E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
295 006_295 39.302 6.172960E-1 3.614001E+1 8.321280E+1 1.856400E+1 5.375400E-1 3.453516E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
295 007_295 39.302 6.168410E-1 3.593171E+1 8.320300E+1 1.844130E+1 5.371390E-1 3.433239E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
295 008_295 39.302 6.162320E-1 3.565693E+1 8.319000E+1 1.827930E+1 5.366140E-1 3.406412E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
295 009_295 39.302 6.154440E-1 3.530728E+1 8.317270E+1 1.807310E+1 5.359540E-1 3.372144E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
295 010_295 39.302 6.144600E-1 3.488062E+1 8.315010E+1 1.782130E+1 5.351570E-1 3.330115E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
295 011_295 39.302 6.132760E-1 3.438230E+1 8.308620E+1 1.751940E+1 5.338510E-1 3.281705E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
295 012_295 39.302 6.118940E-1 3.382329E+1 8.305240E+1 1.718880E+1 5.323100E-1 3.229091E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
295 013_295 39.302 6.103160E-1 3.321528E+1 8.301440E+1 1.682850E+1 5.306440E-1 3.171342E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
295 014_295 39.302 6.084500E-1 3.256624E+1 8.298260E+1 1.644300E+1 5.288790E-1 3.109017E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
295 015_295 39.302 6.063590E-1 3.187902E+1 8.294450E+1 1.603330E+1 5.270370E-1 3.042154E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
295 016_295 39.302 6.040450E-1 3.115311E+1 8.289360E+1 1.559880E+1 5.251390E-1 2.970418E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
295 017_295 39.302 6.014900E-1 3.038694E+1 8.279340E+1 1.513250E+1 5.223110E-1 2.897225E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
295 018_295 39.302 5.985990E-1 2.957938E+1 8.273310E+1 1.464890E+1 5.194200E-1 2.820235E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
295 019_295 39.302 5.953820E-1 2.873007E+1 8.266970E+1 1.414090E+1 5.165870E-1 2.737377E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
295 020_295 39.302 5.919320E-1 2.783960E+1 8.254530E+1 1.360280E+1 5.132900E-1 2.650108E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
295 021_295 39.302 5.881300E-1 2.690949E+1 8.245850E+1 1.305010E+1 5.094240E-1 2.561738E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 5.623E+16
295 022_295 39.302 5.840190E-1 2.594228E+1 8.236390E+1 1.247880E+1 5.058450E-1 2.466919E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 5.623E+16
295 023_295 39.302 5.796930E-1 2.494155E+1 8.220260E+1 1.188520E+1 5.013750E-1 2.370526E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 5.623E+16
295 024_295 39.302 5.749550E-1 2.391188E+1 8.209120E+1 1.128610E+1 4.970010E-1 2.270841E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 5.623E+16
295 025_295 39.302 5.700860E-1 2.285886E+1 8.189870E+1 1.067260E+1 4.922290E-1 2.168225E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 5.623E+16
