T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 6.278220E-1 3.829968E+1 8.155400E+1 1.961000E+1 5.369490E-1 3.652114E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.000E+15
290 002_290 39.98 6.277840E-1 3.828293E+1 8.153520E+1 1.959570E+1 5.368930E-1 3.649828E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.000E+15
290 003_290 39.98 6.277280E-1 3.825841E+1 8.150740E+1 1.957470E+1 5.368120E-1 3.646474E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.000E+15
290 004_290 39.98 6.276450E-1 3.822258E+1 8.146630E+1 1.954390E+1 5.366920E-1 3.641558E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.000E+15
290 005_290 39.98 6.275240E-1 3.817033E+1 8.140550E+1 1.949890E+1 5.365160E-1 3.634356E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.000E+15
290 006_290 39.98 6.273460E-1 3.809438E+1 8.131480E+1 1.943290E+1 5.362560E-1 3.623812E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.000E+15
290 007_290 39.98 6.270840E-1 3.798451E+1 8.117900E+1 1.933640E+1 5.358720E-1 3.608398E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.000E+15
290 008_290 39.98 6.267000E-1 3.782670E+1 8.097350E+1 1.919560E+1 5.353050E-1 3.585915E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.000E+15
290 009_290 39.98 6.261350E-1 3.760268E+1 8.063380E+1 1.898470E+1 5.342280E-1 3.553672E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.000E+15
290 010_290 39.98 6.253030E-1 3.729032E+1 8.014840E+1 1.868880E+1 5.324040E-1 3.510267E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.000E+15
290 011_290 39.98 6.240770E-1 3.686742E+1 7.938900E+1 1.826590E+1 5.295830E-1 3.449117E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.000E+15
290 012_290 39.98 6.222630E-1 3.632104E+1 7.818030E+1 1.766970E+1 5.249960E-1 3.365689E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.000E+15
290 013_290 39.98 6.195460E-1 3.566294E+1 7.646620E+1 1.689510E+1 5.130250E-1 3.293223E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.000E+15
290 014_290 39.98 6.153740E-1 3.493637E+1 7.485830E+1 1.609370E+1 4.934320E-1 3.261591E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.000E+15
290 015_290 39.98 6.090260E-1 3.419060E+1 7.400660E+1 1.541040E+1 4.801810E-1 3.209285E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.000E+15
290 016_290 39.98 5.988620E-1 3.344522E+1 7.392210E+1 1.480590E+1 4.711350E-1 3.142606E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.000E+15
290 017_290 39.98 5.816540E-1 3.269305E+1 7.486490E+1 1.423630E+1 4.636720E-1 3.070348E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.000E+15
290 018_290 39.98 5.604080E-1 3.192257E+1 7.649080E+1 1.368390E+1 4.565450E-1 2.997283E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.000E+15
290 019_290 39.98 5.513700E-1 3.112724E+1 7.651430E+1 1.313190E+1 4.495660E-1 2.921007E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.000E+15
290 020_290 39.98 5.434060E-1 3.030470E+1 7.639740E+1 1.258090E+1 4.430820E-1 2.839411E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.000E+15
290 021_290 39.98 5.352690E-1 2.945496E+1 7.632920E+1 1.203430E+1 4.365810E-1 2.756488E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.000E+15
290 022_290 39.98 5.270300E-1 2.857973E+1 7.622620E+1 1.148150E+1 4.299320E-1 2.670532E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.000E+15
290 023_290 39.98 5.187710E-1 2.768233E+1 7.608950E+1 1.092710E+1 4.236380E-1 2.579335E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.000E+15
290 024_290 39.98 5.105290E-1 2.676779E+1 7.592140E+1 1.037520E+1 4.168810E-1 2.488770E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.000E+15
290 025_290 39.98 5.022820E-1 2.584321E+1 7.562060E+1 9.816000E+0 4.097420E-1 2.395652E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.000E+15
