T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 6.278010E-1 3.826772E+1 8.154500E+1 1.959080E+1 5.374120E-1 3.645397E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.000E+15
290 002_290 39.98 6.277630E-1 3.825097E+1 8.152600E+1 1.957650E+1 5.373540E-1 3.643126E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.000E+15
290 003_290 39.98 6.277070E-1 3.822646E+1 8.149790E+1 1.955540E+1 5.372560E-1 3.639874E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.000E+15
290 004_290 39.98 6.276240E-1 3.819063E+1 8.145650E+1 1.952460E+1 5.371190E-1 3.635060E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.000E+15
290 005_290 39.98 6.275030E-1 3.813840E+1 8.139510E+1 1.947940E+1 5.369240E-1 3.627970E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.000E+15
290 006_290 39.98 6.273250E-1 3.806246E+1 8.130370E+1 1.941330E+1 5.366110E-1 3.617760E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.000E+15
290 007_290 39.98 6.270630E-1 3.795260E+1 8.116690E+1 1.931670E+1 5.361620E-1 3.602763E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.000E+15
290 008_290 39.98 6.266790E-1 3.779482E+1 8.096040E+1 1.917560E+1 5.354980E-1 3.580899E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.000E+15
290 009_290 39.98 6.261130E-1 3.757085E+1 8.064430E+1 1.897050E+1 5.344630E-1 3.549443E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.000E+15
290 010_290 39.98 6.252810E-1 3.725857E+1 8.015490E+1 1.867380E+1 5.328220E-1 3.504688E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.000E+15
290 011_290 39.98 6.240550E-1 3.683578E+1 7.938800E+1 1.824930E+1 5.300680E-1 3.442829E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.000E+15
290 012_290 39.98 6.222400E-1 3.628960E+1 7.818370E+1 1.765450E+1 5.250680E-1 3.362329E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.000E+15
290 013_290 39.98 6.195200E-1 3.563179E+1 7.646630E+1 1.687960E+1 5.131740E-1 3.289264E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.000E+15
290 014_290 39.98 6.153460E-1 3.490555E+1 7.486230E+1 1.607970E+1 4.936430E-1 3.257352E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.000E+15
290 015_290 39.98 6.089930E-1 3.416001E+1 7.400890E+1 1.539620E+1 4.806350E-1 3.203312E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.000E+15
290 016_290 39.98 5.988210E-1 3.341468E+1 7.392880E+1 1.479270E+1 4.716110E-1 3.136630E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.000E+15
290 017_290 39.98 5.815950E-1 3.266230E+1 7.488000E+1 1.422440E+1 4.639750E-1 3.065764E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.000E+15
290 018_290 39.98 5.603650E-1 3.189133E+1 7.648440E+1 1.366840E+1 4.569040E-1 2.991514E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.000E+15
290 019_290 39.98 5.513360E-1 3.109529E+1 7.651590E+1 1.311790E+1 4.501270E-1 2.914259E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.000E+15
290 020_290 39.98 5.433710E-1 3.027184E+1 7.640970E+1 1.256850E+1 4.434670E-1 2.834147E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.000E+15
290 021_290 39.98 5.352320E-1 2.942110E+1 7.631870E+1 1.201800E+1 4.369630E-1 2.750350E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.000E+15
290 022_290 39.98 5.269900E-1 2.854485E+1 7.622820E+1 1.146690E+1 4.305180E-1 2.663517E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.000E+15
290 023_290 39.98 5.187290E-1 2.764650E+1 7.610270E+1 1.091390E+1 4.239750E-1 2.574191E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.000E+15
290 024_290 39.98 5.104840E-1 2.673117E+1 7.590910E+1 1.035840E+1 4.173140E-1 2.482164E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.000E+15
290 025_290 39.98 5.022340E-1 2.580598E+1 7.561990E+1 9.800800E+0 4.103220E-1 2.388567E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.000E+15
