N x
1.7422262E+0 4.5752282E+20
1.7176971E+0 5.5491874E+20
1.7015893E+0 7.7027060E+20
1.6880946E+0 9.5574245E+20
1.6775432E+0 1.1059280E+21
1.6671661E+0 1.1843158E+21
1.6578837E+0 1.3160176E+21
1.6493734E+0 1.3699452E+21
1.6406983E+0 1.3640079E+21
1.6320228E+0 1.4228913E+21
1.6239806E+0 1.5044763E+21
1.6161311E+0 1.5030908E+21
1.6079946E+0 1.4718783E+21
1.5997244E+0 1.5095497E+21
1.5919177E+0 1.5093693E+21
1.5835615E+0 1.5608553E+21
1.5762131E+0 1.5809200E+21
1.5679747E+0 1.5326247E+21
1.5600569E+0 1.5751755E+21
1.5521736E+0 1.5195049E+21
1.5435898E+0 1.5061939E+21
1.5354749E+0 1.5441631E+21
1.5272124E+0 1.5158228E+21
1.5187005E+0 1.4829660E+21
1.5099704E+0 1.4699773E+21
1.5012066E+0 1.4645112E+21
1.4923081E+0 1.4341870E+21
1.4830620E+0 1.3816067E+21
1.4733548E+0 1.3710025E+21
1.4638406E+0 1.3284916E+21
1.4533816E+0 1.2654734E+21
1.4427272E+0 1.2449951E+21
1.4317616E+0 1.2402270E+21
1.4208608E+0 1.1970571E+21
1.4089239E+0 1.1482182E+21
1.3968576E+0 1.1286986E+21
1.3842914E+0 1.1034000E+21
1.3714335E+0 1.0760196E+21
1.3579730E+0 1.0500501E+21
1.3441997E+0 1.0287128E+21
1.3298870E+0 1.0024250E+21
1.3150672E+0 9.9252777E+20
1.3001369E+0 9.6457648E+20
1.2840915E+0 9.3983883E+20
1.2679614E+0 9.2401798E+20
1.2509382E+0 9.1108566E+20
1.2338916E+0 9.0308271E+20
1.2160812E+0 8.9574770E+20
1.1982451E+0 8.9351177E+20
1.1798048E+0 8.9308249E+20
1.1613938E+0 9.0083207E+20
