N x
2.1703731E+0 4.0098722E+20
2.1479490E+0 4.6160054E+20
2.1312629E+0 6.2766822E+20
2.1189524E+0 7.8610684E+20
2.1079593E+0 9.0844692E+20
2.0986839E+0 1.0136171E+21
2.0897074E+0 1.0757900E+21
2.0814145E+0 1.1458793E+21
2.0734282E+0 1.1691594E+21
2.0653967E+0 1.1875770E+21
2.0575986E+0 1.1974561E+21
2.0496367E+0 1.1972059E+21
2.0417751E+0 1.2013364E+21
2.0338060E+0 1.1873002E+21
2.0256943E+0 1.2782379E+21
2.0188146E+0 1.3237668E+21
2.0111620E+0 1.2329925E+21
2.0031546E+0 1.2246723E+21
1.9953347E+0 1.2184388E+21
1.9871819E+0 1.1996426E+21
1.9790467E+0 1.2384372E+21
1.9713409E+0 1.2395590E+21
1.9631545E+0 1.2034082E+21
1.9549048E+0 1.1607240E+21
1.9460396E+0 1.0202667E+21
1.9353389E+0 1.0208783E+21
1.9263955E+0 1.1079590E+21
1.9171450E+0 1.0666381E+21
1.9074047E+0 1.0712616E+21
1.8981444E+0 1.0536260E+21
1.8879847E+0 1.0247627E+21
1.8780761E+0 1.0020343E+21
1.8673471E+0 9.7995040E+20
1.8568582E+0 9.5781292E+20
1.8455097E+0 9.2114089E+20
1.8340161E+0 9.0474091E+20
1.8221061E+0 8.8672601E+20
1.8099823E+0 8.6544271E+20
1.7973140E+0 8.4602360E+20
1.7844448E+0 8.2300156E+20
1.7708691E+0 7.9179508E+20
1.7567481E+0 7.7942168E+20
1.7425099E+0 7.6315137E+20
1.7275426E+0 7.4766391E+20
1.7124463E+0 7.3502062E+20
1.6966874E+0 7.1128715E+20
1.6802654E+0 6.9591325E+20
1.6634769E+0 6.8551498E+20
1.6462097E+0 6.6920919E+20
1.6282229E+0 6.5710498E+20
1.6099141E+0 6.5494348E+20
