T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.807570E-1 2.893008E-1 7.976110E+1 2.773350E+1 4.072180E-1 2.724203E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
300 002_300 38.647 4.804310E-1 2.886796E-1 7.975020E+1 2.765150E+1 4.069330E-1 2.718043E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
300 003_300 38.647 4.799610E-1 2.877779E-1 7.973470E+1 2.753280E+1 4.065290E-1 2.709062E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
300 004_300 38.647 4.792520E-1 2.864759E-1 7.971860E+1 2.736220E+1 4.059670E-1 2.696008E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
300 005_300 38.647 4.782610E-1 2.846096E-1 7.969390E+1 2.711930E+1 4.052000E-1 2.677135E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
300 006_300 38.647 4.769010E-1 2.819626E-1 7.961130E+1 2.676290E+1 4.037760E-1 2.651271E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
300 007_300 38.647 4.750790E-1 2.782629E-1 7.955880E+1 2.629350E+1 4.018330E-1 2.617361E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
300 008_300 38.647 4.727100E-1 2.731960E-1 7.948850E+1 2.566330E+1 3.994770E-1 2.569693E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
300 009_300 38.647 4.697110E-1 2.664431E-1 7.939710E+1 2.484160E+1 3.967830E-1 2.504308E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
300 010_300 38.647 4.659190E-1 2.577539E-1 7.925180E+1 2.379380E+1 3.933390E-1 2.419683E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
300 011_300 38.647 4.616040E-1 2.470456E-1 7.911930E+1 2.255630E+1 3.889900E-1 2.319481E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
300 012_300 38.647 4.566720E-1 2.344857E-1 7.893460E+1 2.113130E+1 3.848550E-1 2.196297E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
300 013_300 38.647 4.514140E-1 2.204960E-1 7.876190E+1 1.959890E+1 3.793800E-1 2.066414E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
300 014_300 38.647 4.457700E-1 2.056417E-1 7.854450E+1 1.800020E+1 3.745350E-1 1.922408E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
300 015_300 38.647 4.400210E-1 1.904499E-1 7.833520E+1 1.641160E+1 3.686310E-1 1.780818E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
300 016_300 38.647 4.338840E-1 1.752725E-1 7.808280E+1 1.484500E+1 3.631070E-1 1.635342E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
300 017_300 38.647 4.275530E-1 1.602758E-1 7.785030E+1 1.333700E+1 3.570450E-1 1.494154E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
300 018_300 38.647 4.209310E-1 1.455318E-1 7.752240E+1 1.187230E+1 3.506040E-1 1.354502E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
300 019_300 38.647 4.138550E-1 1.311233E-1 7.718250E+1 1.047090E+1 3.443140E-1 1.216442E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
300 020_300 38.647 4.064440E-1 1.171865E-1 7.684220E+1 9.149900E+0 3.370270E-1 1.085958E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+16
300 021_300 38.647 3.986870E-1 1.038932E-1 7.638080E+1 7.909400E+0 3.294300E-1 9.603742E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+16
300 022_300 38.647 3.905310E-1 9.140988E-2 7.585360E+1 6.769600E+0 3.216410E-1 8.418859E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+16
300 023_300 38.647 3.819120E-1 7.986770E-2 7.525500E+1 5.738600E+0 3.135240E-1 7.321496E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+16
300 024_300 38.647 3.728740E-1 6.935072E-2 7.454770E+1 4.819300E+0 3.049180E-1 6.322142E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+16
300 025_300 38.647 3.633630E-1 5.989546E-2 7.375190E+1 4.012800E+0 2.954330E-1 5.433117E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+16
