T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 6.169240E-1 3.724947E+1 8.314680E+1 1.910720E+1 5.368540E-1 3.559104E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
295 002_295 39.302 6.164140E-1 3.715224E+1 8.313900E+1 1.903980E+1 5.364350E-1 3.549320E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
295 003_295 39.302 6.157120E-1 3.701625E+1 8.312740E+1 1.894590E+1 5.358680E-1 3.535547E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
295 004_295 39.302 6.147680E-1 3.682983E+1 8.311030E+1 1.881770E+1 5.351250E-1 3.516500E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
295 005_295 39.302 6.135380E-1 3.658093E+1 8.305060E+1 1.863970E+1 5.337820E-1 3.492001E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
295 006_295 39.302 6.119900E-1 3.625965E+1 8.301860E+1 1.842230E+1 5.320960E-1 3.462213E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
295 007_295 39.302 6.101200E-1 3.586151E+1 8.297990E+1 1.815590E+1 5.301770E-1 3.424492E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
295 008_295 39.302 6.078460E-1 3.539011E+1 8.294780E+1 1.784350E+1 5.281090E-1 3.378756E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
295 009_295 39.302 6.053320E-1 3.485694E+1 8.290350E+1 1.749270E+1 5.259860E-1 3.325691E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
295 010_295 39.302 6.026290E-1 3.427735E+1 8.280720E+1 1.710510E+1 5.233250E-1 3.268541E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
295 011_295 39.302 5.997330E-1 3.366439E+1 8.274150E+1 1.670520E+1 5.202760E-1 3.210839E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
295 012_295 39.302 5.965230E-1 3.302439E+1 8.268660E+1 1.628910E+1 5.173690E-1 3.148448E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
295 013_295 39.302 5.931570E-1 3.235694E+1 8.257400E+1 1.584820E+1 5.144320E-1 3.080722E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
