Bo Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.500000000E+01 1.000000000E+01 1.013859695E+00 1.138387078E+00 -1.245273830E-01 1.013085113E+00 1.136978414E+00 -1.238933010E-01 7.745820000E-04 1.408664000E-03
1.500000000E+01 1.016672606E+01 1.013834462E+00 1.138625032E+00 -1.247905700E-01 1.013296381E+00 1.137660528E+00 -1.243641470E-01 5.380810000E-04 9.645040000E-04
1.500000000E+01 1.033324570E+01 1.013798572E+00 1.138971328E+00 -1.251727560E-01 1.013426965E+00 1.138310981E+00 -1.248840160E-01 3.716070000E-04 6.603470000E-04
1.500000000E+01 1.049996187E+01 1.013748294E+00 1.139473319E+00 -1.257250250E-01 1.013492675E+00 1.139020891E+00 -1.255282160E-01 2.556190000E-04 4.524280000E-04
1.500000000E+01 1.066670514E+01 1.013679465E+00 1.140196857E+00 -1.265173920E-01 1.013504066E+00 1.139886368E+00 -1.263823020E-01 1.753990000E-04 3.104890000E-04
1.500000000E+01 1.083333839E+01 1.013588531E+00 1.141231034E+00 -1.276425030E-01 1.013468311E+00 1.141017354E+00 -1.275490430E-01 1.202200000E-04 2.136800000E-04
1.500000000E+01 1.100000000E+01 1.013475023E+00 1.142691531E+00 -1.292165080E-01 1.013392586E+00 1.142543807E+00 -1.291512210E-01 8.243700000E-05 1.477240000E-04
1.500000000E+01 1.116672606E+01 1.013346437E+00 1.144718840E+00 -1.313724030E-01 1.013289754E+00 1.144616003E+00 -1.313262490E-01 5.668300000E-05 1.028370000E-04
1.500000000E+01 1.133324570E+01 1.013226327E+00 1.147465100E+00 -1.342387730E-01 1.013187101E+00 1.147392761E+00 -1.342056600E-01 3.922600000E-05 7.233900000E-05
1.500000000E+01 1.149996187E+01 1.013164937E+00 1.151061130E+00 -1.378961930E-01 1.013137448E+00 1.151009441E+00 -1.378719930E-01 2.748900000E-05 5.168900000E-05
1.500000000E+01 1.166670514E+01 1.013248182E+00 1.155558105E+00 -1.423099230E-01 1.013228494E+00 1.155520382E+00 -1.422918880E-01 1.968800000E-05 3.772300000E-05
1.500000000E+01 1.183333839E+01 1.013596529E+00 1.160854161E+00 -1.472576320E-01 1.013581944E+00 1.160825869E+00 -1.472439250E-01 1.458500000E-05 2.829200000E-05
1.500000000E+01 1.200000000E+01 1.014346071E+00 1.166647050E+00 -1.523009790E-01 1.014334765E+00 1.166625163E+00 -1.522903980E-01 1.130600000E-05 2.188700000E-05
1.500000000E+01 1.216672606E+01 1.048967680E+00 1.172477567E+00 -1.235098870E-01 1.048976374E+00 1.172460137E+00 -1.234837630E-01 -8.694000000E-06 1.743000000E-05
1.500000000E+01 1.233324570E+01 1.076904384E+00 1.177891232E+00 -1.009868480E-01 1.076906148E+00 1.177877030E+00 -1.009708820E-01 -1.764000000E-06 1.420200000E-05
1.500000000E+01 1.249996187E+01 1.097902155E+00 1.182622817E+00 -8.472066200E-02 1.097900564E+00 1.182611062E+00 -8.471049800E-02 1.591000000E-06 1.175500000E-05
1.500000000E+01 1.266670514E+01 1.114050296E+00 1.186668781E+00 -7.261848500E-02 1.114047335E+00 1.186658937E+00 -7.261160200E-02 2.961000000E-06 9.844000000E-06
1.500000000E+01 1.283333839E+01 1.127000589E+00 1.190191759E+00 -6.319117000E-02 1.126997227E+00 1.190183431E+00 -6.318620400E-02 3.362000000E-06 8.328000000E-06
1.500000000E+01 1.300000000E+01 1.137665674E+00 1.193378002E+00 -5.571232800E-02 1.137662335E+00 1.193370871E+00 -5.570853600E-02 3.339000000E-06 7.131000000E-06
1.549996187E+01 1.000000000E+01 1.166931415E+00 1.202770148E+00 -3.583873300E-02 1.164051299E+00 1.197533880E+00 -3.348258100E-02 2.880116000E-03 5.236268000E-03
1.549996187E+01 1.016672606E+01 1.167641389E+00 1.202844023E+00 -3.520263400E-02 1.165671199E+00 1.199208658E+00 -3.353745900E-02 1.970190000E-03 3.635365000E-03
1.549996187E+01 1.033324570E+01 1.168662327E+00 1.202951453E+00 -3.428912600E-02 1.167315912E+00 1.200439386E+00 -3.312347400E-02 1.346415000E-03 2.512067000E-03
1.549996187E+01 1.049996187E+01 1.170116759E+00 1.203107052E+00 -3.299029300E-02 1.169196859E+00 1.201377191E+00 -3.218033200E-02 9.199000000E-04 1.729861000E-03
1.549996187E+01 1.066670514E+01 1.172161071E+00 1.203331078E+00 -3.117000700E-02 1.171532214E+00 1.202142619E+00 -3.061040500E-02 6.288570000E-04 1.188459000E-03
1.549996187E+01 1.083333839E+01 1.174979953E+00 1.203650890E+00 -2.867093700E-02 1.174549335E+00 1.202835432E+00 -2.828609700E-02 4.306180000E-04 8.154580000E-04
1.549996187E+01 1.100000000E+01 1.178763622E+00 1.204102050E+00 -2.533842800E-02 1.178467730E+00 1.203542671E+00 -2.507494100E-02 2.958920000E-04 5.593790000E-04
1.549996187E+01 1.116672606E+01 1.183657750E+00 1.204728224E+00 -2.107047400E-02 1.183453131E+00 1.204344159E+00 -2.089102800E-02 2.046190000E-04 3.840650000E-04
1.549996187E+01 1.133324570E+01 1.189683372E+00 1.205578550E+00 -1.589517800E-02 1.189540406E+00 1.205314266E+00 -1.577386000E-02 1.429660000E-04 2.642840000E-04
1.549996187E+01 1.149996187E+01 1.196650483E+00 1.206701687E+00 -1.005120400E-02 1.196549027E+00 1.206519037E+00 -9.970010000E-03 1.014560000E-04 1.826500000E-04
