T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.213231019E+00 1.202730716E+00 1.050030300E-02 1.213222918E+00 1.202713984E+00 1.050893400E-02 8.101000000E-06 1.673200000E-05
290 1.549996187E+01 1.239293656E+00 1.215652345E+00 2.364131100E-02 1.239260575E+00 1.215610477E+00 2.365009800E-02 3.308100000E-05 4.186800000E-05
290 1.600000000E+01 1.268119358E+00 1.236623566E+00 3.149579200E-02 1.267987792E+00 1.236529436E+00 3.145835600E-02 1.315660000E-04 9.413000000E-05
290 1.649996187E+01 1.304019760E+00 1.248646571E+00 5.537318900E-02 1.303505897E+00 1.248445900E+00 5.505999700E-02 5.138630000E-04 2.006710000E-04
290 1.700000000E+01 1.349343497E+00 1.280867826E+00 6.847567100E-02 1.347454582E+00 1.280461334E+00 6.699324800E-02 1.888915000E-03 4.064920000E-04
295 1.500000000E+01 1.209672025E+00 1.069140694E+00 1.405313310E-01 1.209665099E+00 1.069119194E+00 1.405459050E-01 6.926000000E-06 2.150000000E-05
295 1.549996187E+01 1.239188589E+00 1.072379406E+00 1.668091830E-01 1.239159887E+00 1.072337054E+00 1.668228330E-01 2.870200000E-05 4.235200000E-05
295 1.600000000E+01 1.267506124E+00 1.076772013E+00 1.907341110E-01 1.267390146E+00 1.076691730E+00 1.906984160E-01 1.159780000E-04 8.028300000E-05
295 1.649996187E+01 1.302324806E+00 1.082639954E+00 2.196848520E-01 1.301856166E+00 1.082497293E+00 2.193588730E-01 4.686400000E-04 1.426610000E-04
295 1.700000000E+01 1.346946245E+00 1.089188411E+00 2.577578340E-01 1.345147810E+00 1.088960752E+00 2.561870580E-01 1.798435000E-03 2.276590000E-04
300 1.500000000E+01 1.202311352E+00 1.201157245E+00 1.154107000E-03 1.202305478E+00 1.201143840E+00 1.161638000E-03 5.874000000E-06 1.340500000E-05
300 1.549996187E+01 1.239494859E+00 1.216191055E+00 2.330380400E-02 1.239469696E+00 1.216157415E+00 2.331228100E-02 2.516300000E-05 3.364000000E-05
300 1.600000000E+01 1.267746421E+00 1.237128822E+00 3.061759900E-02 1.267644714E+00 1.237050160E+00 3.059455400E-02 1.017070000E-04 7.866200000E-05
300 1.649996187E+01 1.301640933E+00 1.249338218E+00 5.230271500E-02 1.301219270E+00 1.249173019E+00 5.204625100E-02 4.216630000E-04 1.651990000E-04
300 1.700000000E+01 1.345271503E+00 1.280246073E+00 6.502543000E-02 1.343573506E+00 1.279891782E+00 6.368172400E-02 1.697997000E-03 3.542910000E-04
305 1.500000000E+01 1.186753264E+00 1.060161290E+00 1.265919740E-01 1.186748540E+00 1.060141409E+00 1.266071310E-01 4.724000000E-06 1.988100000E-05
305 1.549996187E+01 1.239400703E+00 1.084936884E+00 1.544638190E-01 1.239378192E+00 1.084891419E+00 1.544867730E-01 2.251100000E-05 4.546500000E-05
305 1.600000000E+01 1.268209576E+00 1.092158706E+00 1.760508700E-01 1.268120126E+00 1.092071727E+00 1.760483990E-01 8.945000000E-05 8.697900000E-05
305 1.649996187E+01 1.301743926E+00 1.099646355E+00 2.020975710E-01 1.301368483E+00 1.099491075E+00 2.018774080E-01 3.754430000E-04 1.552800000E-04
305 1.700000000E+01 1.344451764E+00 1.107155745E+00 2.372960190E-01 1.342890055E+00 1.106609111E+00 2.362809440E-01 1.561709000E-03 5.466340000E-04
310 1.500000000E+01 1.155780332E+00 1.195273478E+00 -3.949314600E-02 1.155777325E+00 1.195261798E+00 -3.948447300E-02 3.007000000E-06 1.168000000E-05
310 1.549996187E+01 1.238215653E+00 1.218797564E+00 1.941808900E-02 1.238194990E+00 1.218768277E+00 1.942671300E-02 2.066300000E-05 2.928700000E-05
310 1.600000000E+01 1.269685170E+00 1.239939764E+00 2.974540600E-02 1.269605373E+00 1.239873055E+00 2.973231800E-02 7.979700000E-05 6.670900000E-05
310 1.649996187E+01 1.302843774E+00 1.253579059E+00 4.926471500E-02 1.302510639E+00 1.253438039E+00 4.907260000E-02 3.331350000E-04 1.410200000E-04
310 1.700000000E+01 1.344730301E+00 1.283176618E+00 6.155368300E-02 1.343309265E+00 1.282873900E+00 6.043536500E-02 1.421036000E-03 3.027180000E-04
315 1.500000000E+01 1.099320844E+00 1.003882770E+00 9.543807400E-02 1.099320852E+00 1.003880826E+00 9.544002600E-02 -7.999999996E-09 1.944000000E-06
315 1.549996187E+01 1.234210962E+00 1.092900459E+00 1.413105030E-01 1.234191454E+00 1.092852937E+00 1.413385170E-01 1.950800000E-05 4.752200000E-05
315 1.600000000E+01 1.271419838E+00 1.108408559E+00 1.630112790E-01 1.271346930E+00 1.108314340E+00 1.630325900E-01 7.290800000E-05 9.421900000E-05
315 1.649996187E+01 1.304754375E+00 1.117455956E+00 1.872984190E-01 1.304457926E+00 1.117288884E+00 1.871690420E-01 2.964490000E-04 1.670720000E-04
315 1.700000000E+01 1.346038067E+00 1.126734725E+00 2.193033420E-01 1.344762327E+00 1.126478084E+00 2.182842430E-01 1.275740000E-03 2.566410000E-04
320 1.500000000E+01 1.018761871E+00 1.157393134E+00 -1.386312630E-01 1.018755063E+00 1.157382459E+00 -1.386273960E-01 6.808000000E-06 1.067500000E-05
320 1.549996187E+01 1.225157877E+00 1.220567974E+00 4.589903000E-03 1.225139278E+00 1.220538512E+00 4.600766000E-03 1.859900000E-05 2.946200000E-05
320 1.600000000E+01 1.272874057E+00 1.244043709E+00 2.883034800E-02 1.272805280E+00 1.243980205E+00 2.882507500E-02 6.877700000E-05 6.350400000E-05
320 1.649996187E+01 1.307311405E+00 1.259433757E+00 4.787764800E-02 1.307044651E+00 1.259304798E+00 4.773985300E-02 2.667540000E-04 1.289590000E-04
320 1.700000000E+01 1.348203299E+00 1.289033939E+00 5.916936000E-02 1.347058868E+00 1.288785614E+00 5.827325400E-02 1.144431000E-03 2.483250000E-04
325 1.500000000E+01 1.018916469E+00 1.005599687E+00 1.331678200E-02 1.018909473E+00 1.005596810E+00 1.331266300E-02 6.996000000E-06 2.877000000E-06
325 1.549996187E+01 1.206424034E+00 1.084304274E+00 1.221197600E-01 1.206406811E+00 1.084258846E+00 1.221479650E-01 1.722300000E-05 4.542800000E-05
325 1.600000000E+01 1.273633865E+00 1.122861587E+00 1.507722780E-01 1.273566578E+00 1.122761035E+00 1.508055430E-01 6.728700000E-05 1.005520000E-04
