T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 3.797410E-1 2.921612E-1 7.407190E+1 2.054480E+1 3.075260E-1 2.672283E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
340 002_340 34.101 3.792220E-1 2.914009E-1 7.405250E+1 2.045800E+1 3.070970E-1 2.664699E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
340 003_340 34.101 3.784840E-1 2.903019E-1 7.402380E+1 2.033330E+1 3.064980E-1 2.653630E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
340 004_340 34.101 3.774490E-1 2.887245E-1 7.398150E+1 2.015590E+1 3.056790E-1 2.637537E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
340 005_340 34.101 3.760230E-1 2.864824E-1 7.387230E+1 1.989450E+1 3.044060E-1 2.614206E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
340 006_340 34.101 3.741030E-1 2.833398E-1 7.378370E+1 1.955230E+1 3.023880E-1 2.586397E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
340 007_340 34.101 3.715910E-1 2.790185E-1 7.366690E+1 1.909450E+1 2.999190E-1 2.546629E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
340 008_340 34.101 3.683340E-1 2.732273E-1 7.352910E+1 1.849970E+1 2.970680E-1 2.490969E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
340 009_340 34.101 3.643310E-1 2.657208E-1 7.330300E+1 1.774120E+1 2.935240E-1 2.417685E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
340 010_340 34.101 3.597070E-1 2.563818E-1 7.308170E+1 1.684940E+1 2.890000E-1 2.332101E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
340 011_340 34.101 3.543900E-1 2.452972E-1 7.279860E+1 1.582110E+1 2.845620E-1 2.223922E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
340 012_340 34.101 3.487050E-1 2.327739E-1 7.251880E+1 1.471580E+1 2.789560E-1 2.110126E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
340 013_340 34.101 3.426560E-1 2.192547E-1 7.216940E+1 1.355500E+1 2.736980E-1 1.981022E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
340 014_340 34.101 3.363430E-1 2.051685E-1 7.185320E+1 1.239590E+1 2.677510E-1 1.851860E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
340 015_340 34.101 3.298450E-1 1.908071E-1 7.143120E+1 1.123910E+1 2.617700E-1 1.717404E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
340 016_340 34.101 3.229400E-1 1.763094E-1 7.106250E+1 1.011530E+1 2.557550E-1 1.582029E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
340 017_340 34.101 3.156980E-1 1.617417E-1 7.058300E+1 9.010200E+0 2.488610E-1 1.448226E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
340 018_340 34.101 3.080830E-1 1.471944E-1 7.004320E+1 7.940800E+0 2.419840E-1 1.312617E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
340 019_340 34.101 3.000620E-1 1.328273E-1 6.950610E+1 6.925700E+0 2.350100E-1 1.178787E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
340 020_340 34.101 2.915370E-1 1.188438E-1 6.885500E+1 5.964100E+0 2.269590E-1 1.051137E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
340 021_340 34.101 2.825860E-1 1.054596E-1 6.811580E+1 5.074900E+0 2.186910E-1 9.282261E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
340 022_340 34.101 2.732020E-1 9.286155E-2 6.727900E+1 4.267200E+0 2.101310E-1 8.122841E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
340 023_340 34.101 2.633650E-1 8.119137E-2 6.632950E+1 3.545800E+0 2.012010E-1 7.049277E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
340 024_340 34.101 2.530450E-1 7.053997E-2 6.524670E+1 2.911600E+0 1.918200E-1 6.071537E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
340 025_340 34.101 2.421920E-1 6.094939E-2 6.400710E+1 2.362100E+0 1.819120E-1 5.193951E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
