fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
00S1 9:41 294.3 39.4 1.000E+000 2.070E+000 1.810E-005 1.999E+004 2.749E+000 1.566E-008 1.555E-005 7.670E-002 1.555E-005 3.574E-007 2.998E-001 4.190E-002 8.511E-006 7.398E-003 
00S2 10:5 296.8 39.06 1.000E+000 2.019E+000 1.987E-005 1.839E+004 2.717E+000 1.796E-008 1.498E-005 7.060E-002 1.498E-005 3.122E-007 2.953E-001 3.830E-002 8.130E-006 2.802E-003 
00S3 10:28 299.2 38.75 1.000E+000 2.083E+000 1.775E-005 1.691E+004 2.716E+000 1.942E-008 1.510E-005 6.590E-002 1.509E-005 2.902E-007 2.917E-001 3.560E-002 8.128E-006 2.170E-003 
00S4 10:46 302.2 38.37 1.000E+000 2.104E+000 1.708E-005 1.514E+004 2.695E+000 2.200E-008 1.468E-005 5.923E-002 1.468E-005 2.494E-007 2.868E-001 3.170E-002 7.842E-006 1.099E-002 
00S5 11:8 305.1 38 1.000E+000 2.128E+000 1.823E-005 1.353E+004 2.673E+000 2.464E-008 1.503E-005 5.516E-002 1.502E-005 2.353E-007 2.840E-001 2.940E-002 7.975E-006 1.599E-003 
00S6 11:34 307.9 37.66 1.000E+000 2.299E+000 1.684E-005 1.207E+004 2.700E+000 2.602E-008 1.633E-005 5.308E-002 1.633E-005 2.444E-007 2.820E-001 2.820E-002 8.636E-006 6.902E-003 
00S7 11:58 310.3 37.36 1.000E+000 2.215E+000 1.716E-005 1.088E+004 2.642E+000 2.984E-008 1.477E-005 4.604E-002 1.477E-005 1.886E-007 2.774E-001 2.420E-002 7.761E-006 9.936E-004 
00S8 12:16 312.9 37.05 1.000E+000 2.168E+000 1.787E-005 9.687E+003 2.630E+000 3.250E-008 1.526E-005 4.319E-002 1.525E-005 1.814E-007 2.753E-001 2.270E-002 7.954E-006 2.722E-003 
00S9 12:40 315.5 36.75 1.000E+000 2.183E+000 1.787E-005 8.579E+003 2.628E+000 3.480E-008 1.518E-005 3.896E-002 1.517E-005 1.610E-007 2.724E-001 2.030E-002 7.892E-006 6.213E-003 
0S10 12:55 318.8 36.37 1.000E+000 2.237E+000 1.686E-005 7.307E+003 2.617E+000 3.838E-008 1.555E-005 3.516E-002 1.554E-005 1.474E-007 2.697E-001 1.830E-002 8.009E-006 3.240E-003 
0S11 13:19 322 36.01 1.000E+000 2.142E+000 1.876E-005 6.223E+003 2.587E+000 4.325E-008 1.418E-005 2.899E-002 1.417E-005 1.092E-007 2.657E-001 1.490E-002 7.278E-006 7.242E-004 
0S12 13:39 324.7 35.71 1.000E+000 2.104E+000 1.958E-005 5.429E+003 2.572E+000 4.705E-008 1.447E-005 2.661E-002 1.445E-005 1.016E-007 2.642E-001 1.370E-002 7.361E-006 3.499E-003 
0S13 14:2 327.5 35.4 1.000E+000 2.121E+000 1.979E-005 4.726E+003 2.552E+000 5.182E-008 1.494E-005 2.475E-002 1.492E-005 9.713E-008 2.629E-001 1.270E-002 7.587E-006 1.046E-003 
