fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0T01 10:58:40 295 39.3 1.000E+000 8.269E-001 5.357E-006 2.183E+004 3.078E+000 2.717E-009 8.267E-004 
0T02 11:01:24 295 39.3 1.000E+000 8.617E-001 5.053E-006 2.139E+004 3.084E+000 2.701E-009 9.379E-004 
0T03 11:03:52 295 39.3 1.000E+000 8.409E-001 5.211E-006 2.162E+004 3.084E+000 2.705E-009 8.793E-004 
0T04 11:07:22 295.1 39.29 1.000E+000 8.243E-001 5.422E-006 2.159E+004 3.081E+000 2.743E-009 9.491E-004 
0T05 11:10:26 295 39.3 1.000E+000 8.380E-001 5.187E-006 2.170E+004 3.082E+000 2.720E-009 9.055E-004 
0T06 11:13:12 295 39.3 1.000E+000 8.234E-001 5.308E-006 2.164E+004 3.082E+000 2.723E-009 8.619E-004 
0T07 11:15:40 295 39.3 1.000E+000 8.573E-001 5.102E-006 2.210E+004 3.084E+000 2.718E-009 9.465E-004 
0T08 11:18:50 295 39.3 1.000E+000 8.544E-001 5.167E-006 2.170E+004 3.082E+000 2.728E-009 8.517E-004 
0T09 11:21:34 295 39.3 1.000E+000 8.263E-001 5.403E-006 2.195E+004 3.080E+000 2.738E-009 9.029E-004 
0T10 11:26:10 294.9 39.32 1.000E+000 8.343E-001 5.131E-006 2.222E+004 3.083E+000 2.710E-009 8.862E-004 
0T11 11:28:36 295.1 39.29 1.000E+000 8.365E-001 5.325E-006 2.164E+004 3.081E+000 2.759E-009 8.628E-004 
0T12 11:31:32 295 39.3 1.000E+000 8.562E-001 5.059E-006 2.217E+004 3.084E+000 2.728E-009 9.423E-004 
0T13 11:34:00 295 39.3 1.000E+000 8.567E-001 5.119E-006 2.254E+004 3.082E+000 2.734E-009 8.466E-004 
0T14 11:37:32 295.1 39.29 1.000E+000 8.426E-001 5.324E-006 2.096E+004 3.077E+000 2.776E-009 8.912E-004 
0T15 11:39:48 295 39.3 1.000E+000 8.544E-001 5.078E-006 2.250E+004 3.083E+000 2.735E-009 9.421E-004 
0T16 11:43:40 295.1 39.29 1.000E+000 8.437E-001 5.258E-006 2.194E+004 3.079E+000 2.772E-009 8.709E-004 
0T17 11:46:30 295.1 39.29 1.000E+000 8.461E-001 5.260E-006 2.236E+004 3.080E+000 2.766E-009 8.876E-004 
0T18 11:49:10 294.9 39.32 1.000E+000 8.461E-001 5.142E-006 2.076E+004 3.078E+000 2.742E-009 8.994E-004 
0T19 11:52:42 294.9 39.32 1.000E+000 8.465E-001 5.104E-006 2.253E+004 3.084E+000 2.721E-009 2.737E-003 
0T20 11:55:20 295 39.3 1.000E+000 8.495E-001 5.127E-006 2.360E+004 3.084E+000 2.738E-009 8.953E-004 
0T21 11:57:48 295 39.3 1.000E+000 8.441E-001 5.225E-006 2.229E+004 3.080E+000 2.755E-009 8.360E-004 
0T22 12:02:54 295.1 39.29 1.000E+000 8.417E-001 5.305E-006 2.296E+004 3.081E+000 2.778E-009 8.962E-004 
0T23 12:07:34 295 39.3 1.000E+000 8.671E-001 5.029E-006 2.338E+004 3.083E+000 2.752E-009 9.073E-004 
0T24 12:13:14 295.1 39.29 1.000E+000 8.378E-001 5.334E-006 2.227E+004 3.078E+000 2.800E-009 8.659E-004 
0T25 12:17:46 295.1 39.29 1.000E+000 8.559E-001 5.224E-006 2.312E+004 3.082E+000 2.784E-009 8.569E-004 
0T26 12:22:28 295.1 39.29 1.000E+000 8.521E-001 5.271E-006 2.280E+004 3.079E+000 2.796E-009 8.566E-004 
0T27 12:27:42 295 39.3 1.000E+000 8.537E-001 5.159E-006 2.282E+004 3.081E+000 2.770E-009 8.466E-004 
0T28 12:32:32 295.1 39.29 1.000E+000 8.341E-001 5.299E-006 2.199E+004 3.079E+000 2.795E-009 8.880E-004 
0T29 12:37:42 295 39.3 1.000E+000 8.576E-001 5.131E-006 2.365E+004 3.083E+000 2.767E-009 8.933E-004 
0T30 12:43:34 295 39.3 1.000E+000 8.544E-001 5.184E-006 2.188E+004 3.077E+000 2.796E-009 8.856E-004 
0T31 12:47:32 294.9 39.32 1.000E+000 8.633E-001 5.007E-006 2.318E+004 3.082E+000 2.756E-009 9.063E-004 
0T32 12:52:34 295 39.3 1.000E+000 8.571E-001 5.153E-006 2.264E+004 3.078E+000 2.795E-009 8.630E-004 
0T33 12:57:54 295 39.3 1.000E+000 8.685E-001 5.023E-006 2.480E+004 3.084E+000 2.769E-009 9.241E-004 
0T34 13:02:08 295.1 39.29 1.000E+000 8.743E-001 5.130E-006 2.267E+004 3.077E+000 2.821E-009 8.910E-004 
0T35 13:07:44 295 39.3 1.000E+000 8.528E-001 5.150E-006 2.283E+004 3.079E+000 2.793E-009 8.561E-004 
0T36 13:12:16 295 39.3 1.000E+000 8.763E-001 4.991E-006 2.492E+004 3.085E+000 2.768E-009 8.932E-004 
0T37 13:17:50 295 39.3 1.000E+000 8.589E-001 5.147E-006 2.347E+004 3.080E+000 2.798E-009 8.587E-004 
0T38 13:23:58 295 39.3 1.000E+000 8.366E-001 5.258E-006 2.427E+004 3.082E+000 2.787E-009 8.736E-004 
0T39 13:27:14 295 39.3 1.000E+000 8.517E-001 5.133E-006 2.285E+004 3.081E+000 2.795E-009 9.087E-004 
0T40 13:32:48 295 39.3 1.000E+000 8.721E-001 5.100E-006 2.228E+004 3.076E+000 2.814E-009 9.105E-004 
0T41 13:38:36 295 39.3 1.000E+000 8.312E-001 5.327E-006 2.278E+004 3.077E+000 2.814E-009 8.298E-004 
0T42 13:42:16 294.9 39.32 1.000E+000 8.805E-001 4.900E-006 2.446E+004 3.083E+000 2.770E-009 9.122E-004 
0T43 13:47:50 295 39.3 1.000E+000 8.689E-001 4.995E-006 2.387E+004 3.083E+000 2.794E-009 9.011E-004 
0T45 13:52:22 295 39.3 1.000E+000 8.669E-001 5.054E-006 2.377E+004 3.081E+000 2.799E-009 8.951E-004 
0T46 13:56:56 294.9 39.32 1.000E+000 8.553E-001 5.060E-006 2.385E+004 3.083E+000 2.773E-009 8.782E-004 
0T47 14:08:22 295 39.3 1.000E+000 8.527E-001 5.166E-006 2.389E+004 3.080E+000 2.813E-009 8.776E-004 
0T48 14:17:50 294.9 39.32 1.000E+000 8.714E-001 4.951E-006 2.424E+004 3.081E+000 2.789E-009 9.075E-004 
0T49 14:28:24 295 39.3 1.000E+000 8.571E-001 5.147E-006 2.312E+004 3.077E+000 2.833E-009 8.564E-004 
0T50 14:39:06 295 39.3 1.000E+000 8.448E-001 5.307E-006 2.401E+004 3.076E+000 2.843E-009 8.752E-004 
0T51 14:49:22 295 39.3 1.000E+000 8.414E-001 5.261E-006 2.312E+004 3.076E+000 2.843E-009 8.162E-004 
