fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0T01 10:58:40 295 39.3 1.000E+000 8.500E-001 5.165E-006 2.191E+004 3.079E+000 2.715E-009 8.312E-004 
0T02 11:01:24 295 39.3 1.000E+000 8.500E-001 5.182E-006 2.093E+004 3.082E+000 2.712E-009 9.266E-004 
0T03 11:03:52 295 39.3 1.000E+000 8.500E-001 5.118E-006 2.173E+004 3.085E+000 2.703E-009 8.823E-004 
0T04 11:07:22 295.1 39.29 1.000E+000 8.500E-001 5.154E-006 2.220E+004 3.084E+000 2.729E-009 9.658E-004 
0T05 11:10:26 295 39.3 1.000E+000 8.500E-001 5.076E-006 2.188E+004 3.083E+000 2.715E-009 9.106E-004 
0T06 11:13:12 295 39.3 1.000E+000 8.500E-001 5.094E-006 2.197E+004 3.083E+000 2.716E-009 8.727E-004 
0T07 11:15:40 295 39.3 1.000E+000 8.500E-001 5.168E-006 2.204E+004 3.083E+000 2.720E-009 9.452E-004 
0T08 11:18:50 295 39.3 1.000E+000 8.500E-001 5.208E-006 2.157E+004 3.081E+000 2.731E-009 8.481E-004 
0T09 11:21:34 295 39.3 1.000E+000 8.500E-001 5.146E-006 2.253E+004 3.083E+000 2.725E-009 9.111E-004 
0T10 11:26:10 294.9 39.32 1.000E+000 8.500E-001 5.013E-006 2.245E+004 3.084E+000 2.705E-009 8.905E-004 
0T11 11:28:36 295.1 39.29 1.000E+000 8.500E-001 5.213E-006 2.192E+004 3.082E+000 2.753E-009 8.700E-004 
0T12 11:31:32 295 39.3 1.000E+000 8.500E-001 5.096E-006 2.213E+004 3.084E+000 2.728E-009 9.412E-004 
0T13 11:34:00 295 39.3 1.000E+000 8.500E-001 5.173E-006 2.239E+004 3.081E+000 2.737E-009 8.435E-004 
0T14 11:37:32 295.1 39.29 1.000E+000 8.500E-001 5.237E-006 2.143E+004 3.080E+000 2.765E-009 9.031E-004 
0T15 11:39:48 295 39.3 1.000E+000 8.500E-001 5.117E-006 2.245E+004 3.083E+000 2.736E-009 9.408E-004 
0T16 11:43:40 295.1 39.29 1.000E+000 8.500E-001 5.185E-006 2.265E+004 3.082E+000 2.761E-009 8.873E-004 
0T17 11:46:30 295.1 39.29 1.000E+000 8.500E-001 5.227E-006 2.238E+004 3.080E+000 2.765E-009 8.880E-004 
0T18 11:49:10 294.9 39.32 1.000E+000 8.500E-001 5.099E-006 2.101E+004 3.080E+000 2.736E-009 9.034E-004 
0T19 11:52:42 294.9 39.32 1.000E+000 8.500E-001 5.070E-006 2.254E+004 3.084E+000 2.721E-009 2.738E-003 
0T20 11:55:20 295 39.3 1.000E+000 8.500E-001 5.121E-006 2.361E+004 3.084E+000 2.738E-009 8.955E-004 
0T21 11:57:48 295 39.3 1.000E+000 8.500E-001 5.183E-006 2.234E+004 3.081E+000 2.754E-009 8.370E-004 
0T22 12:02:54 295.1 39.29 1.000E+000 8.500E-001 5.220E-006 2.342E+004 3.083E+000 2.768E-009 9.044E-004 
0T23 12:07:34 295 39.3 1.000E+000 8.500E-001 5.109E-006 2.341E+004 3.083E+000 2.751E-009 9.057E-004 
0T24 12:13:14 295.1 39.29 1.000E+000 8.500E-001 5.223E-006 2.252E+004 3.079E+000 2.795E-009 8.701E-004 
0T25 12:17:46 295.1 39.29 1.000E+000 8.500E-001 5.267E-006 2.303E+004 3.081E+000 2.786E-009 8.550E-004 
0T26 12:22:28 295.1 39.29 1.000E+000 8.500E-001 5.284E-006 2.280E+004 3.079E+000 2.795E-009 8.565E-004 
