T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 5.755430E-1 3.695617E+1 8.144270E+1 1.732280E+1 4.944980E-1 3.503099E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 3.162E+16
315 002_315 36.807 5.751020E-1 3.684409E+1 8.143270E+1 1.725490E+1 4.940080E-1 3.492833E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 3.162E+16
315 003_315 36.807 5.744950E-1 3.668877E+1 8.141900E+1 1.716110E+1 4.933440E-1 3.478525E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 3.162E+16
315 004_315 36.807 5.736790E-1 3.647837E+1 8.140050E+1 1.703460E+1 4.924710E-1 3.458998E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 3.162E+16
315 005_315 36.807 5.726160E-1 3.620172E+1 8.137610E+1 1.686900E+1 4.913670E-1 3.433075E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 3.162E+16
315 006_315 36.807 5.712780E-1 3.585110E+1 8.134510E+1 1.666020E+1 4.900320E-1 3.399827E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 3.162E+16
315 007_315 36.807 5.696370E-1 3.542525E+1 8.130910E+1 1.640780E+1 4.884920E-1 3.358866E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 3.162E+16
315 008_315 36.807 5.676560E-1 3.493070E+1 8.127410E+1 1.611550E+1 4.868010E-1 3.310501E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 3.162E+16
315 009_315 36.807 5.654400E-1 3.437981E+1 8.122610E+1 1.579010E+1 4.850170E-1 3.255579E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 3.162E+16
315 010_315 36.807 5.630060E-1 3.378568E+1 8.113140E+1 1.543240E+1 4.823430E-1 3.199468E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 3.162E+16
315 011_315 36.807 5.603520E-1 3.315713E+1 8.106370E+1 1.506130E+1 4.796540E-1 3.140042E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 3.162E+16
315 012_315 36.807 5.573410E-1 3.249677E+1 8.100360E+1 1.467120E+1 4.769930E-1 3.075764E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 3.162E+16
315 013_315 36.807 5.540960E-1 3.180278E+1 8.088960E+1 1.425420E+1 4.741070E-1 3.006535E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 3.162E+16
