T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 5.647180E-1 3.779532E+1 7.916350E+1 1.689640E+1 4.746550E-1 3.559731E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
320 002_320 36.232 5.646760E-1 3.778195E+1 7.913770E+1 1.688370E+1 4.745770E-1 3.557633E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
320 003_320 36.232 5.646140E-1 3.776239E+1 7.909980E+1 1.686500E+1 4.744620E-1 3.554555E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
320 004_320 36.232 5.645230E-1 3.773378E+1 7.904410E+1 1.683760E+1 4.742940E-1 3.550043E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
320 005_320 36.232 5.643890E-1 3.769204E+1 7.896180E+1 1.679750E+1 4.740470E-1 3.543431E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
320 006_320 36.232 5.641930E-1 3.763133E+1 7.884030E+1 1.673880E+1 4.736850E-1 3.533750E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
320 007_320 36.232 5.639040E-1 3.754339E+1 7.866030E+1 1.665310E+1 4.731530E-1 3.519593E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
320 008_320 36.232 5.634790E-1 3.741682E+1 7.839250E+1 1.652790E+1 4.723710E-1 3.498932E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
320 009_320 36.232 5.628540E-1 3.723645E+1 7.799180E+1 1.634600E+1 4.712200E-1 3.468876E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
320 010_320 36.232 5.619320E-1 3.698318E+1 7.738820E+1 1.608290E+1 4.695200E-1 3.425381E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
320 011_320 36.232 5.605700E-1 3.663560E+1 7.647250E+1 1.570500E+1 4.669900E-1 3.363033E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
320 012_320 36.232 5.585030E-1 3.617487E+1 7.506680E+1 1.516630E+1 4.623630E-1 3.280175E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
320 013_320 36.232 5.554160E-1 3.559470E+1 7.304090E+1 1.444010E+1 4.529110E-1 3.188288E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
320 014_320 36.232 5.508020E-1 3.491278E+1 7.073720E+1 1.360280E+1 4.301560E-1 3.162290E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
320 015_320 36.232 5.436110E-1 3.417018E+1 6.934510E+1 1.288110E+1 4.102790E-1 3.139586E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
320 016_320 36.232 5.322000E-1 3.340788E+1 6.902660E+1 1.227270E+1 3.982340E-1 3.081784E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
320 017_320 36.232 5.128860E-1 3.264265E+1 7.005170E+1 1.172800E+1 3.892320E-1 3.013116E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
320 018_320 36.232 4.856920E-1 3.186955E+1 7.245150E+1 1.121460E+1 3.814800E-1 2.939766E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
320 019_320 36.232 4.726740E-1 3.107828E+1 7.294470E+1 1.071550E+1 3.744180E-1 2.861909E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
320 020_320 36.232 4.637140E-1 3.026234E+1 7.287260E+1 1.022630E+1 3.671890E-1 2.785010E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
320 021_320 36.232 4.549700E-1 2.941970E+1 7.273880E+1 9.736100E+0 3.601510E-1 2.703348E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
320 022_320 36.232 4.462420E-1 2.855124E+1 7.258470E+1 9.247800E+0 3.534400E-1 2.616525E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
320 023_320 36.232 4.375500E-1 2.765981E+1 7.241820E+1 8.764500E+0 3.464870E-1 2.529517E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+15
320 024_320 36.232 4.288860E-1 2.675001E+1 7.214560E+1 8.277100E+0 3.392130E-1 2.440075E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+15
320 025_320 36.232 4.201850E-1 2.582833E+1 7.176890E+1 7.788900E+0 3.318580E-1 2.347050E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+15
