T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 4.302240E-1 2.956628E-1 7.712950E+1 2.452740E+1 3.569370E-1 2.748660E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
320 002_320 36.232 4.295820E-1 2.950121E-1 7.711000E+1 2.443070E+1 3.564130E-1 2.741844E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
320 003_320 36.232 4.286590E-1 2.940695E-1 7.708380E+1 2.429210E+1 3.556910E-1 2.731819E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
320 004_320 36.232 4.273790E-1 2.927124E-1 7.699880E+1 2.408110E+1 3.545880E-1 2.716526E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
320 005_320 36.232 4.256420E-1 2.907750E-1 7.693930E+1 2.380610E+1 3.527300E-1 2.699646E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
320 006_320 36.232 4.233450E-1 2.880428E-1 7.685850E+1 2.343050E+1 3.504180E-1 2.674586E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
320 007_320 36.232 4.203980E-1 2.842538E-1 7.674920E+1 2.292870E+1 3.476920E-1 2.637827E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
320 008_320 36.232 4.165900E-1 2.791189E-1 7.658100E+1 2.226170E+1 3.445200E-1 2.584663E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
320 009_320 36.232 4.121190E-1 2.723670E-1 7.641350E+1 2.144300E+1 3.399280E-1 2.523250E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
320 010_320 36.232 4.069280E-1 2.638198E-1 7.623260E+1 2.046000E+1 3.354960E-1 2.439373E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
320 011_320 36.232 4.012730E-1 2.534767E-1 7.596030E+1 1.931540E+1 3.298180E-1 2.342553E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
320 012_320 36.232 3.951740E-1 2.415605E-1 7.568750E+1 1.806250E+1 3.246090E-1 2.225760E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
320 013_320 36.232 3.889500E-1 2.284758E-1 7.542860E+1 1.675750E+1 3.184010E-1 2.105212E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
320 014_320 36.232 3.825360E-1 2.146759E-1 7.511140E+1 1.542060E+1 3.125790E-1 1.973336E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
320 015_320 36.232 3.759930E-1 2.005133E-1 7.483860E+1 1.410550E+1 3.065760E-1 1.840389E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
320 016_320 36.232 3.693480E-1 1.861725E-1 7.446660E+1 1.280120E+1 3.001600E-1 1.705923E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
320 017_320 36.232 3.623770E-1 1.717183E-1 7.408650E+1 1.152540E+1 2.940400E-1 1.567872E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
320 018_320 36.232 3.550930E-1 1.572013E-1 7.372740E+1 1.028880E+1 2.871020E-1 1.433473E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
320 019_320 36.232 3.474960E-1 1.427342E-1 7.325380E+1 9.083400E+0 2.798910E-1 1.298132E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
320 020_320 36.232 3.395630E-1 1.285013E-1 7.272280E+1 7.933000E+0 2.726210E-1 1.163963E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
320 021_320 36.232 3.311980E-1 1.147209E-1 7.220470E+1 6.858600E+0 2.651290E-1 1.034757E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
320 022_320 36.232 3.224410E-1 1.016029E-1 7.155190E+1 5.860300E+0 2.566910E-1 9.132034E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
320 023_320 36.232 3.132990E-1 8.932084E-2 7.080100E+1 4.953300E+0 2.479880E-1 7.989512E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
320 024_320 36.232 3.037440E-1 7.799978E-2 6.993590E+1 4.142300E+0 2.389290E-1 6.934756E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
320 025_320 36.232 2.937290E-1 6.771411E-2 6.893550E+1 3.427700E+0 2.294150E-1 5.976525E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
