T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 5.639510E-1 3.761008E+1 8.070250E+1 1.711720E+1 4.808650E-1 3.559669E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
320 002_320 36.232 5.633730E-1 3.758186E+1 8.069070E+1 1.708430E+1 4.803030E-1 3.556988E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
320 003_320 36.232 5.625540E-1 3.754097E+1 8.067380E+1 1.703730E+1 4.795240E-1 3.552966E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
320 004_320 36.232 5.614110E-1 3.748203E+1 8.064970E+1 1.697100E+1 4.784730E-1 3.546905E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
320 005_320 36.232 5.598410E-1 3.739779E+1 8.061670E+1 1.687860E+1 4.770980E-1 3.537753E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
320 006_320 36.232 5.576840E-1 3.727877E+1 8.057860E+1 1.675210E+1 4.753750E-1 3.523976E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
320 007_320 36.232 5.549310E-1 3.711330E+1 8.048790E+1 1.657670E+1 4.725670E-1 3.507809E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
320 008_320 36.232 5.515480E-1 3.688829E+1 8.041370E+1 1.636070E+1 4.692370E-1 3.486663E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
320 009_320 36.232 5.474690E-1 3.659112E+1 8.033130E+1 1.609240E+1 4.657570E-1 3.455095E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
320 010_320 36.232 5.428720E-1 3.621284E+1 8.019050E+1 1.576460E+1 4.611590E-1 3.418475E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
320 011_320 36.232 5.378880E-1 3.575207E+1 8.007790E+1 1.539950E+1 4.566290E-1 3.372431E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
320 012_320 36.232 5.327140E-1 3.521723E+1 7.991190E+1 1.499200E+1 4.516250E-1 3.319580E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
320 013_320 36.232 5.274860E-1 3.462510E+1 7.978130E+1 1.457150E+1 4.467920E-1 3.261352E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
320 014_320 36.232 5.223150E-1 3.399479E+1 7.959820E+1 1.413340E+1 4.417830E-1 3.199183E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
320 015_320 36.232 5.171590E-1 3.334044E+1 7.945600E+1 1.370000E+1 4.369660E-1 3.135267E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
320 016_320 36.232 5.120310E-1 3.266716E+1 7.925820E+1 1.325720E+1 4.320100E-1 3.068719E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
320 017_320 36.232 5.067960E-1 3.197219E+1 7.910250E+1 1.281730E+1 4.270870E-1 3.001089E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
320 018_320 36.232 5.014950E-1 3.124942E+1 7.888640E+1 1.236260E+1 4.219790E-1 2.929679E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
320 019_320 36.232 4.960000E-1 3.049340E+1 7.871430E+1 1.190530E+1 4.168630E-1 2.855934E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
320 020_320 36.232 4.904370E-1 2.970099E+1 7.847460E+1 1.143100E+1 4.114490E-1 2.778225E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
320 021_320 36.232 4.846480E-1 2.887125E+1 7.828200E+1 1.095350E+1 4.062130E-1 2.696504E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
320 022_320 36.232 4.787890E-1 2.800476E+1 7.801910E+1 1.046110E+1 4.004220E-1 2.612521E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
320 023_320 36.232 4.727650E-1 2.710330E+1 7.778920E+1 9.967500E+0 3.951720E-1 2.522326E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
320 024_320 36.232 4.666080E-1 2.616969E+1 7.749830E+1 9.463300E+0 3.889530E-1 2.433021E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
320 025_320 36.232 4.603760E-1 2.520781E+1 7.717370E+1 8.956100E+0 3.832330E-1 2.336975E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
