T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 5.528210E-1 3.830001E+1 7.969220E+1 1.687330E+1 4.669170E-1 3.613759E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 3.162E+15
325 002_325 35.674 5.518990E-1 3.826863E+1 7.967190E+1 1.682700E+1 4.661550E-1 3.609748E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 3.162E+15
325 003_325 35.674 5.506100E-1 3.822324E+1 7.964240E+1 1.676160E+1 4.651280E-1 3.603658E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 3.162E+15
325 004_325 35.674 5.488120E-1 3.815804E+1 7.957480E+1 1.666420E+1 4.632680E-1 3.597097E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 3.162E+15
325 005_325 35.674 5.464020E-1 3.806529E+1 7.952880E+1 1.654120E+1 4.608810E-1 3.589031E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 3.162E+15
325 006_325 35.674 5.433100E-1 3.793509E+1 7.946760E+1 1.637870E+1 4.580580E-1 3.575675E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 3.162E+15
325 007_325 35.674 5.394710E-1 3.775573E+1 7.935430E+1 1.616300E+1 4.548890E-1 3.553169E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 3.162E+15
325 008_325 35.674 5.348530E-1 3.751477E+1 7.925960E+1 1.590330E+1 4.502340E-1 3.532240E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 3.162E+15
325 009_325 35.674 5.296770E-1 3.720150E+1 7.914330E+1 1.559500E+1 4.457340E-1 3.498730E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 3.162E+15
325 010_325 35.674 5.240290E-1 3.681040E+1 7.898040E+1 1.523510E+1 4.402030E-1 3.460925E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 3.162E+15
