T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 6.151810E-1 3.826690E+1 8.196030E+1 1.929430E+1 5.284500E-1 3.651120E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.778E+15
295 002_295 39.302 6.141020E-1 3.823925E+1 8.193890E+1 1.924160E+1 5.274760E-1 3.647855E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.778E+15
295 003_295 39.302 6.126000E-1 3.819919E+1 8.190970E+1 1.916750E+1 5.261890E-1 3.642708E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.778E+15
295 004_295 39.302 6.105500E-1 3.814150E+1 8.183870E+1 1.905800E+1 5.243520E-1 3.634584E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.778E+15
295 005_295 39.302 6.077720E-1 3.805912E+1 8.179860E+1 1.892100E+1 5.214760E-1 3.628364E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.778E+15
295 006_295 39.302 6.042290E-1 3.794289E+1 8.175490E+1 1.874330E+1 5.182130E-1 3.616906E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.778E+15
295 007_295 39.302 5.999080E-1 3.778163E+1 8.166550E+1 1.850990E+1 5.146310E-1 3.596728E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.778E+15
295 008_295 39.302 5.947810E-1 3.756294E+1 8.160990E+1 1.823310E+1 5.096110E-1 3.577843E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.778E+15
295 009_295 39.302 5.891400E-1 3.727512E+1 8.150660E+1 1.789910E+1 5.049700E-1 3.544580E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.778E+15
295 010_295 39.302 5.831500E-1 3.691036E+1 8.142310E+1 1.752570E+1 4.990530E-1 3.511793E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.778E+15
295 011_295 39.302 5.771060E-1 3.646826E+1 8.128630E+1 1.710760E+1 4.937640E-1 3.464723E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.778E+15
295 012_295 39.302 5.712310E-1 3.595780E+1 8.116490E+1 1.667140E+1 4.879980E-1 3.416286E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.778E+15
295 013_295 39.302 5.655800E-1 3.539532E+1 8.099100E+1 1.621350E+1 4.827300E-1 3.358712E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.778E+15
295 014_295 39.302 5.602500E-1 3.479866E+1 8.083850E+1 1.576020E+1 4.774700E-1 3.300778E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.778E+15
295 015_295 39.302 5.550900E-1 3.418051E+1 8.063840E+1 1.529970E+1 4.724680E-1 3.238260E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.778E+15
295 016_295 39.302 5.500900E-1 3.354520E+1 8.046700E+1 1.484850E+1 4.674770E-1 3.176304E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.778E+15
295 017_295 39.302 5.450730E-1 3.289031E+1 8.025180E+1 1.438720E+1 4.626050E-1 3.110048E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.778E+15
295 018_295 39.302 5.400470E-1 3.221078E+1 8.007050E+1 1.392850E+1 4.576020E-1 3.043809E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.778E+15
295 019_295 39.302 5.349040E-1 3.150210E+1 7.984630E+1 1.345460E+1 4.526970E-1 2.972096E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.778E+15
295 020_295 39.302 5.296920E-1 3.076148E+1 7.965700E+1 1.297940E+1 4.475970E-1 2.899798E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.778E+15
295 021_295 39.302 5.243530E-1 2.998765E+1 7.942000E+1 1.248810E+1 4.425710E-1 2.821715E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.778E+15
295 022_295 39.302 5.189300E-1 2.918058E+1 7.921540E+1 1.199530E+1 4.373820E-1 2.742526E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.778E+15
295 023_295 39.302 5.133940E-1 2.834115E+1 7.895350E+1 1.148790E+1 4.321620E-1 2.658236E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.778E+15
295 024_295 39.302 5.077590E-1 2.747120E+1 7.872090E+1 1.098060E+1 4.269090E-1 2.572114E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.778E+15
295 025_295 39.302 5.020290E-1 2.657375E+1 7.841910E+1 1.046170E+1 4.214060E-1 2.482579E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.778E+15
