Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.000000E+10 1.182920165E+00 1.064750508E+00 1.181696570E-01 1.181798036E+00 1.058984389E+00 1.228136470E-01 1.122129000E-03 5.766119000E-03
1.468000E+10 1.183038732E+00 1.064772451E+00 1.182662810E-01 1.182265180E+00 1.060725056E+00 1.215401240E-01 7.735520000E-04 4.047395000E-03
2.154000E+10 1.183211448E+00 1.064803979E+00 1.184074690E-01 1.182679568E+00 1.061987520E+00 1.206920480E-01 5.318800000E-04 2.816459000E-03
3.162000E+10 1.183462187E+00 1.064849672E+00 1.186125150E-01 1.183096998E+00 1.062901608E+00 1.201953900E-01 3.651890000E-04 1.948064000E-03
4.642000E+10 1.183824391E+00 1.064916168E+00 1.189082230E-01 1.183573742E+00 1.063574145E+00 1.199995970E-01 2.506490000E-04 1.342023000E-03
6.813000E+10 1.184343828E+00 1.065012869E+00 1.193309590E-01 1.184171662E+00 1.064090615E+00 1.200810470E-01 1.721660000E-04 9.222540000E-04
1.000000E+11 1.185081014E+00 1.065153112E+00 1.199279020E-01 1.184962521E+00 1.064520154E+00 1.204423670E-01 1.184930000E-04 6.329580000E-04
1.468000E+11 1.186111765E+00 1.065355715E+00 1.207560500E-01 1.186029909E+00 1.064921385E+00 1.211085240E-01 8.185600000E-05 4.343300000E-04
2.154000E+11 1.187523172E+00 1.065646368E+00 1.218768040E-01 1.187466289E+00 1.065348130E+00 1.221181590E-01 5.688300000E-05 2.982380000E-04
3.162000E+11 1.189401047E+00 1.066059390E+00 1.233416570E-01 1.189361153E+00 1.065854236E+00 1.235069170E-01 3.989400000E-05 2.051540000E-04
4.642000E+11 1.191805649E+00 1.066638501E+00 1.251671480E-01 1.191777287E+00 1.066496937E+00 1.252803500E-01 2.836200000E-05 1.415640000E-04
6.813000E+11 1.194738339E+00 1.067435911E+00 1.273024280E-01 1.194717788E+00 1.067337855E+00 1.273799330E-01 2.055100000E-05 9.805600000E-05
1.000000E+12 1.198114854E+00 1.068508777E+00 1.296060770E-01 1.198099593E+00 1.068440416E+00 1.296591770E-01 1.526100000E-05 6.836100000E-05
1.468000E+12 1.201773030E+00 1.069911461E+00 1.318615690E-01 1.201761376E+00 1.069863529E+00 1.318978470E-01 1.165400000E-05 4.793200000E-05
2.154000E+12 1.205531728E+00 1.071685736E+00 1.338459920E-01 1.205522550E+00 1.071651768E+00 1.338707820E-01 9.178000000E-06 3.396800000E-05
3.162000E+12 1.209272060E+00 1.073850209E+00 1.354218510E-01 1.209264630E+00 1.073825952E+00 1.354386780E-01 7.430000000E-06 2.425700000E-05
4.642000E+12 1.212975880E+00 1.076391760E+00 1.365841200E-01 1.212969717E+00 1.076374287E+00 1.365954300E-01 6.163000000E-06 1.747300000E-05
6.813000E+12 1.216691110E+00 1.079255350E+00 1.374357600E-01 1.216685900E+00 1.079242628E+00 1.374432720E-01 5.210000000E-06 1.272200000E-05
1.000000E+13 1.220466064E+00 1.082334534E+00 1.381315300E-01 1.220461599E+00 1.082325174E+00 1.381364250E-01 4.465000000E-06 9.360000000E-06
