X Y Xfit Yfit
1.1208700E+1 7.6825900E+1 1.2077873E+1 7.2883421E+1
1.2400300E+1 8.3086900E+1 1.2895657E+1 7.9272019E+1
1.3723500E+1 8.9865500E+1 1.3852826E+1 8.6192310E+1
1.4970700E+1 9.7318000E+1 1.4970700E+1 9.3681491E+1
1.6585700E+1 1.0518300E+2 1.6273021E+1 1.0177775E+2
1.8362200E+1 1.1368200E+2 1.7785949E+1 1.1051996E+2
2.0347000E+1 1.2279900E+2 1.9537944E+1 1.1994729E+2
2.2552300E+1 1.3260300E+2 2.1559505E+1 1.3009888E+2
2.4966900E+1 1.4315800E+2 2.3882735E+1 1.4101345E+2
2.7684600E+1 1.5447800E+2 2.6540708E+1 1.5272901E+2
3.0678200E+1 1.6664000E+2 2.9566613E+1 1.6528268E+2
3.3981500E+1 1.7970700E+2 3.2992693E+1 1.7871078E+2
3.7615600E+1 1.9370800E+2 3.6848996E+1 1.9304912E+2
4.1558600E+1 2.0869400E+2 4.1162009E+1 2.0833381E+2
4.5953300E+1 2.2471400E+2 4.5953300E+1 2.2460247E+2
5.0731400E+1 2.4189500E+2 5.1238289E+1 2.4189603E+2
5.5996000E+1 2.6021500E+2 5.7025342E+1 2.6026097E+2
6.1722500E+1 2.7982700E+2 6.3315354E+1 2.7975213E+2
6.7918100E+1 3.0075100E+2 7.0102028E+1 3.0043576E+2
7.4651700E+1 3.2307600E+2 7.7372925E+1 3.2239279E+2
8.1913500E+1 3.4693800E+2 8.5111309E+1 3.4572181E+2
8.9651000E+1 3.7241600E+2 9.3298820E+1 3.7054190E+2
9.8090800E+1 3.9954300E+2 1.0191872E+2 3.9699471E+2
1.0688300E+2 4.2865200E+2 1.1095955E+2 4.2524583E+2
1.1637400E+2 4.5968400E+2 1.2041896E+2 4.5548551E+2
1.2646400E+2 4.9290300E+2 1.3030745E+2 4.8792849E+2
1.3716500E+2 5.2854700E+2 1.4065188E+2 5.2281347E+2
1.4857400E+2 5.6682300E+2 1.5149857E+2 5.6040188E+2
1.6077200E+2 6.0783200E+2 1.6291610E+2 6.0097686E+2
1.7349700E+2 6.5208100E+2 1.7499782E+2 6.4484188E+2
1.8709600E+2 6.9973500E+2 1.8786415E+2 6.9231966E+2
2.0166500E+2 7.5116800E+2 2.0166500E+2 7.4375115E+2
2.1652500E+2 8.0681100E+2 2.1658236E+2 7.9949481E+2
2.3337300E+2 8.6672500E+2 2.3283330E+2 8.5992575E+2
2.5198600E+2 9.3156400E+2 2.5067355E+2 9.2543511E+2
2.7191500E+2 1.0019200E+3 2.7040180E+2 9.9642889E+2
2.9424400E+2 1.0779300E+3 2.9236476E+2 1.0733266E+3
3.1930600E+2 1.1603200E+3 3.1696321E+2 1.1565590E+3
3.4643800E+2 1.2493400E+3 3.4465883E+2 1.2465653E+3
3.7754700E+2 1.3451100E+3 3.7598203E+2 1.3437880E+3
4.1244800E+2 1.4487800E+3 4.1154059E+2 1.4486674E+3
4.5325400E+2 1.5612300E+3 4.5202906E+2 1.5616329E+3
4.9901300E+2 1.6815300E+3 4.9823854E+2 1.6830922E+3
5.4923200E+2 1.8118300E+3 5.5106663E+2 1.8134171E+3
6.0612600E+2 1.9521000E+3 6.1152703E+2 1.9529257E+3
6.7406300E+2 2.1009100E+3 6.8075788E+2 2.1018603E+3
7.5105400E+2 2.2600600E+3 7.6002797E+2 2.2603607E+3
8.4144300E+2 2.4278000E+3 8.5073960E+2 2.4284316E+3
9.4468700E+2 2.6045700E+3 9.5442609E+2 2.6059057E+3
1.0595300E+3 2.7924000E+3 1.0727420E+3 2.7924000E+3
1.1924900E+3 2.9881500E+3 1.2074441E+3 2.9872698E+3
1.3485600E+3 3.1883200E+3 1.3603595E+3 3.1895579E+3
1.5224500E+3 3.3967100E+3 1.5333392E+3 3.3979448E+3
1.7180600E+3 3.6082100E+3 1.7281940E+3 3.6107020E+3
1.9310600E+3 3.8283700E+3 1.9466109E+3 3.8256546E+3
2.1686900E+3 4.0482000E+3 2.1900517E+3 4.0401602E+3
2.4419100E+3 4.2519600E+3 2.4596326E+3 4.2511104E+3
2.7285200E+3 4.4748700E+3 2.7559938E+3 4.4549646E+3
3.0427300E+3 4.6877700E+3 3.0791649E+3 4.6478239E+3
3.4001200E+3 4.8545700E+3 3.4284403E+3 4.8255469E+3
3.7724500E+3 5.0256900E+3 3.8022788E+3 4.9839116E+3
4.1694600E+3 5.1634800E+3 4.1982474E+3 5.1188154E+3
4.5816200E+3 5.3014800E+3 4.6130182E+3 5.2265006E+3
5.0161100E+3 5.3965700E+3 5.0424392E+3 5.3037878E+3
5.4618900E+3 5.4395300E+3 5.4816719E+3 5.3482904E+3
5.9157500E+3 5.4829600E+3 5.9253981E+3 5.3585874E+3
6.3659200E+3 5.4704500E+3 6.3680721E+3 5.3343292E+3
6.7998600E+3 5.3524800E+3 6.8042033E+3 5.2762647E+3
7.2494600E+3 5.3405500E+3 7.2286212E+3 5.1861837E+3
7.6257900E+3 5.1005800E+3 7.6367212E+3 5.0667839E+3
8.0246400E+3 4.9655700E+3 8.0246400E+3 4.9214812E+3
8.3385700E+3 4.7097000E+3 8.3893745E+3 4.7541839E+3
8.6934500E+3 4.5481200E+3 8.7288221E+3 4.5690605E+3
8.9921800E+3 4.3362900E+3 9.0417592E+3 4.3703198E+3
9.3219300E+3 4.1759800E+3 9.3277584E+3 4.1620290E+3
9.5583600E+3 3.9428500E+3 9.5870921E+3 3.9479590E+3
9.7843700E+3 3.7205600E+3 9.8205848E+3 3.7314965E+3
1.0094600E+4 3.5898900E+3 1.0029492E+4 3.5155767E+3
1.0262000E+4 3.3535400E+3 1.0215370E+4 3.3026637E+3
