X Y Xfit Yfit
1.1170200E+1 9.2887300E+1 1.2132306E+1 8.9140068E+1
1.2172300E+1 1.0079000E+2 1.2958284E+1 9.6990237E+1
1.3536900E+1 1.0914200E+2 1.3926136E+1 1.0550261E+2
1.5057700E+1 1.1812600E+2 1.5057700E+1 1.1472559E+2
1.6716100E+1 1.2784400E+2 1.6377261E+1 1.2470941E+2
1.8537900E+1 1.3834500E+2 1.7911496E+1 1.3550579E+2
2.0559000E+1 1.4965400E+2 1.9689276E+1 1.4716765E+2
2.2796900E+1 1.6183300E+2 2.1741291E+1 1.5974878E+2
2.5285500E+1 1.7497200E+2 2.4099449E+1 1.7330352E+2
2.8013300E+1 1.8910900E+2 2.6796020E+1 1.8788659E+2
3.1065300E+1 2.0432200E+2 2.9862504E+1 2.0355308E+2
3.4377400E+1 2.2069400E+2 3.3328239E+1 2.2035881E+2
3.8018200E+1 2.3830800E+2 3.7218796E+1 2.3836108E+2
4.2019500E+1 2.5719100E+2 4.1554261E+1 2.5762000E+2
4.6347600E+1 2.7756000E+2 4.6347600E+1 2.7820056E+2
5.1061700E+1 2.9933400E+2 5.1603292E+1 3.0017534E+2
5.6188800E+1 3.2279200E+2 5.7316513E+1 3.2362800E+2
6.1756000E+1 3.4792900E+2 6.3473115E+1 3.4865719E+2
6.7772600E+1 3.7499000E+2 7.0050640E+1 3.7538095E+2
7.4180000E+1 4.0394100E+2 7.7020459E+1 4.0394100E+2
8.1101600E+1 4.3504600E+2 8.4350980E+1 4.3450653E+2
8.8535200E+1 4.6852500E+2 9.2011840E+1 4.6727744E+2
9.6327500E+1 5.0457200E+2 9.9978675E+1 5.0248652E+2
1.0465500E+2 5.4330500E+2 1.0823814E+2 5.4040042E+2
1.1354100E+2 5.8497200E+2 1.1679278E+2 5.8131986E+2
1.2283200E+2 6.3008300E+2 1.2566551E+2 6.2557875E+2
1.3278100E+2 6.7876800E+2 1.3490345E+2 6.7354323E+2
1.4326600E+2 7.3135400E+2 1.4458117E+2 7.2561000E+2
1.5442600E+2 7.8845300E+2 1.5480349E+2 7.8220552E+2
1.6640900E+2 8.5012300E+2 1.6570803E+2 8.4378498E+2
1.7945900E+2 9.1682800E+2 1.7746779E+2 9.1083206E+2
1.9306900E+2 9.8960400E+2 1.9029424E+2 9.8385909E+2
