X Y Xfit Yfit
1.2314200E+1 7.1206600E+1 1.3264240E+1 6.7050171E+1
1.3636500E+1 7.6911900E+1 1.4190884E+1 7.2883785E+1
1.5085700E+1 8.3060100E+1 1.5273870E+1 7.9191615E+1
1.6694700E+1 8.9666400E+1 1.6536618E+1 8.6004005E+1
1.8292300E+1 9.6888000E+1 1.8005061E+1 9.3351370E+1
2.0266200E+1 1.0450000E+2 1.9707582E+1 1.0126378E+2
2.2452800E+1 1.1266200E+2 2.1674825E+1 1.0977049E+2
2.4869100E+1 1.2143700E+2 2.3939341E+1 1.1889950E+2
2.7561200E+1 1.3079500E+2 2.6535043E+1 1.2867708E+2
3.0517200E+1 1.4083700E+2 2.9496447E+1 1.3912741E+2
3.3799100E+1 1.5158200E+2 3.2857683E+1 1.5027240E+2
3.7391700E+1 1.6303200E+2 3.6651311E+1 1.6213174E+2
4.1322500E+1 1.7528900E+2 4.0906961E+1 1.7472326E+2
4.5649900E+1 1.8834900E+2 4.5649900E+1 1.8806377E+2
5.0406000E+1 2.0225000E+2 5.0899654E+1 2.0217035E+2
5.5616000E+1 2.1703800E+2 5.6668821E+1 2.1706221E+2
6.1270600E+1 2.3276300E+2 6.2962275E+1 2.3276300E+2
6.7441200E+1 2.4948700E+2 6.9776919E+1 2.4930352E+2
7.4154700E+1 2.6725100E+2 7.7102157E+1 2.6672471E+2
8.1302700E+1 2.8603000E+2 8.4921151E+1 2.8508063E+2
8.9119900E+1 3.0602200E+2 9.3212830E+1 3.0444115E+2
9.7398900E+1 3.2719700E+2 1.0195465E+2 3.2489430E+2
1.0626900E+2 3.4971000E+2 1.1112582E+2 3.4654787E+2
1.1570400E+2 3.7362100E+2 1.2071084E+2 3.6953022E+2
1.2570300E+2 3.9896800E+2 1.3070310E+2 3.9399048E+2
1.3642900E+2 4.2588000E+2 1.4110825E+2 4.2009784E+2
1.4781500E+2 4.5467900E+2 1.5194729E+2 4.4804055E+2
1.5981500E+2 4.8523900E+2 1.6325920E+2 4.7802427E+2
1.7244800E+2 5.1793500E+2 1.7510324E+2 5.1027063E+2
1.8574100E+2 5.5303500E+2 1.8756083E+2 5.4501545E+2
1.9957300E+2 5.9054100E+2 2.0073730E+2 5.8250727E+2
2.1412000E+2 6.3095500E+2 2.1476357E+2 6.2300593E+2
2.2979800E+2 6.7432900E+2 2.2979800E+2 6.6678133E+2
2.4694700E+2 7.2086000E+2 2.4602843E+2 7.1411222E+2
2.6516400E+2 7.7124000E+2 2.6367469E+2 7.6528495E+2
2.8482300E+2 8.2550600E+2 2.8299158E+2 8.2059195E+2
3.0663100E+2 8.8415900E+2 3.0427235E+2 8.8032986E+2
3.3033100E+2 9.4720500E+2 3.2785289E+2 9.4479706E+2
3.5537300E+2 1.0156400E+3 3.5411627E+2 1.0142902E+3
3.8349800E+2 1.0891000E+3 3.8349800E+2 1.0891000E+3
4.1810300E+2 1.1677300E+3 4.1649151E+2 1.1695049E+3
4.5318100E+2 1.2532500E+3 4.5365398E+2 1.2557641E+3
4.9449500E+2 1.3446500E+3 4.9561199E+2 1.3481076E+3
5.4185500E+2 1.4411700E+3 5.4306678E+2 1.4467243E+3
5.9380500E+2 1.5457800E+3 5.9679877E+2 1.5517477E+3
6.5335100E+2 1.6575800E+3 6.5767022E+2 1.6632384E+3
7.2097100E+2 1.7748600E+3 7.2662568E+2 1.7811629E+3
7.9850800E+2 1.8983600E+3 8.0468904E+2 1.9053710E+3
8.8445600E+2 2.0283700E+3 8.9295574E+2 2.0355680E+3
9.8331400E+2 2.1637300E+3 9.9257896E+2 2.1712865E+3
1.0967000E+3 2.3034700E+3 1.1047484E+3 2.3118561E+3
1.2219200E+3 2.4468500E+3 1.2306595E+3 2.4563735E+3
1.3564500E+3 2.6034500E+3 1.3714734E+3 2.6036754E+3
1.5155600E+3 2.7504000E+3 1.5282638E+3 2.7523174E+3
1.6854000E+3 2.9024200E+3 1.7019553E+3 2.9005630E+3
1.8799400E+3 3.0460100E+3 1.8932502E+3 3.0463862E+3
2.0906400E+3 3.1918100E+3 2.1025496E+3 3.1874933E+3
2.3168500E+3 3.3323200E+3 2.3298728E+3 3.3213673E+3
2.5611100E+3 3.4609900E+3 2.5747828E+3 3.4453380E+3
2.8157300E+3 3.5968600E+3 2.8363251E+3 3.5566775E+3
3.0977900E+3 3.6928800E+3 3.1129905E+3 3.6527183E+3
3.3839100E+3 3.7930200E+3 3.4027111E+3 3.7309883E+3
3.6960400E+3 3.8526300E+3 3.7028934E+3 3.7893500E+3
4.0062100E+3 3.8648300E+3 4.0104956E+3 3.8261333E+3
4.3317100E+3 3.8356400E+3 4.3221411E+3 3.8402459E+3
4.6447700E+3 3.8250600E+3 4.6342658E+3 3.8312486E+3
4.9420100E+3 3.7848300E+3 4.9432811E+3 3.7993864E+3
5.2545400E+3 3.7603800E+3 5.2457435E+3 3.7455704E+3
5.5402300E+3 3.6748100E+3 5.5385026E+3 3.6713151E+3
5.8143700E+3 3.5698700E+3 5.8188307E+3 3.5786349E+3
6.1019100E+3 3.4817100E+3 6.0845051E+3 3.4699184E+3
6.3112100E+3 3.3008000E+3 6.3338575E+3 3.3477880E+3
6.5244500E+3 3.1351500E+3 6.5657786E+3 3.2149629E+3
6.7601600E+3 3.0143300E+3 6.7796901E+3 3.0741351E+3
6.9661900E+3 2.8870000E+3 6.9754851E+3 2.9278701E+3
7.1143800E+3 2.7108400E+3 7.1534654E+3 2.7785228E+3
7.2689800E+3 2.5661400E+3 7.3142500E+3 2.6281956E+3
7.4029000E+3 2.4064300E+3 7.4587045E+3 2.4787035E+3
7.5763300E+3 2.3003400E+3 7.5878635E+3 2.3315677E+3
7.7813800E+3 2.2009500E+3 7.7028640E+3 2.1880248E+3
7.8306300E+3 2.0555500E+3 7.8048883E+3 2.0490483E+3
8.0006600E+3 1.9512200E+3 7.8951252E+3 1.9153679E+3
8.0048700E+3 1.7695400E+3 7.9747333E+3 1.7875034E+3
8.0869700E+3 1.6549800E+3 8.0448187E+3 1.6657930E+3
8.0974000E+3 1.5325700E+3 8.1064167E+3 1.5504260E+3
8.1814000E+3 1.4340400E+3 8.1604868E+3 1.4414641E+3
8.2520500E+3 1.3401300E+3 8.2079037E+3 1.3388735E+3
8.2658000E+3 1.2425400E+3 8.2494609E+3 1.2425400E+3
8.2779400E+3 9.5679100E+2 8.3457091E+3 9.8917181E+2
8.2886200E+3 1.1401100E+3 8.2858694E+3 1.1522934E+3
8.3495900E+3 9.0535700E+2 8.3702015E+3 9.1578754E+2
8.3521700E+3 1.0639400E+3 8.3177637E+3 1.0679206E+3
8.4390700E+3 6.4281900E+2 8.4416367E+3 6.7030468E+2
8.4434700E+3 7.8130800E+2 8.4105283E+3 7.8399406E+2
8.4437000E+3 8.3824600E+2 8.3916796E+3 8.4748929E+2
8.4901100E+3 6.2177000E+2 8.4544462E+3 6.1956417E+2
8.5188700E+3 7.3007500E+2 8.4270826E+3 7.2502555E+2
8.5986300E+3 5.4512600E+2 8.4756945E+3 5.2899238E+2
8.6078100E+3 4.9366700E+2 8.4844949E+3 4.8867790E+2
8.6155700E+3 5.8336000E+2 8.4657342E+3 5.7254293E+2
