X Y Xfit Yfit
1.1134100E+1 8.6217600E+1 1.2071411E+1 8.2542276E+1
1.2356800E+1 9.3321300E+1 1.2891213E+1 8.9802030E+1
1.3473800E+1 1.0119400E+2 1.3851893E+1 9.7671684E+1
1.4975200E+1 1.0948000E+2 1.4975200E+1 1.0619517E+2
1.6614400E+1 1.1843600E+2 1.6285352E+1 1.1541785E+2
1.8414200E+1 1.2811200E+2 1.7809007E+1 1.2538625E+2
2.0423500E+1 1.3849500E+2 1.9575088E+1 1.3614767E+2
2.2655500E+1 1.4970200E+2 2.1614454E+1 1.4774980E+2
2.5134900E+1 1.6175400E+2 2.3959335E+1 1.6024042E+2
2.7874100E+1 1.7470200E+2 2.6642545E+1 1.7366709E+2
3.0908800E+1 1.8862000E+2 2.9696406E+1 1.8807709E+2
3.4219500E+1 2.0361000E+2 3.3151432E+1 2.0351767E+2
3.7837900E+1 2.1974600E+2 3.7034784E+1 2.2003658E+2
4.1814100E+1 2.3700400E+2 4.1368605E+1 2.3768326E+2
4.6168400E+1 2.5555300E+2 4.6168400E+1 2.5651067E+2
5.0916600E+1 2.7542900E+2 5.1441643E+1 2.7657769E+2
5.6076000E+1 2.9673000E+2 5.7186874E+1 2.9795234E+2
6.1671200E+1 3.1956300E+2 6.3393519E+1 3.2071543E+2
6.7747900E+1 3.4399400E+2 7.0042682E+1 3.4496465E+2
7.4187000E+1 3.7028500E+2 7.7109007E+1 3.7081872E+2
8.1251900E+1 3.9842100E+2 8.4563588E+1 3.9842100E+2
8.8659600E+1 4.2856100E+2 9.2377879E+1 4.2794276E+2
9.6587800E+1 4.6097100E+2 1.0052823E+2 4.5958529E+2
1.0513200E+2 4.9568900E+2 1.0900072E+2 4.9358102E+2
1.1405200E+2 5.3315900E+2 1.1779606E+2 5.3019373E+2
1.2347400E+2 5.7332400E+2 1.2693398E+2 5.6971772E+2
1.3368900E+2 6.1674300E+2 1.3645726E+2 6.1247669E+2
1.4452800E+2 6.6355500E+2 1.4643504E+2 6.5882201E+2
1.5602500E+2 7.1405300E+2 1.5696577E+2 7.0913146E+2
1.6811800E+2 7.6879300E+2 1.6817982E+2 7.6380781E+2
1.8132100E+2 8.2824100E+2 1.8024206E+2 8.2327805E+2
1.9518000E+2 8.9234200E+2 1.9335480E+2 8.8799286E+2
2.1025300E+2 9.6217000E+2 2.0776126E+2 9.5842642E+2
2.2743100E+2 1.0376500E+3 2.2374983E+2 1.0350762E+3
2.4573100E+2 1.1199000E+3 2.4165946E+2 1.1184630E+3
2.6668900E+2 1.2091300E+3 2.6188613E+2 1.2091300E+3
2.8998300E+2 1.3059900E+3 2.8489077E+2 1.3076413E+3
3.1608600E+2 1.4111500E+3 3.1120851E+2 1.4145799E+3
3.4714200E+2 1.5250200E+3 3.4145940E+2 1.5305428E+3
3.8185500E+2 1.6486300E+3 3.7636060E+2 1.6561355E+3
4.2132900E+2 1.7825700E+3 4.1673984E+2 1.7919625E+3
4.6671000E+2 1.9280600E+3 4.6355008E+2 1.9386156E+3
5.2058500E+2 2.0850900E+3 5.1788494E+2 2.0966569E+3
5.8066300E+2 2.2528900E+3 5.8099421E+2 2.2665979E+3
6.5429900E+2 2.4346900E+3 6.5429900E+2 2.4488721E+3
7.3379800E+2 2.6299300E+3 7.3940464E+2 2.6438004E+3
8.3246600E+2 2.8365100E+3 8.3811026E+2 2.8515495E+3
9.4448800E+2 3.0585400E+3 9.5241251E+2 3.0720812E+3
1.0703700E+3 3.2928200E+3 1.0845004E+3 3.3050935E+3
1.2180600E+3 3.5414700E+3 1.2367376E+3 3.5499528E+3
1.3903400E+3 3.7970400E+3 1.4116289E+3 3.8056204E+3
1.5913200E+3 4.0646600E+3 1.6117647E+3 4.0705746E+3
1.8207300E+3 4.3411900E+3 1.8397410E+3 4.3427347E+3
2.0724600E+3 4.6247700E+3 2.0980486E+3 4.6193937E+3
2.3626300E+3 4.9040800E+3 2.3889326E+3 4.8971695E+3
2.6860700E+3 5.1766800E+3 2.7142213E+3 5.1719890E+3
3.0417600E+3 5.4649600E+3 3.0751309E+3 5.4391141E+3
3.4533400E+3 5.7104200E+3 3.4720587E+3 5.6932286E+3
3.8797500E+3 5.9537100E+3 3.9043831E+3 5.9285920E+3
4.3525300E+3 6.1629400E+3 4.3702933E+3 6.1392660E+3
4.8420300E+3 6.4028300E+3 4.8666793E+3 6.3194070E+3
5.3743400E+3 6.5171100E+3 5.3891092E+3 6.4636079E+3
5.9297500E+3 6.6478500E+3 5.9319108E+3 6.5672569E+3
6.4837800E+3 6.7167700E+3 6.4883744E+3 6.6268765E+3
7.0613200E+3 6.7438800E+3 7.0510571E+3 6.6403952E+3
7.6386600E+3 6.6134900E+3 7.6121736E+3 6.6073190E+3
8.1792100E+3 6.5945100E+3 8.1640212E+3 6.5287718E+3
8.7314200E+3 6.4573900E+3 8.6994042E+3 6.4074019E+3
9.2552700E+3 6.3271300E+3 9.2119861E+3 6.2471687E+3
9.7302500E+3 6.0905700E+3 9.6965660E+3 6.0530369E+3
1.0195400E+4 5.8421100E+3 1.0149225E+4 5.8306280E+3
1.0650500E+4 5.5796900E+3 1.0567371E+4 5.5858610E+3
1.0981400E+4 5.2739500E+3 1.0949678E+4 5.3246278E+3
1.1339100E+4 5.0001600E+3 1.1295950E+4 5.0525230E+3
1.1595500E+4 4.7019300E+3 1.1606929E+4 4.7746522E+3
1.1830700E+4 4.3768500E+3 1.1884101E+4 4.4954920E+3
1.2093200E+4 4.1129800E+3 1.2129478E+4 4.2188458E+3
1.2350600E+4 3.8675600E+3 1.2345423E+4 3.9478219E+3
1.2542400E+4 3.6363500E+3 1.2534484E+4 3.6848680E+3
1.2708800E+4 3.3853400E+3 1.2699267E+4 3.4318296E+3
1.2807700E+4 3.0941200E+3 1.2842333E+4 3.1900277E+3
1.2900900E+4 2.8795900E+3 1.2966135E+4 2.9603247E+3
1.3079800E+4 2.6616700E+3 1.3072967E+4 2.7432093E+3
1.3195900E+4 2.4695500E+3 1.3164940E+4 2.5388644E+3
