X Y Xfit Yfit
1.3278000E+1 6.4133400E+1 1.4240121E+1 5.9603460E+1
1.4653500E+1 6.9103500E+1 1.5186932E+1 6.4764577E+1
1.6147400E+1 7.4490300E+1 1.6293503E+1 7.0338704E+1
1.7798700E+1 8.0247700E+1 1.7583810E+1 7.6350515E+1
1.9607700E+1 8.6466200E+1 1.9084427E+1 8.2824214E+1
2.1604200E+1 9.3102300E+1 2.0824477E+1 8.9783058E+1
2.3709800E+1 1.0031700E+2 2.2835461E+1 9.7248832E+1
2.6183700E+1 1.0789000E+2 2.5150918E+1 1.0524131E+2
2.8916800E+1 1.1600100E+2 2.7805901E+1 1.1377773E+2
3.1957500E+1 1.2465900E+2 3.0836235E+1 1.2287233E+2
3.5279100E+1 1.3385900E+2 3.4277553E+1 1.3253603E+2
3.8965700E+1 1.4366900E+2 3.8164124E+1 1.4277639E+2
4.2973500E+1 1.5412900E+2 4.2527502E+1 1.5359781E+2
4.7395100E+1 1.6521200E+2 4.7395100E+1 1.6500217E+2
5.2247200E+1 1.7699000E+2 5.2788786E+1 1.7699000E+2
5.7573900E+1 1.8947600E+2 5.8723670E+1 1.8956208E+2
6.3399600E+1 2.0270000E+2 6.5207244E+1 2.0272156E+2
6.9738100E+1 2.1663900E+2 7.2239049E+1 2.1647646E+2
7.6571300E+1 2.3133700E+2 7.9811042E+1 2.3084243E+2
8.3986800E+1 2.4680600E+2 8.7908730E+1 2.4584551E+2
9.1998900E+1 2.6320800E+2 9.6513043E+1 2.6152468E+2
1.0064600E+2 2.8047500E+2 1.0560298E+2 2.7793397E+2
1.0986800E+2 2.9860000E+2 1.1515871E+2 2.9514389E+2
1.1965500E+2 3.1767900E+2 1.2516506E+2 3.1324207E+2
1.3013900E+2 3.3778700E+2 1.3561499E+2 3.3233317E+2
1.4127400E+2 3.5900100E+2 1.4651299E+2 3.5253793E+2
1.5312300E+2 3.8141100E+2 1.5787811E+2 3.7399178E+2
1.6561300E+2 4.0505500E+2 1.6974651E+2 3.9684274E+2
1.7874000E+2 4.3006600E+2 1.8217373E+2 4.2124941E+2
1.9260700E+2 4.5653400E+2 1.9523631E+2 4.4737853E+2
2.0727500E+2 4.8478700E+2 2.0903340E+2 4.7540272E+2
2.2284000E+2 5.1486200E+2 2.2368794E+2 5.0549819E+2
2.3934800E+2 5.4693300E+2 2.3934800E+2 5.3784250E+2
2.5689600E+2 5.8113400E+2 2.5618808E+2 5.7261226E+2
2.7593300E+2 6.1782600E+2 2.7441059E+2 6.0998068E+2
