T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 4.302910E-1 2.932456E-1 7.713210E+1 2.433150E+1 3.569970E-1 2.726245E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
320 002_320 36.232 4.295880E-1 2.919929E-1 7.711030E+1 2.418100E+1 3.564210E-1 2.713771E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
320 003_320 36.232 4.285870E-1 2.902117E-1 7.708200E+1 2.396870E+1 3.556390E-1 2.695857E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
320 004_320 36.232 4.272270E-1 2.877137E-1 7.699400E+1 2.366000E+1 3.544270E-1 2.670229E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
320 005_320 36.232 4.254290E-1 2.842754E-1 7.693250E+1 2.326030E+1 3.525160E-1 2.639354E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
320 006_320 36.232 4.231290E-1 2.796602E-1 7.685150E+1 2.273500E+1 3.502160E-1 2.596685E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
320 007_320 36.232 4.202920E-1 2.736615E-1 7.674590E+1 2.206780E+1 3.476060E-1 2.539412E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
320 008_320 36.232 4.167790E-1 2.661638E-1 7.658870E+1 2.124020E+1 3.447380E-1 2.464506E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
320 009_320 36.232 4.128320E-1 2.571964E-1 7.644140E+1 2.029110E+1 3.406260E-1 2.382809E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
320 010_320 36.232 4.084650E-1 2.469419E-1 7.628450E+1 1.923650E+1 3.367160E-1 2.285192E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
320 011_320 36.232 4.037330E-1 2.356716E-1 7.605950E+1 1.809230E+1 3.322690E-1 2.178038E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
320 012_320 36.232 3.987620E-1 2.236371E-1 7.586720E+1 1.691420E+1 3.275850E-1 2.065322E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
320 013_320 36.232 3.934430E-1 2.109904E-1 7.560890E+1 1.569120E+1 3.227390E-1 1.944758E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
320 014_320 36.232 3.878200E-1 1.977880E-1 7.538250E+1 1.445570E+1 3.174400E-1 1.821543E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
320 015_320 36.232 3.818290E-1 1.840641E-1 7.506840E+1 1.318970E+1 3.118380E-1 1.691869E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
320 016_320 36.232 3.753760E-1 1.699067E-1 7.479740E+1 1.192620E+1 3.060670E-1 1.558645E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
320 017_320 36.232 3.685720E-1 1.554863E-1 7.441760E+1 1.066170E+1 2.994340E-1 1.424258E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
320 018_320 36.232 3.613290E-1 1.410348E-1 7.400380E+1 9.428100E+0 2.928720E-1 1.287675E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
320 019_320 36.232 3.536330E-1 1.268068E-1 7.361680E+1 8.253000E+0 2.858730E-1 1.154780E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
320 020_320 36.232 3.455650E-1 1.130484E-1 7.311050E+1 7.140200E+0 2.781050E-1 1.026989E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
320 021_320 36.232 3.371280E-1 9.997446E-2 7.253500E+1 6.111800E+0 2.701760E-1 9.048650E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
320 022_320 36.232 3.283130E-1 8.775540E-2 7.188360E+1 5.177600E+0 2.620030E-1 7.904713E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
320 023_320 36.232 3.191080E-1 7.651125E-2 7.114290E+1 4.342400E+0 2.534910E-1 6.852219E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
320 024_320 36.232 3.094820E-1 6.631099E-2 7.029320E+1 3.606400E+0 2.445350E-1 5.899205E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
320 025_320 36.232 2.993940E-1 5.717687E-2 6.936940E+1 2.968700E+0 2.350150E-1 5.052852E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
