T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 5.644640E-1 3.794183E+1 8.078040E+1 1.730060E+1 4.817760E-1 3.591003E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
320 002_320 36.232 5.638390E-1 3.787887E+1 8.076840E+1 1.725020E+1 4.811540E-1 3.585168E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
320 003_320 36.232 5.629690E-1 3.778932E+1 8.075150E+1 1.717930E+1 4.803090E-1 3.576711E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
320 004_320 36.232 5.617850E-1 3.766369E+1 8.072770E+1 1.708110E+1 4.791930E-1 3.564551E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
320 005_320 36.232 5.602130E-1 3.749072E+1 8.069480E+1 1.694820E+1 4.777770E-1 3.547296E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
320 006_320 36.232 5.581310E-1 3.725852E+1 8.065920E+1 1.677320E+1 4.760660E-1 3.523292E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
320 007_320 36.232 5.555840E-1 3.695679E+1 8.057350E+1 1.654380E+1 4.737040E-1 3.492442E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
320 008_320 36.232 5.526150E-1 3.658009E+1 8.050590E+1 1.627400E+1 4.706430E-1 3.457828E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
320 009_320 36.232 5.492620E-1 3.613083E+1 8.043020E+1 1.596160E+1 4.675450E-1 3.413915E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
320 010_320 36.232 5.455670E-1 3.561985E+1 8.031450E+1 1.560750E+1 4.643710E-1 3.361006E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
