fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_340 001_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.033868616E-28 1.000000000E+20 1.023196732E+00 8.337944329E-13 7.872009229E-03 
001_340_SRH 001_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 8.935080230E-29 1.000000000E+20 1.027040549E+00 7.439696148E-13 9.314077893E-03 
002_340 002_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.281017263E-28 1.000000000E+20 1.024272779E+00 1.180733717E-12 8.270576045E-03 
002_340_SRH 002_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 9.890150824E-29 1.000000000E+20 1.027021269E+00 1.091051252E-12 9.303166751E-03 
003_340 003_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.286263992E-37 1.000000000E+20 1.025062479E+00 1.689174404E-12 8.562101417E-03 
003_340_SRH 003_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.205141138E-28 1.000000000E+20 1.027000440E+00 1.599608913E-12 9.290808708E-03 
004_340 004_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 8.651159579E-28 1.000000000E+20 1.025618786E+00 2.433453264E-12 8.764112908E-03 
004_340_SRH 004_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.362473045E-32 1.000000000E+20 1.026971208E+00 2.343990406E-12 9.272785024E-03 
005_340 005_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.984190390E-30 1.000000000E+20 1.025990627E+00 3.521441670E-12 8.894070866E-03 
005_340_SRH 005_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.232300002E-27 1.000000000E+20 1.026927332E+00 3.432077469E-12 9.246293339E-03 
006_340 006_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.025461769E-27 1.000000000E+20 1.026219035E+00 5.108868618E-12 8.965120996E-03 
006_340_SRH 006_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.149120927E-27 1.000000000E+20 1.026864331E+00 5.019611706E-12 9.207547624E-03 
007_340 007_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.464407787E-27 1.000000000E+20 1.026330300E+00 7.418565054E-12 8.985322522E-03 
007_340_SRH 007_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.345154372E-32 1.000000000E+20 1.026773116E+00 7.329438040E-12 9.151403885E-03 
008_340 008_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.464892563E-27 1.000000000E+20 1.026337462E+00 1.076563679E-11 8.957638705E-03 
008_340_SRH 008_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.047595992E-26 1.000000000E+20 1.026640444E+00 1.067667932E-11 9.070979765E-03 
009_340 009_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.865953535E-27 1.000000000E+20 1.026249148E+00 1.558905017E-11 8.877328455E-03 
009_340_SRH 009_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.842949384E-27 1.000000000E+20 1.026456021E+00 1.550032393E-11 8.954385403E-03 
010_340 010_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 9.741541135E-27 1.000000000E+20 1.026062955E+00 2.248508470E-11 8.737173720E-03 
