T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 4.039000E-1 2.947247E-1 7.555220E+1 2.248420E+1 3.308530E-1 2.718338E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
330 002_330 35.134 4.029660E-1 2.941450E-1 7.549600E+1 2.237140E+1 3.298790E-1 2.712683E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
330 003_330 35.134 4.016460E-1 2.933026E-1 7.541920E+1 2.221160E+1 3.285710E-1 2.704038E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
330 004_330 35.134 3.997990E-1 2.920845E-1 7.531830E+1 2.198820E+1 3.268730E-1 2.690739E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
330 005_330 35.134 3.971950E-1 2.903347E-1 7.515490E+1 2.166700E+1 3.246590E-1 2.669512E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
330 006_330 35.134 3.937990E-1 2.878454E-1 7.499880E+1 2.125340E+1 3.210650E-1 2.647863E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
330 007_330 35.134 3.894900E-1 2.843516E-1 7.481540E+1 2.071480E+1 3.171140E-1 2.612925E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
330 008_330 35.134 3.841150E-1 2.795393E-1 7.456220E+1 2.001530E+1 3.121920E-1 2.564488E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
330 009_330 35.134 3.778820E-1 2.730778E-1 7.432800E+1 1.917490E+1 3.065940E-1 2.501673E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
330 010_330 35.134 3.709320E-1 2.646863E-1 7.400040E+1 1.816350E+1 3.000760E-1 2.421185E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
330 011_330 35.134 3.634160E-1 2.542325E-1 7.365670E+1 1.701320E+1 2.935520E-1 2.318260E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
330 012_330 35.134 3.556570E-1 2.418295E-1 7.333480E+1 1.576850E+1 2.864760E-1 2.201721E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
330 013_330 35.134 3.478520E-1 2.278671E-1 7.292160E+1 1.445010E+1 2.791550E-1 2.070558E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
330 014_330 35.134 3.401180E-1 2.129232E-1 7.247920E+1 1.312210E+1 2.721680E-1 1.928536E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
330 015_330 35.134 3.323610E-1 1.975797E-1 7.209820E+1 1.183630E+1 2.654080E-1 1.783868E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
330 016_330 35.134 3.246290E-1 1.822518E-1 7.162750E+1 1.059440E+1 2.580340E-1 1.642337E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
330 017_330 35.134 3.168310E-1 1.671372E-1 7.111440E+1 9.414500E+0 2.508830E-1 1.501022E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
330 018_330 35.134 3.088620E-1 1.522953E-1 7.055890E+1 8.297400E+0 2.438530E-1 1.361055E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 3.162E+15
330 019_330 35.134 3.006010E-1 1.377690E-1 7.001920E+1 7.249300E+0 2.362410E-1 1.227448E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 3.162E+15
330 020_330 35.134 2.919640E-1 1.236581E-1 6.935790E+1 6.260200E+0 2.281750E-1 1.097439E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 3.162E+15
330 021_330 35.134 2.829730E-1 1.101186E-1 6.861700E+1 5.345300E+0 2.199320E-1 9.721820E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 3.162E+15
330 022_330 35.134 2.736000E-1 9.732313E-2 6.778520E+1 4.512400E+0 2.114290E-1 8.536962E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 3.162E+15
330 023_330 35.134 2.638120E-1 8.541678E-2 6.684910E+1 3.765900E+0 2.025730E-1 7.436220E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 3.162E+15
330 024_330 35.134 2.535600E-1 7.450512E-2 6.578830E+1 3.107100E+0 1.932670E-1 6.430688E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 3.162E+15
330 025_330 35.134 2.427750E-1 6.464440E-2 6.458050E+1 2.533800E+0 1.834140E-1 5.525929E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 3.162E+15
