Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.153679736E+00 1.155644022E+0 -1.964286000E-03 1.153679736E+00 1.155644022E+0 -1.964286000E-03
1.000000000E+01 295 1.149359290E+00 1.124773611E+0 2.458567900E-02 1.149359290E+00 1.124773611E+0 2.458567900E-02
1.000000000E+01 300 1.151946100E+00 1.100629773E+0 5.131632700E-02 1.151946100E+00 1.100629773E+0 5.131632700E-02
1.000000000E+01 305 1.141735087E+00 1.081647006E+0 6.008808100E-02 1.141735087E+00 1.081647006E+0 6.008808100E-02
1.000000000E+01 310 1.118156729E+00 1.066639194E+0 5.151753500E-02 1.118156729E+00 1.066639194E+0 5.151753500E-02
1.000000000E+01 315 1.105597236E+00 1.054706667E+0 5.089056900E-02 1.105597236E+00 1.054706667E+0 5.089056900E-02
1.000000000E+01 320 1.083155865E+00 1.045165234E+0 3.799063100E-02 1.083155865E+00 1.045165234E+0 3.799063100E-02
1.000000000E+01 325 1.022042904E+00 1.037492678E+0 -1.544977400E-02 1.022042904E+00 1.037492678E+0 -1.544977400E-02
1.000000000E+01 330 1.009596639E+00 1.031288691E+0 -2.169205200E-02 1.009596639E+00 1.031288691E+0 -2.169205200E-02
1.000000000E+01 335 1.006300441E+00 1.026244960E+0 -1.994451900E-02 1.006300441E+00 1.026244960E+0 -1.994451900E-02
1.000000000E+01 340 1.007194388E+00 1.022122842E+0 -1.492845400E-02 1.007194388E+00 1.022122842E+0 -1.492845400E-02
1.016672606E+01 290 1.153690372E+00 1.149886260E+0 3.804112000E-03 1.153690372E+00 1.149886260E+0 3.804112000E-03
1.016672606E+01 295 1.149374840E+00 1.120208296E+0 2.916654400E-02 1.149374840E+00 1.120208296E+0 2.916654400E-02
1.016672606E+01 300 1.151972530E+00 1.096992016E+0 5.498051400E-02 1.151972530E+00 1.096992016E+0 5.498051400E-02
1.016672606E+01 305 1.141765786E+00 1.078733050E+0 6.303273600E-02 1.141765786E+00 1.078733050E+0 6.303273600E-02
1.016672606E+01 310 1.118332863E+00 1.064292323E+0 5.404054000E-02 1.118332863E+00 1.064292323E+0 5.404054000E-02
1.016672606E+01 315 1.105628408E+00 1.052806140E+0 5.282226800E-02 1.105628408E+00 1.052806140E+0 5.282226800E-02
1.016672606E+01 320 1.083502926E+00 1.043617750E+0 3.988517600E-02 1.083502926E+00 1.043617750E+0 3.988517600E-02
1.016672606E+01 325 1.022557956E+00 1.036225868E+0 -1.366791200E-02 1.022557956E+00 1.036225868E+0 -1.366791200E-02
1.016672606E+01 330 1.009695325E+00 1.030246179E+0 -2.055085400E-02 1.009695325E+00 1.030246179E+0 -2.055085400E-02
1.016672606E+01 335 1.006299740E+00 1.025382626E+0 -1.908288600E-02 1.006299740E+00 1.025382626E+0 -1.908288600E-02
1.016672606E+01 340 1.007188539E+00 1.021405987E+0 -1.421744800E-02 1.007188539E+00 1.021405987E+0 -1.421744800E-02
1.033324570E+01 290 1.153705852E+00 1.144342619E+0 9.363233000E-03 1.153705852E+00 1.144342619E+0 9.363233000E-03
1.033324570E+01 295 1.149397469E+00 1.115811914E+0 3.358555500E-02 1.149397469E+00 1.115811914E+0 3.358555500E-02
1.033324570E+01 300 1.152010715E+00 1.093487879E+0 5.852283600E-02 1.152010715E+00 1.093487879E+0 5.852283600E-02
1.033324570E+01 305 1.141810493E+00 1.075925157E+0 6.588533600E-02 1.141810493E+00 1.075925157E+0 6.588533600E-02
1.033324570E+01 310 1.118589184E+00 1.062029996E+0 5.655918800E-02 1.118589184E+00 1.062029996E+0 5.655918800E-02
1.033324570E+01 315 1.105673053E+00 1.050973314E+0 5.469973900E-02 1.105673053E+00 1.050973314E+0 5.469973900E-02
1.033324570E+01 320 1.083869512E+00 1.042124743E+0 4.174476900E-02 1.083869512E+00 1.042124743E+0 4.174476900E-02
1.033324570E+01 325 1.023302882E+00 1.035003112E+0 -1.170023000E-02 1.023302882E+00 1.035003112E+0 -1.170023000E-02
1.033324570E+01 330 1.010164809E+00 1.029239471E+0 -1.907466200E-02 1.010164809E+00 1.029239471E+0 -1.907466200E-02
1.033324570E+01 335 1.006298822E+00 1.024549534E+0 -1.825071200E-02 1.006298822E+00 1.024549534E+0 -1.825071200E-02
1.033324570E+01 340 1.007180143E+00 1.020713133E+0 -1.353299000E-02 1.007180143E+00 1.020713133E+0 -1.353299000E-02
1.049996187E+01 290 1.153728357E+00 1.138992616E+0 1.473574100E-02 1.153728357E+00 1.138992616E+0 1.473574100E-02
1.049996187E+01 295 1.149430375E+00 1.111568206E+0 3.786216900E-02 1.149430375E+00 1.111568206E+0 3.786216900E-02
1.049996187E+01 300 1.152066520E+00 1.090104429E+0 6.196209100E-02 1.152066520E+00 1.090104429E+0 6.196209100E-02
1.049996187E+01 305 1.141875963E+00 1.073213007E+0 6.866295600E-02 1.141875963E+00 1.073213007E+0 6.866295600E-02
1.049996187E+01 310 1.118960459E+00 1.059843944E+0 5.911651500E-02 1.118960459E+00 1.059843944E+0 5.911651500E-02
1.049996187E+01 315 1.105737802E+00 1.049201534E+0 5.653626800E-02 1.105737802E+00 1.049201534E+0 5.653626800E-02
1.049996187E+01 320 1.084401025E+00 1.040680831E+0 4.372019400E-02 1.084401025E+00 1.040680831E+0 4.372019400E-02
1.049996187E+01 325 1.024362530E+00 1.033820034E+0 -9.457504000E-03 1.024362530E+00 1.033820034E+0 -9.457504000E-03
1.049996187E+01 330 1.010040145E+00 1.028264991E+0 -1.822484600E-02 1.010040145E+00 1.028264991E+0 -1.822484600E-02
1.049996187E+01 335 1.006297707E+00 1.023742749E+0 -1.744504200E-02 1.006297707E+00 1.023742749E+0 -1.744504200E-02
1.049996187E+01 340 1.007168209E+00 1.020041858E+0 -1.287364900E-02 1.007168209E+00 1.020041858E+0 -1.287364900E-02
1.066670514E+01 290 1.153761008E+00 1.133835242E+0 1.992576600E-02 1.153761008E+00 1.133835242E+0 1.992576600E-02
1.066670514E+01 295 1.149478004E+00 1.107476367E+0 4.200163700E-02 1.149478004E+00 1.107476367E+0 4.200163700E-02
1.066670514E+01 300 1.152146598E+00 1.086841052E+0 6.530554600E-02 1.152146598E+00 1.086841052E+0 6.530554600E-02
1.066670514E+01 305 1.141970151E+00 1.070596150E+0 7.137400100E-02 1.141970151E+00 1.070596150E+0 7.137400100E-02
1.066670514E+01 310 1.119495236E+00 1.057733848E+0 6.176138800E-02 1.119495236E+00 1.057733848E+0 6.176138800E-02
1.066670514E+01 315 1.105831545E+00 1.047490584E+0 5.834096100E-02 1.105831545E+00 1.047490584E+0 5.834096100E-02
1.066670514E+01 320 1.085082030E+00 1.039285873E+0 4.579615700E-02 1.085082030E+00 1.039285873E+0 4.579615700E-02
1.066670514E+01 325 1.025893749E+00 1.032676553E+0 -6.782804000E-03 1.025893749E+00 1.032676553E+0 -6.782804000E-03
1.066670514E+01 330 1.009925265E+00 1.027322698E+0 -1.739743300E-02 1.009925265E+00 1.027322698E+0 -1.739743300E-02
1.066670514E+01 335 1.006296550E+00 1.022962259E+0 -1.666570900E-02 1.006296550E+00 1.022962259E+0 -1.666570900E-02
1.066670514E+01 340 1.007151512E+00 1.019392169E+0 -1.224065700E-02 1.007151512E+00 1.019392169E+0 -1.224065700E-02
1.083333839E+01 290 1.153808134E+00 1.128867957E+0 2.494017700E-02 1.153808134E+00 1.128867957E+0 2.494017700E-02
1.083333839E+01 295 1.149546749E+00 1.103534383E+0 4.601236600E-02 1.149546749E+00 1.103534383E+0 4.601236600E-02
1.083333839E+01 300 1.152261948E+00 1.083696178E+0 6.856577000E-02 1.152261948E+00 1.083696178E+0 6.856577000E-02
1.083333839E+01 305 1.142105428E+00 1.068073372E+0 7.403205600E-02 1.142105428E+00 1.068073372E+0 7.403205600E-02
1.083333839E+01 310 1.120258986E+00 1.055698777E+0 6.456020900E-02 1.120258986E+00 1.055698777E+0 6.456020900E-02
1.083333839E+01 315 1.105965832E+00 1.045839751E+0 6.012608100E-02 1.105965832E+00 1.045839751E+0 6.012608100E-02
1.083333839E+01 320 1.085849861E+00 1.037939328E+0 4.791053300E-02 1.085849861E+00 1.037939328E+0 4.791053300E-02
1.083333839E+01 325 1.028090680E+00 1.031572256E+0 -3.481576000E-03 1.028090680E+00 1.031572256E+0 -3.481576000E-03
1.083333839E+01 330 1.010026272E+00 1.026412280E+0 -1.638600800E-02 1.010026272E+00 1.026412280E+0 -1.638600800E-02
1.083333839E+01 335 1.006307477E+00 1.022207828E+0 -1.590035100E-02 1.006307477E+00 1.022207828E+0 -1.590035100E-02
1.083333839E+01 340 1.007128710E+00 1.018763889E+0 -1.163517900E-02 1.007128710E+00 1.018763889E+0 -1.163517900E-02
1.100000000E+01 290 1.153875665E+00 1.124080067E+0 2.979559800E-02 1.153875665E+00 1.124080067E+0 2.979559800E-02
1.100000000E+01 295 1.149644828E+00 1.099733778E+0 4.991105000E-02 1.149644828E+00 1.099733778E+0 4.991105000E-02
1.100000000E+01 300 1.152426357E+00 1.080663084E+0 7.176327300E-02 1.152426357E+00 1.080663084E+0 7.176327300E-02
1.100000000E+01 305 1.142297683E+00 1.065639328E+0 7.665835500E-02 1.142297683E+00 1.065639328E+0 7.665835500E-02
1.100000000E+01 310 1.121336717E+00 1.053734465E+0 6.760225200E-02 1.121336717E+00 1.053734465E+0 6.760225200E-02
1.100000000E+01 315 1.106157093E+00 1.044245618E+0 6.191147500E-02 1.106157093E+00 1.044245618E+0 6.191147500E-02
1.100000000E+01 320 1.087397182E+00 1.036638445E+0 5.075873700E-02 1.087397182E+00 1.036638445E+0 5.075873700E-02
1.100000000E+01 325 1.032531004E+00 1.030504917E+0 2.026087000E-03 1.032531004E+00 1.030504917E+0 2.026087000E-03
1.100000000E+01 330 1.009644626E+00 1.025531930E+0 -1.588730400E-02 1.009644626E+00 1.025531930E+0 -1.588730400E-02
1.100000000E+01 335 1.006320264E+00 1.021477979E+0 -1.515771500E-02 1.006320264E+00 1.021477979E+0 -1.515771500E-02
1.100000000E+01 340 1.007098704E+00 1.018155807E+0 -1.105710300E-02 1.007098704E+00 1.018155807E+0 -1.105710300E-02
1.116672606E+01 290 1.153971627E+00 1.119464444E+0 3.450718300E-02 1.153971627E+00 1.119464444E+0 3.450718300E-02
1.116672606E+01 295 1.149783386E+00 1.096068912E+0 5.371447400E-02 1.149783386E+00 1.096068912E+0 5.371447400E-02
1.116672606E+01 300 1.152656982E+00 1.077737307E+0 7.491967500E-02 1.152656982E+00 1.077737307E+0 7.491967500E-02
1.116672606E+01 305 1.142567606E+00 1.063290482E+0 7.927712400E-02 1.142567606E+00 1.063290482E+0 7.927712400E-02
1.116672606E+01 310 1.124065589E+00 1.051838104E+0 7.222748500E-02 1.124065589E+00 1.051838104E+0 7.222748500E-02
1.116672606E+01 315 1.106424569E+00 1.042705947E+0 6.371862200E-02 1.106424569E+00 1.042705947E+0 6.371862200E-02
1.116672606E+01 320 1.088025620E+00 1.035381434E+0 5.264418600E-02 1.088025620E+00 1.035381434E+0 5.264418600E-02
1.116672606E+01 325 1.036772511E+00 1.029473100E+0 7.299411000E-03 1.036772511E+00 1.029473100E+0 7.299411000E-03
1.116672606E+01 330 1.010192799E+00 1.024680485E+0 -1.448768600E-02 1.010192799E+00 1.024680485E+0 -1.448768600E-02
1.116672606E+01 335 1.006359525E+00 1.020771772E+0 -1.441224700E-02 1.006359525E+00 1.020771772E+0 -1.441224700E-02
1.116672606E+01 340 1.007061553E+00 1.017567154E+0 -1.050560100E-02 1.007061553E+00 1.017567154E+0 -1.050560100E-02
1.133324570E+01 290 1.154105280E+00 1.115022331E+0 3.908294900E-02 1.154105280E+00 1.115022331E+0 3.908294900E-02
1.133324570E+01 295 1.149975935E+00 1.092540792E+0 5.743514300E-02 1.149975935E+00 1.092540792E+0 5.743514300E-02
1.133324570E+01 300 1.152974908E+00 1.074919695E+0 7.805521300E-02 1.152974908E+00 1.074919695E+0 7.805521300E-02
1.133324570E+01 305 1.142938877E+00 1.061027566E+0 8.191131100E-02 1.142938877E+00 1.061027566E+0 8.191131100E-02
1.133324570E+01 310 1.128890199E+00 1.050010333E+0 7.887986600E-02 1.128890199E+00 1.050010333E+0 7.887986600E-02
1.133324570E+01 315 1.106792261E+00 1.041221298E+0 6.557096300E-02 1.106792261E+00 1.041221298E+0 6.557096300E-02
1.133324570E+01 320 1.088347306E+00 1.034168788E+0 5.417851800E-02 1.088347306E+00 1.034168788E+0 5.417851800E-02
1.133324570E+01 325 1.042569465E+00 1.028477239E+0 1.409222600E-02 1.042569465E+00 1.028477239E+0 1.409222600E-02
1.133324570E+01 330 1.009979140E+00 1.023858330E+0 -1.387919000E-02 1.009979140E+00 1.023858330E+0 -1.387919000E-02
1.133324570E+01 335 1.006542774E+00 1.020089544E+0 -1.354677000E-02 1.006542774E+00 1.020089544E+0 -1.354677000E-02
1.133324570E+01 340 1.007020240E+00 1.016998231E+0 -9.977991000E-03 1.007020240E+00 1.016998231E+0 -9.977991000E-03
1.149996187E+01 290 1.154288823E+00 1.110737110E+0 4.355171300E-02 1.154288823E+00 1.110737110E+0 4.355171300E-02
1.149996187E+01 295 1.150237679E+00 1.089136250E+0 6.110142900E-02 1.150237679E+00 1.089136250E+0 6.110142900E-02
1.149996187E+01 300 1.153402506E+00 1.072199776E+0 8.120273000E-02 1.153402506E+00 1.072199776E+0 8.120273000E-02
1.149996187E+01 305 1.143997110E+00 1.058842215E+0 8.515489500E-02 1.143997110E+00 1.058842215E+0 8.515489500E-02
1.149996187E+01 310 1.130219748E+00 1.048244441E+0 8.197530700E-02 1.130219748E+00 1.048244441E+0 8.197530700E-02
