Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.147254106E+00 1.145949439E+0 1.304667000E-03 1.147254106E+00 1.145949439E+0 1.304667000E-03
1.000000000E+01 295 1.148001458E+00 1.134720604E+0 1.328085400E-02 1.148001458E+00 1.134720604E+0 1.328085400E-02
1.000000000E+01 300 1.150274134E+00 1.122091755E+0 2.818237900E-02 1.150274134E+00 1.122091755E+0 2.818237900E-02
1.000000000E+01 305 1.139991154E+00 1.108666190E+0 3.132496400E-02 1.139991154E+00 1.108666190E+0 3.132496400E-02
1.000000000E+01 310 1.116495752E+00 1.095100141E+0 2.139561100E-02 1.116495752E+00 1.095100141E+0 2.139561100E-02
1.000000000E+01 315 1.104091719E+00 1.081994425E+0 2.209729400E-02 1.104091719E+00 1.081994425E+0 2.209729400E-02
1.000000000E+01 320 1.081563502E+00 1.069814218E+0 1.174928400E-02 1.081563502E+00 1.069814218E+0 1.174928400E-02
1.000000000E+01 325 1.020744767E+00 1.058854618E+0 -3.810985100E-02 1.020744767E+00 1.058854618E+0 -3.810985100E-02
1.000000000E+01 330 1.009990719E+00 1.049248426E+0 -3.925770700E-02 1.009990719E+00 1.049248426E+0 -3.925770700E-02
1.000000000E+01 335 1.005739356E+00 1.040999875E+0 -3.526051900E-02 1.005739356E+00 1.040999875E+0 -3.526051900E-02
1.000000000E+01 340 1.006756224E+00 1.034026740E+0 -2.727051600E-02 1.006756224E+00 1.034026740E+0 -2.727051600E-02
1.016672606E+01 290 1.149253932E+00 1.148484960E+0 7.689720000E-04 1.149253932E+00 1.148484960E+0 7.689720000E-04
1.016672606E+01 295 1.148446769E+00 1.137593704E+0 1.085306500E-02 1.148446769E+00 1.137593704E+0 1.085306500E-02
1.016672606E+01 300 1.150828893E+00 1.125200712E+0 2.562818100E-02 1.150828893E+00 1.125200712E+0 2.562818100E-02
1.016672606E+01 305 1.140572329E+00 1.111881702E+0 2.869062700E-02 1.140572329E+00 1.111881702E+0 2.869062700E-02
1.016672606E+01 310 1.117192193E+00 1.098287371E+0 1.890482200E-02 1.117192193E+00 1.098287371E+0 1.890482200E-02
1.016672606E+01 315 1.104597360E+00 1.085034567E+0 1.956279300E-02 1.104597360E+00 1.085034567E+0 1.956279300E-02
1.016672606E+01 320 1.082490184E+00 1.072618985E+0 9.871199000E-03 1.082490184E+00 1.072618985E+0 9.871199000E-03
1.016672606E+01 325 1.021660603E+00 1.061371154E+0 -3.971055100E-02 1.021660603E+00 1.061371154E+0 -3.971055100E-02
1.016672606E+01 330 1.009909628E+00 1.051456219E+0 -4.154659100E-02 1.009909628E+00 1.051456219E+0 -4.154659100E-02
1.016672606E+01 335 1.005981740E+00 1.042903249E+0 -3.692150900E-02 1.005981740E+00 1.042903249E+0 -3.692150900E-02
1.016672606E+01 340 1.006880019E+00 1.035646285E+0 -2.876626600E-02 1.006880019E+00 1.035646285E+0 -2.876626600E-02
1.033324570E+01 290 1.150778209E+00 1.150941836E+0 -1.636270000E-04 1.150778209E+00 1.150941836E+0 -1.636270000E-04
1.033324570E+01 295 1.148763703E+00 1.140402174E+0 8.361529000E-03 1.148763703E+00 1.140402174E+0 8.361529000E-03
1.033324570E+01 300 1.151229193E+00 1.128267465E+0 2.296172800E-02 1.151229193E+00 1.128267465E+0 2.296172800E-02
1.033324570E+01 305 1.140994604E+00 1.115082352E+0 2.591225200E-02 1.140994604E+00 1.115082352E+0 2.591225200E-02
