Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.181817744E+00 1.506048887E+0 -3.242311430E-01 1.181817744E+00 1.506048887E+0 -3.242311430E-01
1.000000000E+01 295 1.186265437E+00 1.421960404E+0 -2.356949670E-01 1.186265437E+00 1.421960404E+0 -2.356949670E-01
1.000000000E+01 300 1.194004159E+00 1.352949549E+0 -1.589453900E-01 1.194004159E+00 1.352949549E+0 -1.589453900E-01
1.000000000E+01 305 1.192075925E+00 1.296273228E+0 -1.041973030E-01 1.192075925E+00 1.296273228E+0 -1.041973030E-01
1.000000000E+01 310 1.198218533E+00 1.249646977E+0 -5.142844400E-02 1.198218533E+00 1.249646977E+0 -5.142844400E-02
1.000000000E+01 315 1.201277097E+00 1.211194653E+0 -9.917556000E-03 1.201277097E+00 1.211194653E+0 -9.917556000E-03
1.000000000E+01 320 1.204074418E+00 1.179389080E+0 2.468533800E-02 1.204074418E+00 1.179389080E+0 2.468533800E-02
1.000000000E+01 325 1.209933534E+00 1.152993750E+0 5.693978400E-02 1.209933534E+00 1.152993750E+0 5.693978400E-02
1.000000000E+01 330 1.214860841E+00 1.131010301E+0 8.385054000E-02 1.214860841E+00 1.131010301E+0 8.385054000E-02
1.000000000E+01 335 1.218557031E+00 1.112633439E+0 1.059235920E-01 1.218557031E+00 1.112633439E+0 1.059235920E-01
1.000000000E+01 340 1.220707890E+00 1.097213383E+0 1.234945070E-01 1.220707890E+00 1.097213383E+0 1.234945070E-01
1.016672606E+01 290 1.181984714E+00 1.488359578E+0 -3.063748640E-01 1.181984714E+00 1.488359578E+0 -3.063748640E-01
1.016672606E+01 295 1.186270709E+00 1.407227570E+0 -2.209568610E-01 1.186270709E+00 1.407227570E+0 -2.209568610E-01
1.016672606E+01 300 1.194011526E+00 1.340676393E+0 -1.466648670E-01 1.194011526E+00 1.340676393E+0 -1.466648670E-01
1.016672606E+01 305 1.192085334E+00 1.286035673E+0 -9.395033900E-02 1.192085334E+00 1.286035673E+0 -9.395033900E-02
1.016672606E+01 310 1.198296863E+00 1.241089377E+0 -4.279251400E-02 1.198296863E+00 1.241089377E+0 -4.279251400E-02
1.016672606E+01 315 1.201293835E+00 1.204022166E+0 -2.728331000E-03 1.201293835E+00 1.204022166E+0 -2.728331000E-03
1.016672606E+01 320 1.204096532E+00 1.173359035E+0 3.073749700E-02 1.204096532E+00 1.173359035E+0 3.073749700E-02
1.016672606E+01 325 1.209963075E+00 1.147907255E+0 6.205582000E-02 1.209963075E+00 1.147907255E+0 6.205582000E-02
1.016672606E+01 330 1.214900221E+00 1.126704682E+0 8.819553900E-02 1.214900221E+00 1.126704682E+0 8.819553900E-02
1.016672606E+01 335 1.218609106E+00 1.108975712E+0 1.096333940E-01 1.218609106E+00 1.108975712E+0 1.096333940E-01
1.016672606E+01 340 1.220775379E+00 1.094094767E+0 1.266806120E-01 1.220775379E+00 1.094094767E+0 1.266806120E-01
1.033324570E+01 290 1.182229366E+00 1.471257235E+0 -2.890278690E-01 1.182229366E+00 1.471257235E+0 -2.890278690E-01
1.033324570E+01 295 1.186278321E+00 1.392991442E+0 -2.067131210E-01 1.186278321E+00 1.392991442E+0 -2.067131210E-01
1.033324570E+01 300 1.194022212E+00 1.328820846E+0 -1.347986340E-01 1.194022212E+00 1.328820846E+0 -1.347986340E-01
1.033324570E+01 305 1.192099050E+00 1.276147917E+0 -8.404886700E-02 1.192099050E+00 1.276147917E+0 -8.404886700E-02
1.033324570E+01 310 1.198411683E+00 1.232824276E+0 -3.441259300E-02 1.198411683E+00 1.232824276E+0 -3.441259300E-02
1.033324570E+01 315 1.201318477E+00 1.197094209E+0 4.224268000E-03 1.201318477E+00 1.197094209E+0 4.224268000E-03
1.033324570E+01 320 1.204128763E+00 1.167533591E+0 3.659517200E-02 1.204128763E+00 1.167533591E+0 3.659517200E-02
1.033324570E+01 325 1.210006433E+00 1.142992233E+0 6.701420000E-02 1.210006433E+00 1.142992233E+0 6.701420000E-02
1.033324570E+01 330 1.214957880E+00 1.122543088E+0 9.241479200E-02 1.214957880E+00 1.122543088E+0 9.241479200E-02
1.033324570E+01 335 1.218685318E+00 1.105439270E+0 1.132460480E-01 1.218685318E+00 1.105439270E+0 1.132460480E-01
1.033324570E+01 340 1.220875402E+00 1.091078580E+0 1.297968220E-01 1.220875402E+00 1.091078580E+0 1.297968220E-01
1.049996187E+01 290 1.182587548E+00 1.454685938E+0 -2.720983900E-01 1.182587548E+00 1.454685938E+0 -2.720983900E-01
1.049996187E+01 295 1.186289231E+00 1.379204369E+0 -1.929151380E-01 1.186289231E+00 1.379204369E+0 -1.929151380E-01
1.049996187E+01 300 1.194037660E+00 1.317342577E+0 -1.233049170E-01 1.194037660E+00 1.317342577E+0 -1.233049170E-01
1.049996187E+01 305 1.192118971E+00 1.266575964E+0 -7.445699300E-02 1.192118971E+00 1.266575964E+0 -7.445699300E-02
1.049996187E+01 310 1.198579898E+00 1.224823077E+0 -2.624317900E-02 1.198579898E+00 1.224823077E+0 -2.624317900E-02
1.049996187E+01 315 1.201354191E+00 1.190386736E+0 1.096745500E-02 1.201354191E+00 1.190386736E+0 1.096745500E-02
1.049996187E+01 320 1.204175625E+00 1.161892516E+0 4.228310900E-02 1.204175625E+00 1.161892516E+0 4.228310900E-02
1.049996187E+01 325 1.210069405E+00 1.138231635E+0 7.183777000E-02 1.210069405E+00 1.138231635E+0 7.183777000E-02
1.049996187E+01 330 1.215041721E+00 1.118511122E+0 9.653059900E-02 1.215041721E+00 1.118511122E+0 9.653059900E-02
1.049996187E+01 335 1.218795443E+00 1.102011925E+0 1.167835180E-01 1.218795443E+00 1.102011925E+0 1.167835180E-01
1.049996187E+01 340 1.221020640E+00 1.088154474E+0 1.328661660E-01 1.221020640E+00 1.088154474E+0 1.328661660E-01
1.066670514E+01 290 1.183111308E+00 1.438649256E+0 -2.555379480E-01 1.183111308E+00 1.438649256E+0 -2.555379480E-01
1.066670514E+01 295 1.186305004E+00 1.365868319E+0 -1.795633150E-01 1.186305004E+00 1.365868319E+0 -1.795633150E-01
1.066670514E+01 300 1.194060014E+00 1.306242642E+0 -1.121826280E-01 1.194060014E+00 1.306242642E+0 -1.121826280E-01
1.066670514E+01 305 1.192147852E+00 1.257320377E+0 -6.517252500E-02 1.192147852E+00 1.257320377E+0 -6.517252500E-02
1.066670514E+01 310 1.198826111E+00 1.217086092E+0 -1.825998100E-02 1.198826111E+00 1.217086092E+0 -1.825998100E-02
1.066670514E+01 315 1.201406074E+00 1.183899947E+0 1.750612700E-02 1.201406074E+00 1.183899947E+0 1.750612700E-02
1.066670514E+01 320 1.204243677E+00 1.156435973E+0 4.780770400E-02 1.204243677E+00 1.156435973E+0 4.780770400E-02
1.066670514E+01 325 1.210160669E+00 1.133625621E+0 7.653504800E-02 1.210160669E+00 1.133625621E+0 7.653504800E-02
1.066670514E+01 330 1.215163088E+00 1.114608959E+0 1.005541290E-01 1.215163088E+00 1.114608959E+0 1.005541290E-01
1.066670514E+01 335 1.218955438E+00 1.098693869E+0 1.202615690E-01 1.218955438E+00 1.098693869E+0 1.202615690E-01
1.066670514E+01 340 1.221230428E+00 1.085322657E+0 1.359077710E-01 1.221230428E+00 1.085322657E+0 1.359077710E-01
1.083333839E+01 290 1.183875867E+00 1.423145741E+0 -2.392698740E-01 1.183875867E+00 1.423145741E+0 -2.392698740E-01
1.083333839E+01 295 1.186327704E+00 1.352981153E+0 -1.666534490E-01 1.186327704E+00 1.352981153E+0 -1.666534490E-01
1.083333839E+01 300 1.194092398E+00 1.295518723E+0 -1.014263250E-01 1.194092398E+00 1.295518723E+0 -1.014263250E-01
1.083333839E+01 305 1.192189506E+00 1.248378935E+0 -5.618942900E-02 1.192189506E+00 1.248378935E+0 -5.618942900E-02
1.083333839E+01 310 1.199186023E+00 1.209611329E+0 -1.042530600E-02 1.199186023E+00 1.209611329E+0 -1.042530600E-02
1.083333839E+01 315 1.201480765E+00 1.177632126E+0 2.384863900E-02 1.201480765E+00 1.177632126E+0 2.384863900E-02
1.083333839E+01 320 1.204341865E+00 1.151162522E+0 5.317934300E-02 1.204341865E+00 1.151162522E+0 5.317934300E-02
1.083333839E+01 325 1.210292392E+00 1.129173008E+0 8.111938400E-02 1.210292392E+00 1.129173008E+0 8.111938400E-02
1.083333839E+01 330 1.215337656E+00 1.110835638E+0 1.045020180E-01 1.215337656E+00 1.110835638E+0 1.045020180E-01
1.083333839E+01 335 1.219185784E+00 1.095484333E+0 1.237014510E-01 1.219185784E+00 1.095484333E+0 1.237014510E-01
1.083333839E+01 340 1.221532302E+00 1.082582521E+0 1.389497810E-01 1.221532302E+00 1.082582521E+0 1.389497810E-01
1.100000000E+01 290 1.184989113E+00 1.408148058E+0 -2.231589450E-01 1.184989113E+00 1.408148058E+0 -2.231589450E-01
1.100000000E+01 295 1.186360292E+00 1.340519291E+0 -1.541589990E-01 1.186360292E+00 1.340519291E+0 -1.541589990E-01
1.100000000E+01 300 1.194138714E+00 1.285150716E+0 -9.101200200E-02 1.194138714E+00 1.285150716E+0 -9.101200200E-02
1.100000000E+01 305 1.192249205E+00 1.239734619E+0 -4.748541400E-02 1.192249205E+00 1.239734619E+0 -4.748541400E-02
