Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.162169387E+00 1.197276132E+0 -3.510674500E-02 1.162169387E+00 1.197276132E+0 -3.510674500E-02
1.000000000E+01 295 1.163743849E+00 1.199133246E+0 -3.538939700E-02 1.163743849E+00 1.199133246E+0 -3.538939700E-02
1.000000000E+01 300 1.166716822E+00 1.200473253E+0 -3.375643100E-02 1.166716822E+00 1.200473253E+0 -3.375643100E-02
1.000000000E+01 305 1.169951341E+00 1.201171856E+0 -3.122051500E-02 1.169951341E+00 1.201171856E+0 -3.122051500E-02
1.000000000E+01 310 1.173374863E+00 1.201091506E+0 -2.771664300E-02 1.173374863E+00 1.201091506E+0 -2.771664300E-02
1.000000000E+01 315 1.177676178E+00 1.200087288E+0 -2.241111000E-02 1.177676178E+00 1.200087288E+0 -2.241111000E-02
1.000000000E+01 320 1.170923980E+00 1.198016326E+0 -2.709234600E-02 1.170923980E+00 1.198016326E+0 -2.709234600E-02
1.000000000E+01 325 1.182868543E+00 1.194750746E+0 -1.188220300E-02 1.182868543E+00 1.194750746E+0 -1.188220300E-02
1.000000000E+01 330 1.181083034E+00 1.190193509E+0 -9.110475000E-03 1.181083034E+00 1.190193509E+0 -9.110475000E-03
1.000000000E+01 335 1.179357561E+00 1.184295252E+0 -4.937691000E-03 1.179357561E+00 1.184295252E+0 -4.937691000E-03
1.000000000E+01 340 1.179850032E+00 1.177069289E+0 2.780743000E-03 1.179850032E+00 1.177069289E+0 2.780743000E-03
1.016672606E+01 290 1.164097700E+00 1.197532501E+0 -3.343480100E-02 1.164097700E+00 1.197532501E+0 -3.343480100E-02
1.016672606E+01 295 1.167640950E+00 1.199479449E+0 -3.183849900E-02 1.167640950E+00 1.199479449E+0 -3.183849900E-02
1.016672606E+01 300 1.172965850E+00 1.200933935E+0 -2.796808500E-02 1.172965850E+00 1.200933935E+0 -2.796808500E-02
1.016672606E+01 305 1.173735400E+00 1.201775530E+0 -2.804013000E-02 1.173735400E+00 1.201775530E+0 -2.804013000E-02
1.016672606E+01 310 1.178341414E+00 1.201869846E+0 -2.352843200E-02 1.178341414E+00 1.201869846E+0 -2.352843200E-02
1.016672606E+01 315 1.183447431E+00 1.201073701E+0 -1.762627000E-02 1.183447431E+00 1.201073701E+0 -1.762627000E-02
1.016672606E+01 320 1.186894176E+00 1.199243647E+0 -1.234947100E-02 1.186894176E+00 1.199243647E+0 -1.234947100E-02
