Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.158238888E+00 1.200143713E+0 -4.190482500E-02 1.158238888E+00 1.200143713E+0 -4.190482500E-02
1.000000000E+01 295 1.163557279E+00 1.203089253E+0 -3.953197400E-02 1.163557279E+00 1.203089253E+0 -3.953197400E-02
1.000000000E+01 300 1.168025405E+00 1.205857524E+0 -3.783211900E-02 1.168025405E+00 1.205857524E+0 -3.783211900E-02
1.000000000E+01 305 1.171513262E+00 1.208399617E+0 -3.688635500E-02 1.171513262E+00 1.208399617E+0 -3.688635500E-02
1.000000000E+01 310 1.173935869E+00 1.210656786E+0 -3.672091700E-02 1.173935869E+00 1.210656786E+0 -3.672091700E-02
1.000000000E+01 315 1.175090805E+00 1.212559784E+0 -3.746897900E-02 1.175090805E+00 1.212559784E+0 -3.746897900E-02
1.000000000E+01 320 1.174922711E+00 1.214028720E+0 -3.910600900E-02 1.174922711E+00 1.214028720E+0 -3.910600900E-02
1.000000000E+01 325 1.173296060E+00 1.214973711E+0 -4.167765100E-02 1.173296060E+00 1.214973711E+0 -4.167765100E-02
1.000000000E+01 330 1.172202929E+00 1.215296631E+0 -4.309370200E-02 1.172202929E+00 1.215296631E+0 -4.309370200E-02
1.000000000E+01 335 1.167586728E+00 1.214894263E+0 -4.730753500E-02 1.167586728E+00 1.214894263E+0 -4.730753500E-02
1.000000000E+01 340 1.163442041E+00 1.213663071E+0 -5.022103000E-02 1.163442041E+00 1.213663071E+0 -5.022103000E-02
1.016672606E+01 290 1.165510568E+00 1.200227077E+0 -3.471650900E-02 1.165510568E+00 1.200227077E+0 -3.471650900E-02
1.016672606E+01 295 1.168082094E+00 1.203202981E+0 -3.512088700E-02 1.168082094E+00 1.203202981E+0 -3.512088700E-02
1.016672606E+01 300 1.173785836E+00 1.206010883E+0 -3.222504700E-02 1.173785836E+00 1.206010883E+0 -3.222504700E-02
1.016672606E+01 305 1.178720905E+00 1.208604048E+0 -2.988314300E-02 1.178720905E+00 1.208604048E+0 -2.988314300E-02
1.016672606E+01 310 1.182793921E+00 1.210926170E+0 -2.813224900E-02 1.182793921E+00 1.210926170E+0 -2.813224900E-02
1.016672606E+01 315 1.185776391E+00 1.212910636E+0 -2.713424500E-02 1.185776391E+00 1.212910636E+0 -2.713424500E-02
1.016672606E+01 320 1.187567231E+00 1.214480257E+0 -2.691302600E-02 1.187567231E+00 1.214480257E+0 -2.691302600E-02
1.016672606E+01 325 1.187962093E+00 1.215547720E+0 -2.758562700E-02 1.187962093E+00 1.215547720E+0 -2.758562700E-02
1.016672606E+01 330 1.187039945E+00 1.216017050E+0 -2.897710500E-02 1.187039945E+00 1.216017050E+0 -2.897710500E-02
1.016672606E+01 335 1.184750630E+00 1.215786401E+0 -3.103577100E-02 1.184750630E+00 1.215786401E+0 -3.103577100E-02
1.016672606E+01 340 1.181279729E+00 1.214752396E+0 -3.347266700E-02 1.181279729E+00 1.214752396E+0 -3.347266700E-02
1.033324570E+01 290 1.173569633E+00 1.200305247E+0 -2.673561400E-02 1.173569633E+00 1.200305247E+0 -2.673561400E-02
1.033324570E+01 295 1.175249997E+00 1.203309767E+0 -2.805977000E-02 1.175249997E+00 1.203309767E+0 -2.805977000E-02
1.033324570E+01 300 1.177955049E+00 1.206155085E+0 -2.820003600E-02 1.177955049E+00 1.206155085E+0 -2.820003600E-02
1.033324570E+01 305 1.184008539E+00 1.208796556E+0 -2.478801700E-02 1.184008539E+00 1.208796556E+0 -2.478801700E-02
1.033324570E+01 310 1.189393792E+00 1.211180238E+0 -2.178644600E-02 1.189393792E+00 1.211180238E+0 -2.178644600E-02
1.033324570E+01 315 1.193878545E+00 1.213242093E+0 -1.936354800E-02 1.193878545E+00 1.213242093E+0 -1.936354800E-02
1.033324570E+01 320 1.197342419E+00 1.214907608E+0 -1.756518900E-02 1.197342419E+00 1.214907608E+0 -1.756518900E-02
1.033324570E+01 325 1.199543333E+00 1.216092060E+0 -1.654872700E-02 1.199543333E+00 1.216092060E+0 -1.654872700E-02
1.033324570E+01 330 1.200510642E+00 1.216701723E+0 -1.619108100E-02 1.200510642E+00 1.216701723E+0 -1.619108100E-02
1.033324570E+01 335 1.200130993E+00 1.216636315E+0 -1.650532200E-02 1.200130993E+00 1.216636315E+0 -1.650532200E-02
1.033324570E+01 340 1.198276901E+00 1.215792929E+0 -1.751602800E-02 1.198276901E+00 1.215792929E+0 -1.751602800E-02
1.049996187E+01 290 1.175492530E+00 1.200378720E+0 -2.488619000E-02 1.175492530E+00 1.200378720E+0 -2.488619000E-02
1.049996187E+01 295 1.180940593E+00 1.203410273E+0 -2.246968000E-02 1.180940593E+00 1.203410273E+0 -2.246968000E-02
1.049996187E+01 300 1.184725048E+00 1.206290994E+0 -2.156594600E-02 1.184725048E+00 1.206290994E+0 -2.156594600E-02
1.049996187E+01 305 1.187807994E+00 1.208978255E+0 -2.117026100E-02 1.187807994E+00 1.208978255E+0 -2.117026100E-02
1.049996187E+01 310 1.194191057E+00 1.211420407E+0 -1.722935000E-02 1.194191057E+00 1.211420407E+0 -1.722935000E-02
1.049996187E+01 315 1.199845836E+00 1.213555931E+0 -1.371009500E-02 1.199845836E+00 1.213555931E+0 -1.371009500E-02
1.049996187E+01 320 1.204650163E+00 1.215312957E+0 -1.066279400E-02 1.204650163E+00 1.215312957E+0 -1.066279400E-02
1.049996187E+01 325 1.208345440E+00 1.216609372E+0 -8.263932000E-03 1.208345440E+00 1.216609372E+0 -8.263932000E-03
1.049996187E+01 330 1.210935207E+00 1.217353782E+0 -6.418575000E-03 1.210935207E+00 1.217353782E+0 -6.418575000E-03
1.049996187E+01 335 1.212265910E+00 1.217447639E+0 -5.181729000E-03 1.212265910E+00 1.217447639E+0 -5.181729000E-03
1.049996187E+01 340 1.212151298E+00 1.216788784E+0 -4.637486000E-03 1.212151298E+00 1.216788784E+0 -4.637486000E-03
1.066670514E+01 290 1.186679695E+00 1.200447702E+0 -1.376800700E-02 1.186679695E+00 1.200447702E+0 -1.376800700E-02
1.066670514E+01 295 1.184874670E+00 1.203504761E+0 -1.863009100E-02 1.184874670E+00 1.203504761E+0 -1.863009100E-02
1.066670514E+01 300 1.187155711E+00 1.206418940E+0 -1.926322900E-02 1.187155711E+00 1.206418940E+0 -1.926322900E-02
1.066670514E+01 305 1.191843682E+00 1.209149552E+0 -1.730587000E-02 1.191843682E+00 1.209149552E+0 -1.730587000E-02
1.066670514E+01 310 1.197619687E+00 1.211647167E+0 -1.402748000E-02 1.197619687E+00 1.211647167E+0 -1.402748000E-02
1.066670514E+01 315 1.204152835E+00 1.213852722E+0 -9.699887000E-03 1.204152835E+00 1.213852722E+0 -9.699887000E-03
1.066670514E+01 320 1.209983868E+00 1.215696952E+0 -5.713084000E-03 1.209983868E+00 1.215696952E+0 -5.713084000E-03
1.066670514E+01 325 1.214851451E+00 1.217100353E+0 -2.248902000E-03 1.214851451E+00 1.217100353E+0 -2.248902000E-03
1.066670514E+01 330 1.218748928E+00 1.217973929E+0 7.749990000E-04 1.218748928E+00 1.217973929E+0 7.749990000E-04
1.066670514E+01 335 1.221502117E+00 1.218221013E+0 3.281104000E-03 1.221502117E+00 1.218221013E+0 3.281104000E-03
1.066670514E+01 340 1.222886575E+00 1.217740444E+0 5.146131000E-03 1.222886575E+00 1.217740444E+0 5.146131000E-03
1.083333839E+01 290 1.187698577E+00 1.200512412E+0 -1.281383500E-02 1.187698577E+00 1.200512412E+0 -1.281383500E-02
1.083333839E+01 295 1.193147239E+00 1.203593516E+0 -1.044627700E-02 1.193147239E+00 1.203593516E+0 -1.044627700E-02
1.083333839E+01 300 1.194240561E+00 1.206539284E+0 -1.229872300E-02 1.194240561E+00 1.206539284E+0 -1.229872300E-02
1.083333839E+01 305 1.196660347E+00 1.209310898E+0 -1.265055100E-02 1.196660347E+00 1.209310898E+0 -1.265055100E-02
1.083333839E+01 310 1.200046593E+00 1.211861068E+0 -1.181447500E-02 1.200046593E+00 1.211861068E+0 -1.181447500E-02
1.083333839E+01 315 1.207224307E+00 1.214133120E+0 -6.908813000E-03 1.207224307E+00 1.214133120E+0 -6.908813000E-03
1.083333839E+01 320 1.213820125E+00 1.216060350E+0 -2.240225000E-03 1.213820125E+00 1.216060350E+0 -2.240225000E-03
1.083333839E+01 325 1.219576457E+00 1.217565852E+0 2.010605000E-03 1.219576457E+00 1.217565852E+0 2.010605000E-03
1.083333839E+01 330 1.224485570E+00 1.218563070E+0 5.922500000E-03 1.224485570E+00 1.218563070E+0 5.922500000E-03
1.083333839E+01 335 1.227221522E+00 1.218957345E+0 8.264177000E-03 1.227221522E+00 1.218957345E+0 8.264177000E-03
1.083333839E+01 340 1.229026684E+00 1.218648733E+0 1.037795100E-02 1.229026684E+00 1.218648733E+0 1.037795100E-02
1.100000000E+01 290 1.188407018E+00 1.200573165E+0 -1.216614700E-02 1.188407018E+00 1.200573165E+0 -1.216614700E-02
1.100000000E+01 295 1.197001336E+00 1.203676950E+0 -6.675614000E-03 1.197001336E+00 1.203676950E+0 -6.675614000E-03
1.100000000E+01 300 1.195369940E+00 1.206652566E+0 -1.128262600E-02 1.195369940E+00 1.206652566E+0 -1.128262600E-02
1.100000000E+01 305 1.199575313E+00 1.209462984E+0 -9.887671000E-03 1.199575313E+00 1.209462984E+0 -9.887671000E-03
1.100000000E+01 310 1.206124168E+00 1.212062985E+0 -5.938817000E-03 1.206124168E+00 1.212062985E+0 -5.938817000E-03
1.100000000E+01 315 1.209407559E+00 1.214398215E+0 -4.990656000E-03 1.209407559E+00 1.214398215E+0 -4.990656000E-03
1.100000000E+01 320 1.216566156E+00 1.216404481E+0 1.616750000E-04 1.216566156E+00 1.216404481E+0 1.616750000E-04
1.100000000E+01 325 1.222985158E+00 1.218007458E+0 4.977700000E-03 1.222985158E+00 1.218007458E+0 4.977700000E-03
1.100000000E+01 330 1.228660669E+00 1.219123065E+0 9.537604000E-03 1.228660669E+00 1.219123065E+0 9.537604000E-03
1.100000000E+01 335 1.231195917E+00 1.219658753E+0 1.153716400E-02 1.231195917E+00 1.219658753E+0 1.153716400E-02
1.100000000E+01 340 1.232288862E+00 1.219515995E+0 1.277286700E-02 1.232288862E+00 1.219515995E+0 1.277286700E-02
