Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.200510170E+00 1.296511750E+0 -9.600158000E-02 1.200510170E+00 1.296511750E+0 -9.600158000E-02
1.000000000E+01 295 1.209611822E+00 1.252625009E+0 -4.301318700E-02 1.209611822E+00 1.252625009E+0 -4.301318700E-02
1.000000000E+01 300 1.207913109E+00 1.216089134E+0 -8.176025000E-03 1.207913109E+00 1.216089134E+0 -8.176025000E-03
1.000000000E+01 305 1.216783220E+00 1.185579001E+0 3.120421900E-02 1.216783220E+00 1.185579001E+0 3.120421900E-02
1.000000000E+01 310 1.215336774E+00 1.160014653E+0 5.532212100E-02 1.215336774E+00 1.160014653E+0 5.532212100E-02
1.000000000E+01 315 1.218392723E+00 1.138517901E+0 7.987482200E-02 1.218392723E+00 1.138517901E+0 7.987482200E-02
1.000000000E+01 320 1.226679164E+00 1.120375054E+0 1.063041100E-01 1.226679164E+00 1.120375054E+0 1.063041100E-01
1.000000000E+01 325 1.229946191E+00 1.105005764E+0 1.249404270E-01 1.229946191E+00 1.105005764E+0 1.249404270E-01
1.000000000E+01 330 1.237208407E+00 1.091937435E+0 1.452709720E-01 1.237208407E+00 1.091937435E+0 1.452709720E-01
1.000000000E+01 335 1.243768499E+00 1.080784414E+0 1.629840850E-01 1.243768499E+00 1.080784414E+0 1.629840850E-01
1.000000000E+01 340 1.244179320E+00 1.071231207E+0 1.729481130E-01 1.244179320E+00 1.071231207E+0 1.729481130E-01
1.016672606E+01 290 1.200513313E+00 1.285756164E+0 -8.524285100E-02 1.200513313E+00 1.285756164E+0 -8.524285100E-02
1.016672606E+01 295 1.209615867E+00 1.243543945E+0 -3.392807800E-02 1.209615867E+00 1.243543945E+0 -3.392807800E-02
1.016672606E+01 300 1.207918144E+00 1.208400366E+0 -4.822220000E-04 1.207918144E+00 1.208400366E+0 -4.822220000E-04
1.016672606E+01 305 1.216790168E+00 1.179048676E+0 3.774149200E-02 1.216790168E+00 1.179048676E+0 3.774149200E-02
1.016672606E+01 310 1.215345664E+00 1.154449688E+0 6.089597600E-02 1.215345664E+00 1.154449688E+0 6.089597600E-02
1.016672606E+01 315 1.218404209E+00 1.133759132E+0 8.464507700E-02 1.218404209E+00 1.133759132E+0 8.464507700E-02
1.016672606E+01 320 1.226739363E+00 1.116291306E+0 1.104480570E-01 1.226739363E+00 1.116291306E+0 1.104480570E-01
1.016672606E+01 325 1.229966566E+00 1.101488845E+0 1.284777210E-01 1.229966566E+00 1.101488845E+0 1.284777210E-01
1.016672606E+01 330 1.237235564E+00 1.088897968E+0 1.483375960E-01 1.237235564E+00 1.088897968E+0 1.483375960E-01
1.016672606E+01 335 1.243804625E+00 1.078148414E+0 1.656562110E-01 1.243804625E+00 1.078148414E+0 1.656562110E-01
1.016672606E+01 340 1.244247012E+00 1.068937277E+0 1.753097350E-01 1.244247012E+00 1.068937277E+0 1.753097350E-01
1.033324570E+01 290 1.200517431E+00 1.275385365E+0 -7.486793400E-02 1.200517431E+00 1.275385365E+0 -7.486793400E-02
1.033324570E+01 295 1.209621485E+00 1.234787467E+0 -2.516598200E-02 1.209621485E+00 1.234787467E+0 -2.516598200E-02
1.033324570E+01 300 1.207925319E+00 1.200985435E+0 6.939884000E-03 1.207925319E+00 1.200985435E+0 6.939884000E-03
1.033324570E+01 305 1.216800216E+00 1.172749623E+0 4.405059300E-02 1.216800216E+00 1.172749623E+0 4.405059300E-02
1.033324570E+01 310 1.215358487E+00 1.149080391E+0 6.627809600E-02 1.215358487E+00 1.149080391E+0 6.627809600E-02
1.033324570E+01 315 1.218420958E+00 1.129166281E+0 8.925467700E-02 1.218420958E+00 1.129166281E+0 8.925467700E-02
1.033324570E+01 320 1.226762122E+00 1.112348615E+0 1.144135070E-01 1.226762122E+00 1.112348615E+0 1.144135070E-01
1.033324570E+01 325 1.229996484E+00 1.098092187E+0 1.319042970E-01 1.229996484E+00 1.098092187E+0 1.319042970E-01
1.033324570E+01 330 1.237275518E+00 1.085961339E+0 1.513141790E-01 1.237275518E+00 1.085961339E+0 1.513141790E-01
1.033324570E+01 335 1.243856984E+00 1.075600624E+0 1.682563600E-01 1.243856984E+00 1.075600624E+0 1.682563600E-01
1.033324570E+01 340 1.244346210E+00 1.066719249E+0 1.776269610E-01 1.244346210E+00 1.066719249E+0 1.776269610E-01
1.049996187E+01 290 1.200523107E+00 1.265362648E+0 -6.483954100E-02 1.200523107E+00 1.265362648E+0 -6.483954100E-02
1.049996187E+01 295 1.209629482E+00 1.226324404E+0 -1.669492200E-02 1.209629482E+00 1.226324404E+0 -1.669492200E-02
1.049996187E+01 300 1.207935651E+00 1.193817882E+0 1.411776900E-02 1.207935651E+00 1.193817882E+0 1.411776900E-02
1.049996187E+01 305 1.216814772E+00 1.166659364E+0 5.015540800E-02 1.216814772E+00 1.166659364E+0 5.015540800E-02
