Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.159928807E+00 1.194110230E+0 -3.418142300E-02 1.159928807E+00 1.194110230E+0 -3.418142300E-02
1.000000000E+01 295 1.162230991E+00 1.194813441E+0 -3.258245000E-02 1.162230991E+00 1.194813441E+0 -3.258245000E-02
1.000000000E+01 300 1.159415186E+00 1.194676965E+0 -3.526177900E-02 1.159415186E+00 1.194676965E+0 -3.526177900E-02
1.000000000E+01 305 1.168386562E+00 1.193531160E+0 -2.514459800E-02 1.168386562E+00 1.193531160E+0 -2.514459800E-02
1.000000000E+01 310 1.152988051E+00 1.191208162E+0 -3.822011100E-02 1.152988051E+00 1.191208162E+0 -3.822011100E-02
1.000000000E+01 315 1.140592265E+00 1.187559171E+0 -4.696690600E-02 1.140592265E+00 1.187559171E+0 -4.696690600E-02
1.000000000E+01 320 1.179273917E+00 1.182475832E+0 -3.201915000E-03 1.179273917E+00 1.182475832E+0 -3.201915000E-03
1.000000000E+01 325 1.154556864E+00 1.175912856E+0 -2.135599200E-02 1.154556864E+00 1.175912856E+0 -2.135599200E-02
1.000000000E+01 330 1.180277640E+00 1.167907340E+0 1.237030000E-02 1.180277640E+00 1.167907340E+0 1.237030000E-02
1.000000000E+01 335 1.174463201E+00 1.158589402E+0 1.587379900E-02 1.174463201E+00 1.158589402E+0 1.587379900E-02
1.000000000E+01 340 1.161288024E+00 1.148179677E+0 1.310834700E-02 1.161288024E+00 1.148179677E+0 1.310834700E-02
1.016672606E+01 290 1.163570955E+00 1.194552072E+0 -3.098111700E-02 1.163570955E+00 1.194552072E+0 -3.098111700E-02
1.016672606E+01 295 1.165245254E+00 1.195403465E+0 -3.015821100E-02 1.165245254E+00 1.195403465E+0 -3.015821100E-02
1.016672606E+01 300 1.173881521E+00 1.195450845E+0 -2.156932400E-02 1.173881521E+00 1.195450845E+0 -2.156932400E-02
1.016672606E+01 305 1.174080420E+00 1.194526856E+0 -2.044643600E-02 1.174080420E+00 1.194526856E+0 -2.044643600E-02
1.016672606E+01 310 1.164627478E+00 1.192463001E+0 -2.783552300E-02 1.164627478E+00 1.192463001E+0 -2.783552300E-02
1.016672606E+01 315 1.161535884E+00 1.189105696E+0 -2.756981200E-02 1.161535884E+00 1.189105696E+0 -2.756981200E-02
1.016672606E+01 320 1.184248050E+00 1.184336719E+0 -8.866900000E-05 1.184248050E+00 1.184336719E+0 -8.866900000E-05
1.016672606E+01 325 1.171458495E+00 1.178095631E+0 -6.637136000E-03 1.171458495E+00 1.178095631E+0 -6.637136000E-03
1.016672606E+01 330 1.187087904E+00 1.170400025E+0 1.668787900E-02 1.187087904E+00 1.170400025E+0 1.668787900E-02
