Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.144246025E+00 1.180875203E+0 -3.662917800E-02 1.144246025E+00 1.180875203E+0 -3.662917800E-02
1.000000000E+01 295 1.135289575E+00 1.177423678E+0 -4.213410300E-02 1.135289575E+00 1.177423678E+0 -4.213410300E-02
1.000000000E+01 300 1.117769420E+00 1.174196476E+0 -5.642705600E-02 1.117769420E+00 1.174196476E+0 -5.642705600E-02
1.000000000E+01 305 1.096245934E+00 1.171175443E+0 -7.492950900E-02 1.096245934E+00 1.171175443E+0 -7.492950900E-02
1.000000000E+01 310 1.072668248E+00 1.168344250E+0 -9.567600200E-02 1.072668248E+00 1.168344250E+0 -9.567600200E-02
1.000000000E+01 315 1.033792871E+00 1.165688181E+0 -1.318953100E-01 1.033792871E+00 1.165688181E+0 -1.318953100E-01
1.000000000E+01 320 1.007929669E+00 1.163193944E+0 -1.552642750E-01 1.007929669E+00 1.163193944E+0 -1.552642750E-01
1.000000000E+01 325 1.007189979E+00 1.160849507E+0 -1.536595280E-01 1.007189979E+00 1.160849507E+0 -1.536595280E-01
1.000000000E+01 330 1.008153893E+00 1.158643959E+0 -1.504900660E-01 1.008153893E+00 1.158643959E+0 -1.504900660E-01
1.000000000E+01 335 1.010357508E+00 1.156567383E+0 -1.462098750E-01 1.010357508E+00 1.156567383E+0 -1.462098750E-01
1.000000000E+01 340 1.017819021E+00 1.154610750E+0 -1.367917290E-01 1.017819021E+00 1.154610750E+0 -1.367917290E-01
1.016672606E+01 290 1.144305302E+00 1.100328005E+0 4.397729700E-02 1.144305302E+00 1.100328005E+0 4.397729700E-02
1.016672606E+01 295 1.135419983E+00 1.098284862E+0 3.713512100E-02 1.135419983E+00 1.098284862E+0 3.713512100E-02
1.016672606E+01 300 1.117794604E+00 1.096375812E+0 2.141879200E-02 1.117794604E+00 1.096375812E+0 2.141879200E-02
1.016672606E+01 305 1.096657587E+00 1.094589778E+0 2.067809000E-03 1.096657587E+00 1.094589778E+0 2.067809000E-03
1.016672606E+01 310 1.072684800E+00 1.092916821E+0 -2.023202100E-02 1.072684800E+00 1.092916821E+0 -2.023202100E-02
1.016672606E+01 315 1.034212378E+00 1.091348002E+0 -5.713562400E-02 1.034212378E+00 1.091348002E+0 -5.713562400E-02
1.016672606E+01 320 1.007955384E+00 1.089875265E+0 -8.191988100E-02 1.007955384E+00 1.089875265E+0 -8.191988100E-02
1.016672606E+01 325 1.007187774E+00 1.088491332E+0 -8.130355800E-02 1.007187774E+00 1.088491332E+0 -8.130355800E-02
1.016672606E+01 330 1.008148339E+00 1.087189614E+0 -7.904127500E-02 1.008148339E+00 1.087189614E+0 -7.904127500E-02
1.016672606E+01 335 1.010342856E+00 1.085964134E+0 -7.562127800E-02 1.010342856E+00 1.085964134E+0 -7.562127800E-02
1.016672606E+01 340 1.017780748E+00 1.084809462E+0 -6.702871400E-02 1.017780748E+00 1.084809462E+0 -6.702871400E-02
1.033324570E+01 290 1.144392211E+00 1.055379963E+0 8.901224800E-02 1.144392211E+00 1.055379963E+0 8.901224800E-02
1.033324570E+01 295 1.135609877E+00 1.054188095E+0 8.142178200E-02 1.135609877E+00 1.054188095E+0 8.142178200E-02
1.033324570E+01 300 1.117831164E+00 1.053075093E+0 6.475607100E-02 1.117831164E+00 1.053075093E+0 6.475607100E-02
1.033324570E+01 305 1.097189633E+00 1.052034336E+0 4.515529700E-02 1.097189633E+00 1.052034336E+0 4.515529700E-02
1.033324570E+01 310 1.072708195E+00 1.051059898E+0 2.164829700E-02 1.072708195E+00 1.051059898E+0 2.164829700E-02
1.033324570E+01 315 1.034823674E+00 1.050146453E+0 -1.532277900E-02 1.034823674E+00 1.050146453E+0 -1.532277900E-02
1.033324570E+01 320 1.007862082E+00 1.049289213E+0 -4.142713100E-02 1.007862082E+00 1.049289213E+0 -4.142713100E-02
1.033324570E+01 325 1.007204974E+00 1.048483855E+0 -4.127888100E-02 1.007204974E+00 1.048483855E+0 -4.127888100E-02
1.033324570E+01 330 1.008140425E+00 1.047726475E+0 -3.958605000E-02 1.008140425E+00 1.047726475E+0 -3.958605000E-02
1.033324570E+01 335 1.010321660E+00 1.047013533E+0 -3.669187300E-02 1.010321660E+00 1.047013533E+0 -3.669187300E-02
1.033324570E+01 340 1.017725223E+00 1.046341820E+0 -2.861659700E-02 1.017725223E+00 1.046341820E+0 -2.861659700E-02
1.049996187E+01 290 1.144519553E+00 1.030419146E+0 1.141004070E-01 1.144519553E+00 1.030419146E+0 1.141004070E-01
1.049996187E+01 295 1.135884925E+00 1.029731759E+0 1.061531660E-01 1.135884925E+00 1.029731759E+0 1.061531660E-01
1.049996187E+01 300 1.117884023E+00 1.029090197E+0 8.879382600E-02 1.117884023E+00 1.029090197E+0 8.879382600E-02
1.049996187E+01 305 1.097960106E+00 1.028490562E+0 6.946954400E-02 1.097960106E+00 1.028490562E+0 6.946954400E-02
1.049996187E+01 310 1.072743323E+00 1.027929368E+0 4.481395500E-02 1.072743323E+00 1.027929368E+0 4.481395500E-02
1.049996187E+01 315 1.035711264E+00 1.027403489E+0 8.307775000E-03 1.035711264E+00 1.027403489E+0 8.307775000E-03
