Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.144246025E+00 1.099396737E+0 4.484928800E-02 1.144246025E+00 1.099396737E+0 4.484928800E-02
1.000000000E+01 295 1.135289575E+00 1.079336818E+0 5.595275700E-02 1.135289575E+00 1.079336818E+0 5.595275700E-02
1.000000000E+01 300 1.117769420E+00 1.063742686E+0 5.402673400E-02 1.117769420E+00 1.063742686E+0 5.402673400E-02
1.000000000E+01 305 1.096245934E+00 1.051544627E+0 4.470130700E-02 1.096245934E+00 1.051544627E+0 4.470130700E-02
1.000000000E+01 310 1.072668248E+00 1.041943100E+0 3.072514800E-02 1.072668248E+00 1.041943100E+0 3.072514800E-02
1.000000000E+01 315 1.033792871E+00 1.034338207E+0 -5.453360000E-04 1.033792871E+00 1.034338207E+0 -5.453360000E-04
1.000000000E+01 320 1.007929669E+00 1.028277744E+0 -2.034807500E-02 1.007929669E+00 1.028277744E+0 -2.034807500E-02
1.000000000E+01 325 1.007189979E+00 1.023419065E+0 -1.622908600E-02 1.007189979E+00 1.023419065E+0 -1.622908600E-02
1.000000000E+01 330 1.008153893E+00 1.019501113E+0 -1.134722000E-02 1.008153893E+00 1.019501113E+0 -1.134722000E-02
1.000000000E+01 335 1.010357508E+00 1.016323862E+0 -5.966354000E-03 1.010357508E+00 1.016323862E+0 -5.966354000E-03
1.000000000E+01 340 1.017819021E+00 1.013733174E+0 4.085847000E-03 1.017819021E+00 1.013733174E+0 4.085847000E-03
1.016672606E+01 290 1.144305302E+00 1.095684400E+0 4.862090200E-02 1.144305302E+00 1.095684400E+0 4.862090200E-02
1.016672606E+01 295 1.135419983E+00 1.076411940E+0 5.900804300E-02 1.135419983E+00 1.076411940E+0 5.900804300E-02
1.016672606E+01 300 1.117794604E+00 1.061424479E+0 5.637012500E-02 1.117794604E+00 1.061424479E+0 5.637012500E-02
1.016672606E+01 305 1.096657587E+00 1.049696124E+0 4.696146300E-02 1.096657587E+00 1.049696124E+0 4.696146300E-02
1.016672606E+01 310 1.072684800E+00 1.040460214E+0 3.222458600E-02 1.072684800E+00 1.040460214E+0 3.222458600E-02
1.016672606E+01 315 1.034212378E+00 1.033141522E+0 1.070856000E-03 1.034212378E+00 1.033141522E+0 1.070856000E-03
1.016672606E+01 320 1.007955384E+00 1.027306378E+0 -1.935099400E-02 1.007955384E+00 1.027306378E+0 -1.935099400E-02
1.016672606E+01 325 1.007187774E+00 1.022626107E+0 -1.543833300E-02 1.007187774E+00 1.022626107E+0 -1.543833300E-02
1.016672606E+01 330 1.008148339E+00 1.018850222E+0 -1.070188300E-02 1.008148339E+00 1.018850222E+0 -1.070188300E-02
1.016672606E+01 335 1.010342856E+00 1.015786733E+0 -5.443877000E-03 1.010342856E+00 1.015786733E+0 -5.443877000E-03
1.016672606E+01 340 1.017780748E+00 1.013287638E+0 4.493110000E-03 1.017780748E+00 1.013287638E+0 4.493110000E-03
1.033324570E+01 290 1.144392211E+00 1.092112708E+0 5.227950300E-02 1.144392211E+00 1.092112708E+0 5.227950300E-02
1.033324570E+01 295 1.135609877E+00 1.073596886E+0 6.201299100E-02 1.135609877E+00 1.073596886E+0 6.201299100E-02
1.033324570E+01 300 1.117831164E+00 1.059192416E+0 5.863874800E-02 1.117831164E+00 1.059192416E+0 5.863874800E-02
1.033324570E+01 305 1.097189633E+00 1.047915528E+0 4.927410500E-02 1.097189633E+00 1.047915528E+0 4.927410500E-02
1.033324570E+01 310 1.072708195E+00 1.039031147E+0 3.367704800E-02 1.072708195E+00 1.039031147E+0 3.367704800E-02
1.033324570E+01 315 1.034823674E+00 1.031987723E+0 2.835951000E-03 1.034823674E+00 1.031987723E+0 2.835951000E-03
1.033324570E+01 320 1.007862082E+00 1.026369376E+0 -1.850729400E-02 1.007862082E+00 1.026369376E+0 -1.850729400E-02
1.033324570E+01 325 1.007204974E+00 1.021860836E+0 -1.465586200E-02 1.007204974E+00 1.021860836E+0 -1.465586200E-02
1.033324570E+01 330 1.008140425E+00 1.018221759E+0 -1.008133400E-02 1.008140425E+00 1.018221759E+0 -1.008133400E-02
1.033324570E+01 335 1.010321660E+00 1.015267868E+0 -4.946208000E-03 1.010321660E+00 1.015267868E+0 -4.946208000E-03
1.033324570E+01 340 1.017725223E+00 1.012857053E+0 4.868170000E-03 1.017725223E+00 1.012857053E+0 4.868170000E-03
1.049996187E+01 290 1.144519553E+00 1.088668180E+0 5.585137300E-02 1.144519553E+00 1.088668180E+0 5.585137300E-02
1.049996187E+01 295 1.135884925E+00 1.070881074E+0 6.500385100E-02 1.135884925E+00 1.070881074E+0 6.500385100E-02
1.049996187E+01 300 1.117884023E+00 1.057038152E+0 6.084587100E-02 1.117884023E+00 1.057038152E+0 6.084587100E-02
1.049996187E+01 305 1.097960106E+00 1.046196229E+0 5.176387700E-02 1.097960106E+00 1.046196229E+0 5.176387700E-02
1.049996187E+01 310 1.072743323E+00 1.037650632E+0 3.509269100E-02 1.072743323E+00 1.037650632E+0 3.509269100E-02
1.049996187E+01 315 1.035711264E+00 1.030872594E+0 4.838670000E-03 1.035711264E+00 1.030872594E+0 4.838670000E-03
1.049996187E+01 320 1.007890575E+00 1.025463342E+0 -1.757276700E-02 1.007890575E+00 1.025463342E+0 -1.757276700E-02
