Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.164764845E+00 1.325586302E+0 -1.608214570E-01 1.164764845E+00 1.325586302E+0 -1.608214570E-01
1.000000000E+01 295 1.168416029E+00 1.264409181E+0 -9.599315200E-02 1.168416029E+00 1.264409181E+0 -9.599315200E-02
1.000000000E+01 300 1.168095369E+00 1.215698492E+0 -4.760312300E-02 1.168095369E+00 1.215698492E+0 -4.760312300E-02
1.000000000E+01 305 1.173437835E+00 1.176809000E+0 -3.371165000E-03 1.173437835E+00 1.176809000E+0 -3.371165000E-03
1.000000000E+01 310 1.176395154E+00 1.145651432E+0 3.074372200E-02 1.176395154E+00 1.145651432E+0 3.074372200E-02
1.000000000E+01 315 1.176100931E+00 1.120587349E+0 5.551358200E-02 1.176100931E+00 1.120587349E+0 5.551358200E-02
1.000000000E+01 320 1.166176702E+00 1.100336384E+0 6.584031800E-02 1.166176702E+00 1.100336384E+0 6.584031800E-02
1.000000000E+01 325 1.156788216E+00 1.083899012E+0 7.288920400E-02 1.156788216E+00 1.083899012E+0 7.288920400E-02
1.000000000E+01 330 1.137089567E+00 1.070494394E+0 6.659517300E-02 1.137089567E+00 1.070494394E+0 6.659517300E-02
1.000000000E+01 335 1.117222618E+00 1.059511347E+0 5.771127100E-02 1.117222618E+00 1.059511347E+0 5.771127100E-02
1.000000000E+01 340 1.102870719E+00 1.050470147E+0 5.240057200E-02 1.102870719E+00 1.050470147E+0 5.240057200E-02
1.016672606E+01 290 1.164771508E+00 1.313880760E+0 -1.491092520E-01 1.164771508E+00 1.313880760E+0 -1.491092520E-01
1.016672606E+01 295 1.168509010E+00 1.254953549E+0 -8.644453900E-02 1.168509010E+00 1.254953549E+0 -8.644453900E-02
1.016672606E+01 300 1.168107895E+00 1.208043376E+0 -3.993548100E-02 1.168107895E+00 1.208043376E+0 -3.993548100E-02
1.016672606E+01 305 1.173455853E+00 1.170592212E+0 2.863641000E-03 1.173455853E+00 1.170592212E+0 2.863641000E-03
1.016672606E+01 310 1.176434233E+00 1.140583894E+0 3.585033900E-02 1.176434233E+00 1.140583894E+0 3.585033900E-02
1.016672606E+01 315 1.176131280E+00 1.116439569E+0 5.969171100E-02 1.176131280E+00 1.116439569E+0 5.969171100E-02
1.016672606E+01 320 1.166620526E+00 1.096926610E+0 6.969391600E-02 1.166620526E+00 1.096926610E+0 6.969391600E-02
1.016672606E+01 325 1.156837605E+00 1.081083344E+0 7.575426100E-02 1.156837605E+00 1.081083344E+0 7.575426100E-02
1.016672606E+01 330 1.137285503E+00 1.068158766E+0 6.912673700E-02 1.137285503E+00 1.068158766E+0 6.912673700E-02
1.016672606E+01 335 1.117258455E+00 1.057565147E+0 5.969330800E-02 1.117258455E+00 1.057565147E+0 5.969330800E-02
1.016672606E+01 340 1.102911369E+00 1.048841186E+0 5.407018300E-02 1.102911369E+00 1.048841186E+0 5.407018300E-02
1.033324570E+01 290 1.164781174E+00 1.302586591E+0 -1.378054170E-01 1.164781174E+00 1.302586591E+0 -1.378054170E-01
1.033324570E+01 295 1.168645299E+00 1.245832446E+0 -7.718714700E-02 1.168645299E+00 1.245832446E+0 -7.718714700E-02
1.033324570E+01 300 1.168126066E+00 1.200659523E+0 -3.253345700E-02 1.168126066E+00 1.200659523E+0 -3.253345700E-02
1.033324570E+01 305 1.173482096E+00 1.164595253E+0 8.886843000E-03 1.173482096E+00 1.164595253E+0 8.886843000E-03
1.033324570E+01 310 1.176491533E+00 1.135694676E+0 4.079685700E-02 1.176491533E+00 1.135694676E+0 4.079685700E-02
1.033324570E+01 315 1.176175806E+00 1.112436744E+0 6.373906200E-02 1.176175806E+00 1.112436744E+0 6.373906200E-02
1.033324570E+01 320 1.167267193E+00 1.093635004E+0 7.363218900E-02 1.167267193E+00 1.093635004E+0 7.363218900E-02
1.033324570E+01 325 1.156907806E+00 1.078364332E+0 7.854347400E-02 1.156907806E+00 1.078364332E+0 7.854347400E-02
1.033324570E+01 330 1.137570899E+00 1.065902493E+0 7.166840600E-02 1.137570899E+00 1.065902493E+0 7.166840600E-02
1.033324570E+01 335 1.117310923E+00 1.055684353E+0 6.162657000E-02 1.117310923E+00 1.055684353E+0 6.162657000E-02
1.033324570E+01 340 1.102963086E+00 1.047266353E+0 5.569673300E-02 1.102963086E+00 1.047266353E+0 5.569673300E-02
1.049996187E+01 290 1.164795188E+00 1.291664586E+0 -1.268693980E-01 1.164795188E+00 1.291664586E+0 -1.268693980E-01
1.049996187E+01 295 1.168844928E+00 1.237013759E+0 -6.816883100E-02 1.168844928E+00 1.237013759E+0 -6.816883100E-02
1.049996187E+01 300 1.168152558E+00 1.193520723E+0 -2.536816500E-02 1.168152558E+00 1.193520723E+0 -2.536816500E-02
1.049996187E+01 305 1.173520277E+00 1.158796754E+0 1.472352300E-02 1.173520277E+00 1.158796754E+0 1.472352300E-02
1.049996187E+01 310 1.176575537E+00 1.130966349E+0 4.560918800E-02 1.176575537E+00 1.130966349E+0 4.560918800E-02
1.049996187E+01 315 1.176241112E+00 1.108564623E+0 6.767648900E-02 1.176241112E+00 1.108564623E+0 6.767648900E-02
1.049996187E+01 320 1.168205957E+00 1.090449887E+0 7.775607000E-02 1.168205957E+00 1.090449887E+0 7.775607000E-02
1.049996187E+01 325 1.157010155E+00 1.075732373E+0 8.127778200E-02 1.157010155E+00 1.075732373E+0 8.127778200E-02
1.049996187E+01 330 1.137983599E+00 1.063717649E+0 7.426595000E-02 1.137983599E+00 1.063717649E+0 7.426595000E-02
1.049996187E+01 335 1.117397883E+00 1.053862400E+0 6.353548300E-02 1.117397883E+00 1.053862400E+0 6.353548300E-02
1.049996187E+01 340 1.103048228E+00 1.045740186E+0 5.730804200E-02 1.103048228E+00 1.045740186E+0 5.730804200E-02
1.066670514E+01 290 1.164815459E+00 1.281115001E+0 -1.162995420E-01 1.164815459E+00 1.281115001E+0 -1.162995420E-01
1.066670514E+01 295 1.169137075E+00 1.228497297E+0 -5.936022200E-02 1.169137075E+00 1.228497297E+0 -5.936022200E-02
1.066670514E+01 300 1.168190961E+00 1.186626636E+0 -1.843567500E-02 1.168190961E+00 1.186626636E+0 -1.843567500E-02
1.066670514E+01 305 1.173575652E+00 1.153196371E+0 2.037928100E-02 1.173575652E+00 1.153196371E+0 2.037928100E-02
1.066670514E+01 310 1.176698578E+00 1.126398622E+0 5.029995600E-02 1.176698578E+00 1.126398622E+0 5.029995600E-02
1.066670514E+01 315 1.176336825E+00 1.104822998E+0 7.151382700E-02 1.176336825E+00 1.104822998E+0 7.151382700E-02
1.066670514E+01 320 1.169561879E+00 1.087371125E+0 8.219075400E-02 1.169561879E+00 1.087371125E+0 8.219075400E-02
1.066670514E+01 325 1.157158915E+00 1.073187398E+0 8.397151700E-02 1.157158915E+00 1.073187398E+0 8.397151700E-02
