Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.155752184E+00 1.179853318E+0 -2.410113400E-02 1.155752184E+00 1.179853318E+0 -2.410113400E-02
1.000000000E+01 295 1.159235434E+00 1.175958908E+0 -1.672347400E-02 1.159235434E+00 1.175958908E+0 -1.672347400E-02
1.000000000E+01 300 1.164397751E+00 1.170348440E+0 -5.950689000E-03 1.164397751E+00 1.170348440E+0 -5.950689000E-03
1.000000000E+01 305 1.167997053E+00 1.162958877E+0 5.038176000E-03 1.167997053E+00 1.162958877E+0 5.038176000E-03
1.000000000E+01 310 1.168664421E+00 1.153856485E+0 1.480793600E-02 1.168664421E+00 1.153856485E+0 1.480793600E-02
1.000000000E+01 315 1.170201507E+00 1.143253786E+0 2.694772100E-02 1.170201507E+00 1.143253786E+0 2.694772100E-02
1.000000000E+01 320 1.159561215E+00 1.131499209E+0 2.806200600E-02 1.159561215E+00 1.131499209E+0 2.806200600E-02
1.000000000E+01 325 1.149807667E+00 1.119037772E+0 3.076989500E-02 1.149807667E+00 1.119037772E+0 3.076989500E-02
1.000000000E+01 330 1.130167162E+00 1.106351662E+0 2.381550000E-02 1.130167162E+00 1.106351662E+0 2.381550000E-02
1.000000000E+01 335 1.112057131E+00 1.093896967E+0 1.816016400E-02 1.112057131E+00 1.093896967E+0 1.816016400E-02
1.000000000E+01 340 1.097810089E+00 1.082052971E+0 1.575711800E-02 1.097810089E+00 1.082052971E+0 1.575711800E-02
1.016672606E+01 290 1.161933536E+00 1.181058027E+0 -1.912449100E-02 1.161933536E+00 1.181058027E+0 -1.912449100E-02
1.016672606E+01 295 1.160158924E+00 1.177489523E+0 -1.733059900E-02 1.160158924E+00 1.177489523E+0 -1.733059900E-02
1.016672606E+01 300 1.165569968E+00 1.172235325E+0 -6.665357000E-03 1.165569968E+00 1.172235325E+0 -6.665357000E-03
1.016672606E+01 305 1.170272856E+00 1.165210396E+0 5.062460000E-03 1.170272856E+00 1.165210396E+0 5.062460000E-03
1.016672606E+01 310 1.170405552E+00 1.156451827E+0 1.395372500E-02 1.170405552E+00 1.156451827E+0 1.395372500E-02
1.016672606E+01 315 1.172025362E+00 1.146140165E+0 2.588519700E-02 1.172025362E+00 1.146140165E+0 2.588519700E-02
1.016672606E+01 320 1.162005264E+00 1.134595343E+0 2.740992100E-02 1.162005264E+00 1.134595343E+0 2.740992100E-02
1.016672606E+01 325 1.152008771E+00 1.122243545E+0 2.976522600E-02 1.152008771E+00 1.122243545E+0 2.976522600E-02
1.016672606E+01 330 1.132476082E+00 1.109561583E+0 2.291449900E-02 1.132476082E+00 1.109561583E+0 2.291449900E-02
1.016672606E+01 335 1.113686515E+00 1.097013701E+0 1.667281400E-02 1.113686515E+00 1.097013701E+0 1.667281400E-02
1.016672606E+01 340 1.099405464E+00 1.084997548E+0 1.440791600E-02 1.099405464E+00 1.084997548E+0 1.440791600E-02
1.033324570E+01 290 1.163628528E+00 1.182201497E+0 -1.857296900E-02 1.163628528E+00 1.182201497E+0 -1.857296900E-02
1.033324570E+01 295 1.160801144E+00 1.178949562E+0 -1.814841800E-02 1.160801144E+00 1.178949562E+0 -1.814841800E-02
1.033324570E+01 300 1.166388038E+00 1.174045432E+0 -7.657394000E-03 1.166388038E+00 1.174045432E+0 -7.657394000E-03
1.033324570E+01 305 1.171299734E+00 1.167384026E+0 3.915708000E-03 1.171299734E+00 1.167384026E+0 3.915708000E-03
1.033324570E+01 310 1.171632518E+00 1.158974764E+0 1.265775400E-02 1.171632518E+00 1.158974764E+0 1.265775400E-02
1.033324570E+01 315 1.173145120E+00 1.148966658E+0 2.417846200E-02 1.173145120E+00 1.148966658E+0 2.417846200E-02
1.033324570E+01 320 1.164054120E+00 1.137650151E+0 2.640396900E-02 1.164054120E+00 1.137650151E+0 2.640396900E-02
1.033324570E+01 325 1.153581842E+00 1.125430295E+0 2.815154700E-02 1.153581842E+00 1.125430295E+0 2.815154700E-02
1.033324570E+01 330 1.134242473E+00 1.112775524E+0 2.146694900E-02 1.134242473E+00 1.112775524E+0 2.146694900E-02
1.033324570E+01 335 1.114851427E+00 1.100155361E+0 1.469606600E-02 1.114851427E+00 1.100155361E+0 1.469606600E-02
1.033324570E+01 340 1.100545568E+00 1.087983765E+0 1.256180300E-02 1.100545568E+00 1.087983765E+0 1.256180300E-02
1.049996187E+01 290 1.164008017E+00 1.183288680E+0 -1.928066300E-02 1.164008017E+00 1.183288680E+0 -1.928066300E-02
1.049996187E+01 295 1.161251477E+00 1.180344404E+0 -1.909292700E-02 1.161251477E+00 1.180344404E+0 -1.909292700E-02
1.049996187E+01 300 1.166964113E+00 1.175784222E+0 -8.820109000E-03 1.166964113E+00 1.175784222E+0 -8.820109000E-03
1.049996187E+01 305 1.172026717E+00 1.169484921E+0 2.541796000E-03 1.172026717E+00 1.169484921E+0 2.541796000E-03
1.049996187E+01 310 1.173188059E+00 1.161429814E+0 1.175824500E-02 1.173188059E+00 1.161429814E+0 1.175824500E-02
1.049996187E+01 315 1.174044258E+00 1.151736995E+0 2.230726300E-02 1.174044258E+00 1.151736995E+0 2.230726300E-02
1.049996187E+01 320 1.165967420E+00 1.140666678E+0 2.530074200E-02 1.165967420E+00 1.140666678E+0 2.530074200E-02
1.049996187E+01 325 1.154725677E+00 1.128600698E+0 2.612497900E-02 1.154725677E+00 1.128600698E+0 2.612497900E-02
1.049996187E+01 330 1.135684138E+00 1.115996204E+0 1.968793400E-02 1.135684138E+00 1.115996204E+0 1.968793400E-02
1.049996187E+01 335 1.115698037E+00 1.103325074E+0 1.237296300E-02 1.115698037E+00 1.103325074E+0 1.237296300E-02
1.049996187E+01 340 1.101387002E+00 1.091015360E+0 1.037164200E-02 1.101387002E+00 1.091015360E+0 1.037164200E-02
1.066670514E+01 290 1.164278232E+00 1.184320549E+0 -2.004231700E-02 1.164278232E+00 1.184320549E+0 -2.004231700E-02
1.066670514E+01 295 1.163157552E+00 1.181674427E+0 -1.851687500E-02 1.163157552E+00 1.181674427E+0 -1.851687500E-02
1.066670514E+01 300 1.167379107E+00 1.177451041E+0 -1.007193400E-02 1.167379107E+00 1.177451041E+0 -1.007193400E-02
1.066670514E+01 305 1.172554655E+00 1.171510960E+0 1.043695000E-03 1.172554655E+00 1.171510960E+0 1.043695000E-03
1.066670514E+01 310 1.174649848E+00 1.163813078E+0 1.083677000E-02 1.174649848E+00 1.163813078E+0 1.083677000E-02
1.066670514E+01 315 1.174763732E+00 1.154445456E+0 2.031827600E-02 1.174763732E+00 1.154445456E+0 2.031827600E-02
1.066670514E+01 320 1.167996423E+00 1.143637676E+0 2.435874700E-02 1.167996423E+00 1.143637676E+0 2.435874700E-02
1.066670514E+01 325 1.155592366E+00 1.131746576E+0 2.384579000E-02 1.155592366E+00 1.131746576E+0 2.384579000E-02
1.066670514E+01 330 1.136988598E+00 1.119215276E+0 1.777332200E-02 1.136988598E+00 1.119215276E+0 1.777332200E-02
1.066670514E+01 335 1.116441334E+00 1.106515048E+0 9.926286000E-03 1.116441334E+00 1.106515048E+0 9.926286000E-03
1.066670514E+01 340 1.102028981E+00 1.094085624E+0 7.943357000E-03 1.102028981E+00 1.094085624E+0 7.943357000E-03
1.083333839E+01 290 1.164478296E+00 1.185298485E+0 -2.082018900E-02 1.164478296E+00 1.185298485E+0 -2.082018900E-02
1.083333839E+01 295 1.165303187E+00 1.182940580E+0 -1.763739300E-02 1.165303187E+00 1.182940580E+0 -1.763739300E-02
1.083333839E+01 300 1.167692182E+00 1.179045996E+0 -1.135381400E-02 1.167692182E+00 1.179045996E+0 -1.135381400E-02
1.083333839E+01 305 1.172958023E+00 1.173460955E+0 -5.029320000E-04 1.172958023E+00 1.173460955E+0 -5.029320000E-04
1.083333839E+01 310 1.175419260E+00 1.166121715E+0 9.297545000E-03 1.175419260E+00 1.166121715E+0 9.297545000E-03
1.083333839E+01 315 1.175358040E+00 1.157087411E+0 1.827062900E-02 1.175358040E+00 1.157087411E+0 1.827062900E-02
1.083333839E+01 320 1.170189689E+00 1.146556916E+0 2.363277300E-02 1.170189689E+00 1.146556916E+0 2.363277300E-02
1.083333839E+01 325 1.156298441E+00 1.134860608E+0 2.143783300E-02 1.156298441E+00 1.134860608E+0 2.143783300E-02
1.083333839E+01 330 1.138324552E+00 1.122425031E+0 1.589952100E-02 1.138324552E+00 1.122425031E+0 1.589952100E-02
1.083333839E+01 335 1.118046144E+00 1.109717907E+0 8.328237000E-03 1.118046144E+00 1.109717907E+0 8.328237000E-03
1.083333839E+01 340 1.102558198E+00 1.097188085E+0 5.370113000E-03 1.102558198E+00 1.097188085E+0 5.370113000E-03
1.100000000E+01 290 1.164636937E+00 1.186225512E+0 -2.158857500E-02 1.164636937E+00 1.186225512E+0 -2.158857500E-02
1.100000000E+01 295 1.167160437E+00 1.184146011E+0 -1.698557400E-02 1.167160437E+00 1.184146011E+0 -1.698557400E-02
1.100000000E+01 300 1.167947707E+00 1.180572023E+0 -1.262431600E-02 1.167947707E+00 1.180572023E+0 -1.262431600E-02
1.100000000E+01 305 1.173293549E+00 1.175337235E+0 -2.043686000E-03 1.173293549E+00 1.175337235E+0 -2.043686000E-03
1.100000000E+01 310 1.176104160E+00 1.168357068E+0 7.747092000E-03 1.176104160E+00 1.168357068E+0 7.747092000E-03
1.100000000E+01 315 1.175887362E+00 1.159662988E+0 1.622437400E-02 1.175887362E+00 1.159662988E+0 1.622437400E-02
1.100000000E+01 320 1.171604684E+00 1.149423330E+0 2.218135400E-02 1.171604684E+00 1.149423330E+0 2.218135400E-02
1.100000000E+01 325 1.156939397E+00 1.137940836E+0 1.899856100E-02 1.156939397E+00 1.137940836E+0 1.899856100E-02
1.100000000E+01 330 1.140291227E+00 1.125623123E+0 1.466810400E-02 1.140291227E+00 1.125623123E+0 1.466810400E-02
1.100000000E+01 335 1.119980555E+00 1.112931474E+0 7.049081000E-03 1.119980555E+00 1.112931474E+0 7.049081000E-03
1.100000000E+01 340 1.103051304E+00 1.100321188E+0 2.730116000E-03 1.103051304E+00 1.100321188E+0 2.730116000E-03
1.116672606E+01 290 1.164776288E+00 1.187103942E+0 -2.232765400E-02 1.164776288E+00 1.187103942E+0 -2.232765400E-02
1.116672606E+01 295 1.168938498E+00 1.185293015E+0 -1.635451700E-02 1.168938498E+00 1.185293015E+0 -1.635451700E-02
1.116672606E+01 300 1.168180641E+00 1.182031079E+0 -1.385043800E-02 1.168180641E+00 1.182031079E+0 -1.385043800E-02
1.116672606E+01 305 1.173606466E+00 1.177141017E+0 -3.534551000E-03 1.173606466E+00 1.177141017E+0 -3.534551000E-03
1.116672606E+01 310 1.176784912E+00 1.170519226E+0 6.265686000E-03 1.176784912E+00 1.170519226E+0 6.265686000E-03
1.116672606E+01 315 1.176415354E+00 1.162170902E+0 1.424445200E-02 1.176415354E+00 1.162170902E+0 1.424445200E-02
1.116672606E+01 320 1.173330009E+00 1.152234268E+0 2.109574100E-02 1.173330009E+00 1.152234268E+0 2.109574100E-02
1.116672606E+01 325 1.157595295E+00 1.140983537E+0 1.661175800E-02 1.157595295E+00 1.140983537E+0 1.661175800E-02
1.116672606E+01 330 1.143001927E+00 1.128805291E+0 1.419663600E-02 1.143001927E+00 1.128805291E+0 1.419663600E-02
1.116672606E+01 335 1.122481962E+00 1.116151562E+0 6.330400000E-03 1.122481962E+00 1.116151562E+0 6.330400000E-03
1.116672606E+01 340 1.103559635E+00 1.103481355E+0 7.828000000E-05 1.103559635E+00 1.103481355E+0 7.828000000E-05
1.133324570E+01 290 1.164914538E+00 1.187934525E+0 -2.301998700E-02 1.164914538E+00 1.187934525E+0 -2.301998700E-02
1.133324570E+01 295 1.170859286E+00 1.186381909E+0 -1.552262300E-02 1.170859286E+00 1.186381909E+0 -1.552262300E-02
1.133324570E+01 300 1.168420401E+00 1.183422660E+0 -1.500225900E-02 1.168420401E+00 1.183422660E+0 -1.500225900E-02
1.133324570E+01 305 1.173935297E+00 1.178870524E+0 -4.935227000E-03 1.173935297E+00 1.178870524E+0 -4.935227000E-03
1.133324570E+01 310 1.177549634E+00 1.172604716E+0 4.944918000E-03 1.177549634E+00 1.172604716E+0 4.944918000E-03
1.133324570E+01 315 1.177011606E+00 1.164605712E+0 1.240589400E-02 1.177011606E+00 1.164605712E+0 1.240589400E-02
1.133324570E+01 320 1.175507582E+00 1.154982325E+0 2.052525700E-02 1.175507582E+00 1.154982325E+0 2.052525700E-02
1.133324570E+01 325 1.158338381E+00 1.143979700E+0 1.435868100E-02 1.158338381E+00 1.143979700E+0 1.435868100E-02
1.133324570E+01 330 1.144694899E+00 1.131961559E+0 1.273334000E-02 1.144694899E+00 1.131961559E+0 1.273334000E-02
1.133324570E+01 335 1.127323912E+00 1.119368018E+0 7.955894000E-03 1.127323912E+00 1.119368018E+0 7.955894000E-03
1.133324570E+01 340 1.105058696E+00 1.106658998E+0 -1.600302000E-03 1.105058696E+00 1.106658998E+0 -1.600302000E-03
1.149996187E+01 290 1.165067222E+00 1.188721356E+0 -2.365413400E-02 1.165067222E+00 1.188721356E+0 -2.365413400E-02
1.149996187E+01 295 1.171719530E+00 1.187417451E+0 -1.569792100E-02 1.171719530E+00 1.187417451E+0 -1.569792100E-02
1.149996187E+01 300 1.168692541E+00 1.184752005E+0 -1.605946400E-02 1.168692541E+00 1.184752005E+0 -1.605946400E-02
1.149996187E+01 305 1.174313692E+00 1.180531183E+0 -6.217491000E-03 1.174313692E+00 1.180531183E+0 -6.217491000E-03
1.149996187E+01 310 1.178499707E+00 1.174618796E+0 3.880911000E-03 1.178499707E+00 1.174618796E+0 3.880911000E-03
1.149996187E+01 315 1.177756975E+00 1.166972170E+0 1.078480500E-02 1.177756975E+00 1.166972170E+0 1.078480500E-02
1.149996187E+01 320 1.178253409E+00 1.157671559E+0 2.058185000E-02 1.178253409E+00 1.157671559E+0 2.058185000E-02
1.149996187E+01 325 1.161369465E+00 1.146932707E+0 1.443675800E-02 1.161369465E+00 1.146932707E+0 1.443675800E-02
1.149996187E+01 330 1.145743249E+00 1.135094868E+0 1.064838100E-02 1.145743249E+00 1.135094868E+0 1.064838100E-02
1.149996187E+01 335 1.131043453E+00 1.122583702E+0 8.459751000E-03 1.131043453E+00 1.122583702E+0 8.459751000E-03
1.149996187E+01 340 1.110504467E+00 1.109857254E+0 6.472130000E-04 1.110504467E+00 1.109857254E+0 6.472130000E-04
1.166670514E+01 290 1.165247741E+00 1.189465583E+0 -2.421784200E-02 1.165247741E+00 1.189465583E+0 -2.421784200E-02
1.166670514E+01 295 1.171974294E+00 1.188400593E+0 -1.642629900E-02 1.171974294E+00 1.188400593E+0 -1.642629900E-02
1.166670514E+01 300 1.169018923E+00 1.186019566E+0 -1.700064300E-02 1.169018923E+00 1.186019566E+0 -1.700064300E-02
1.166670514E+01 305 1.174770195E+00 1.182122553E+0 -7.352358000E-03 1.174770195E+00 1.182122553E+0 -7.352358000E-03
1.166670514E+01 310 1.179757840E+00 1.176559714E+0 3.198126000E-03 1.179757840E+00 1.176559714E+0 3.198126000E-03
1.166670514E+01 315 1.179009978E+00 1.169266892E+0 9.743086000E-03 1.179009978E+00 1.169266892E+0 9.743086000E-03
1.166670514E+01 320 1.179176402E+00 1.160296835E+0 1.887956700E-02 1.179176402E+00 1.160296835E+0 1.887956700E-02
1.166670514E+01 325 1.165519352E+00 1.149835858E+0 1.568349400E-02 1.165519352E+00 1.149835858E+0 1.568349400E-02
1.166670514E+01 330 1.146679460E+00 1.138197439E+0 8.482021000E-03 1.146679460E+00 1.138197439E+0 8.482021000E-03
1.166670514E+01 335 1.138623821E+00 1.125790440E+0 1.283338100E-02 1.138623821E+00 1.125790440E+0 1.283338100E-02
1.166670514E+01 340 1.117136977E+00 1.113068254E+0 4.068723000E-03 1.117136977E+00 1.113068254E+0 4.068723000E-03
1.183333839E+01 290 1.165466353E+00 1.190168611E+0 -2.470225800E-02 1.165466353E+00 1.190168611E+0 -2.470225800E-02
1.183333839E+01 295 1.172283510E+00 1.189332671E+0 -1.704916100E-02 1.172283510E+00 1.189332671E+0 -1.704916100E-02
1.183333839E+01 300 1.169415585E+00 1.187226327E+0 -1.781074200E-02 1.169415585E+00 1.187226327E+0 -1.781074200E-02
1.183333839E+01 305 1.175325311E+00 1.183644897E+0 -8.319586000E-03 1.175325311E+00 1.183644897E+0 -8.319586000E-03
1.183333839E+01 310 1.180604520E+00 1.178426594E+0 2.177926000E-03 1.180604520E+00 1.178426594E+0 2.177926000E-03
1.183333839E+01 315 1.180164139E+00 1.171487497E+0 8.676642000E-03 1.180164139E+00 1.171487497E+0 8.676642000E-03
1.183333839E+01 320 1.180277147E+00 1.162854081E+0 1.742306600E-02 1.180277147E+00 1.162854081E+0 1.742306600E-02
1.183333839E+01 325 1.169772947E+00 1.152683482E+0 1.708946500E-02 1.169772947E+00 1.152683482E+0 1.708946500E-02
1.183333839E+01 330 1.153775122E+00 1.141262396E+0 1.251272600E-02 1.153775122E+00 1.141262396E+0 1.251272600E-02
1.183333839E+01 335 1.141779963E+00 1.128980763E+0 1.279920000E-02 1.141779963E+00 1.128980763E+0 1.279920000E-02
1.183333839E+01 340 1.124334453E+00 1.116284625E+0 8.049828000E-03 1.124334453E+00 1.116284625E+0 8.049828000E-03
1.200000000E+01 290 1.165727984E+00 1.190832984E+0 -2.510500000E-02 1.165727984E+00 1.190832984E+0 -2.510500000E-02
1.200000000E+01 295 1.172653232E+00 1.190216576E+0 -1.756334400E-02 1.172653232E+00 1.190216576E+0 -1.756334400E-02
1.200000000E+01 300 1.173119200E+00 1.188375351E+0 -1.525615100E-02 1.173119200E+00 1.188375351E+0 -1.525615100E-02
1.200000000E+01 305 1.175984692E+00 1.185101161E+0 -9.116469000E-03 1.175984692E+00 1.185101161E+0 -9.116469000E-03
1.200000000E+01 310 1.181524479E+00 1.180221907E+0 1.302572000E-03 1.181524479E+00 1.180221907E+0 1.302572000E-03
1.200000000E+01 315 1.182099059E+00 1.173635614E+0 8.463445000E-03 1.182099059E+00 1.173635614E+0 8.463445000E-03
1.200000000E+01 320 1.181812546E+00 1.165343825E+0 1.646872100E-02 1.181812546E+00 1.165343825E+0 1.646872100E-02
1.200000000E+01 325 1.171654067E+00 1.155474955E+0 1.617911200E-02 1.171654067E+00 1.155474955E+0 1.617911200E-02
1.200000000E+01 330 1.162132464E+00 1.144288170E+0 1.784429400E-02 1.162132464E+00 1.144288170E+0 1.784429400E-02
1.200000000E+01 335 1.143503610E+00 1.132152579E+0 1.135103100E-02 1.143503610E+00 1.132152579E+0 1.135103100E-02
1.200000000E+01 340 1.126179992E+00 1.119504268E+0 6.675724000E-03 1.126179992E+00 1.119504268E+0 6.675724000E-03
