Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.193107045E+00 1.436669640E+0 -2.435625950E-01 1.193107045E+00 1.436669640E+0 -2.435625950E-01
1.000000000E+01 295 1.191269329E+00 1.367603328E+0 -1.763339990E-01 1.191269329E+00 1.367603328E+0 -1.763339990E-01
1.000000000E+01 300 1.199771843E+00 1.310535634E+0 -1.107637910E-01 1.199771843E+00 1.310535634E+0 -1.107637910E-01
1.000000000E+01 305 1.208099399E+00 1.263303589E+0 -5.520419000E-02 1.208099399E+00 1.263303589E+0 -5.520419000E-02
1.000000000E+01 310 1.206321498E+00 1.224119331E+0 -1.779783300E-02 1.206321498E+00 1.224119331E+0 -1.779783300E-02
1.000000000E+01 315 1.208766178E+00 1.191518220E+0 1.724795800E-02 1.208766178E+00 1.191518220E+0 1.724795800E-02
1.000000000E+01 320 1.211902797E+00 1.164306928E+0 4.759586900E-02 1.211902797E+00 1.164306928E+0 4.759586900E-02
1.000000000E+01 325 1.218818651E+00 1.141516044E+0 7.730260700E-02 1.218818651E+00 1.141516044E+0 7.730260700E-02
1.000000000E+01 330 1.225061692E+00 1.122358961E+0 1.027027310E-01 1.225061692E+00 1.122358961E+0 1.027027310E-01
1.000000000E+01 335 1.230391005E+00 1.106197294E+0 1.241937110E-01 1.230391005E+00 1.106197294E+0 1.241937110E-01
1.000000000E+01 340 1.234534190E+00 1.092512366E+0 1.420218240E-01 1.234534190E+00 1.092512366E+0 1.420218240E-01
1.016672606E+01 290 1.193110633E+00 1.421205222E+0 -2.280945890E-01 1.193110633E+00 1.421205222E+0 -2.280945890E-01
1.016672606E+01 295 1.191273724E+00 1.354639906E+0 -1.633661820E-01 1.191273724E+00 1.354639906E+0 -1.633661820E-01
1.016672606E+01 300 1.199777919E+00 1.299654831E+0 -9.987691200E-02 1.199777919E+00 1.299654831E+0 -9.987691200E-02
1.016672606E+01 305 1.208107862E+00 1.254152185E+0 -4.604432300E-02 1.208107862E+00 1.254152185E+0 -4.604432300E-02
1.016672606E+01 310 1.206332234E+00 1.216402546E+0 -1.007031200E-02 1.206332234E+00 1.216402546E+0 -1.007031200E-02
1.016672606E+01 315 1.208780004E+00 1.184991846E+0 2.378815800E-02 1.208780004E+00 1.184991846E+0 2.378815800E-02
1.016672606E+01 320 1.211921014E+00 1.158769538E+0 5.315147600E-02 1.211921014E+00 1.158769538E+0 5.315147600E-02
1.016672606E+01 325 1.218843053E+00 1.136801869E+0 8.204118400E-02 1.218843053E+00 1.136801869E+0 8.204118400E-02
1.016672606E+01 330 1.225094268E+00 1.118331668E+0 1.067626000E-01 1.225094268E+00 1.118331668E+0 1.067626000E-01
1.016672606E+01 335 1.230433547E+00 1.102744709E+0 1.276888380E-01 1.230433547E+00 1.102744709E+0 1.276888380E-01
1.016672606E+01 340 1.234589454E+00 1.089542076E+0 1.450473780E-01 1.234589454E+00 1.089542076E+0 1.450473780E-01
1.033324570E+01 290 1.193115496E+00 1.406267916E+0 -2.131524200E-01 1.193115496E+00 1.406267916E+0 -2.131524200E-01
1.033324570E+01 295 1.191279922E+00 1.342122453E+0 -1.508425310E-01 1.191279922E+00 1.342122453E+0 -1.508425310E-01
1.033324570E+01 300 1.199786598E+00 1.289149947E+0 -8.936334900E-02 1.199786598E+00 1.289149947E+0 -8.936334900E-02
