Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.163322962E+00 1.199101976E+0 -3.577901400E-02 1.163322962E+00 1.199101976E+0 -3.577901400E-02
1.000000000E+01 295 1.162200009E+00 1.201647314E+0 -3.944730500E-02 1.162200009E+00 1.201647314E+0 -3.944730500E-02
1.000000000E+01 300 1.166093435E+00 1.203886463E+0 -3.779302800E-02 1.166093435E+00 1.203886463E+0 -3.779302800E-02
1.000000000E+01 305 1.170644912E+00 1.205738927E+0 -3.509401500E-02 1.170644912E+00 1.205738927E+0 -3.509401500E-02
1.000000000E+01 310 1.174320071E+00 1.207110712E+0 -3.279064100E-02 1.174320071E+00 1.207110712E+0 -3.279064100E-02
1.000000000E+01 315 1.176909300E+00 1.207895130E+0 -3.098583000E-02 1.176909300E+00 1.207895130E+0 -3.098583000E-02
1.000000000E+01 320 1.178084821E+00 1.207975199E+0 -2.989037800E-02 1.178084821E+00 1.207975199E+0 -2.989037800E-02
1.000000000E+01 325 1.178328041E+00 1.207228102E+0 -2.890006100E-02 1.178328041E+00 1.207228102E+0 -2.890006100E-02
1.000000000E+01 330 1.176780514E+00 1.205532067E+0 -2.875155300E-02 1.176780514E+00 1.205532067E+0 -2.875155300E-02
1.000000000E+01 335 1.176168569E+00 1.202775719E+0 -2.660715000E-02 1.176168569E+00 1.202775719E+0 -2.660715000E-02
1.000000000E+01 340 1.172420720E+00 1.198869485E+0 -2.644876500E-02 1.172420720E+00 1.198869485E+0 -2.644876500E-02
1.016672606E+01 290 1.166545034E+00 1.199248739E+0 -3.270370500E-02 1.166545034E+00 1.199248739E+0 -3.270370500E-02
1.016672606E+01 295 1.169033666E+00 1.201846792E+0 -3.281312600E-02 1.169033666E+00 1.201846792E+0 -3.281312600E-02
1.016672606E+01 300 1.170253978E+00 1.204154152E+0 -3.390017400E-02 1.170253978E+00 1.204154152E+0 -3.390017400E-02
1.016672606E+01 305 1.175886073E+00 1.206093529E+0 -3.020745600E-02 1.175886073E+00 1.206093529E+0 -3.020745600E-02
1.016672606E+01 310 1.180815378E+00 1.207574238E+0 -2.675886000E-02 1.180815378E+00 1.207574238E+0 -2.675886000E-02
1.016672606E+01 315 1.184823280E+00 1.208492733E+0 -2.366945300E-02 1.184823280E+00 1.208492733E+0 -2.366945300E-02
1.016672606E+01 320 1.187597270E+00 1.208734602E+0 -2.113733200E-02 1.187597270E+00 1.208734602E+0 -2.113733200E-02
1.016672606E+01 325 1.189459608E+00 1.208178502E+0 -1.871889400E-02 1.189459608E+00 1.208178502E+0 -1.871889400E-02
1.016672606E+01 330 1.189691928E+00 1.206702420E+0 -1.701049200E-02 1.189691928E+00 1.206702420E+0 -1.701049200E-02
1.016672606E+01 335 1.188875097E+00 1.204192395E+0 -1.531729800E-02 1.188875097E+00 1.204192395E+0 -1.531729800E-02
1.016672606E+01 340 1.186367593E+00 1.200553401E+0 -1.418580800E-02 1.186367593E+00 1.200553401E+0 -1.418580800E-02
1.033324570E+01 290 1.168491309E+00 1.199386443E+0 -3.089513400E-02 1.168491309E+00 1.199386443E+0 -3.089513400E-02
