Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.152309419E+00 1.165976829E+0 -1.366741000E-02 1.152309419E+00 1.165976829E+0 -1.366741000E-02
1.000000000E+01 295 1.154296949E+00 1.158497678E+0 -4.200729000E-03 1.154296949E+00 1.158497678E+0 -4.200729000E-03
1.000000000E+01 300 1.158899999E+00 1.149133940E+0 9.766059000E-03 1.158899999E+00 1.149133940E+0 9.766059000E-03
1.000000000E+01 305 1.161785234E+00 1.138122101E+0 2.366313300E-02 1.161785234E+00 1.138122101E+0 2.366313300E-02
1.000000000E+01 310 1.160828250E+00 1.125868279E+0 3.495997100E-02 1.160828250E+00 1.125868279E+0 3.495997100E-02
1.000000000E+01 315 1.139377003E+00 1.112897005E+0 2.647999800E-02 1.139377003E+00 1.112897005E+0 2.647999800E-02
1.000000000E+01 320 1.125752141E+00 1.099772133E+0 2.598000800E-02 1.125752141E+00 1.099772133E+0 2.598000800E-02
1.000000000E+01 325 1.106902879E+00 1.087014205E+0 1.988867400E-02 1.106902879E+00 1.087014205E+0 1.988867400E-02
1.000000000E+01 330 1.083971759E+00 1.075037953E+0 8.933806000E-03 1.083971759E+00 1.075037953E+0 8.933806000E-03
1.000000000E+01 335 1.015371863E+00 1.064122459E+0 -4.875059600E-02 1.015371863E+00 1.064122459E+0 -4.875059600E-02
1.000000000E+01 340 1.005913954E+00 1.054412645E+0 -4.849869100E-02 1.005913954E+00 1.054412645E+0 -4.849869100E-02
1.016672606E+01 290 1.156084795E+00 1.167809209E+0 -1.172441400E-02 1.156084795E+00 1.167809209E+0 -1.172441400E-02
1.016672606E+01 295 1.154941643E+00 1.160717790E+0 -5.776147000E-03 1.154941643E+00 1.160717790E+0 -5.776147000E-03
1.016672606E+01 300 1.159714155E+00 1.151721649E+0 7.992506000E-03 1.159714155E+00 1.151721649E+0 7.992506000E-03
1.016672606E+01 305 1.162788442E+00 1.141018822E+0 2.176962000E-02 1.162788442E+00 1.141018822E+0 2.176962000E-02
1.016672606E+01 310 1.162059654E+00 1.128981046E+0 3.307860800E-02 1.162059654E+00 1.128981046E+0 3.307860800E-02
1.016672606E+01 315 1.140719806E+00 1.116110958E+0 2.460884800E-02 1.140719806E+00 1.116110958E+0 2.460884800E-02
1.016672606E+01 320 1.126643749E+00 1.102967966E+0 2.367578300E-02 1.126643749E+00 1.102967966E+0 2.367578300E-02
1.016672606E+01 325 1.108058339E+00 1.090085146E+0 1.797319300E-02 1.108058339E+00 1.090085146E+0 1.797319300E-02
1.016672606E+01 330 1.084711305E+00 1.077901640E+0 6.809665000E-03 1.084711305E+00 1.077901640E+0 6.809665000E-03
1.016672606E+01 335 1.015829514E+00 1.066725764E+0 -5.089625000E-02 1.015829514E+00 1.066725764E+0 -5.089625000E-02
