Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.159576573E+00 1.232263173E+0 -7.268660000E-02 1.159576573E+00 1.232263173E+0 -7.268660000E-02
1.000000000E+01 295 1.156304023E+00 1.187270319E+0 -3.096629600E-02 1.156304023E+00 1.187270319E+0 -3.096629600E-02
1.000000000E+01 300 1.161431919E+00 1.151797594E+0 9.634325000E-03 1.161431919E+00 1.151797594E+0 9.634325000E-03
1.000000000E+01 305 1.164895703E+00 1.123716695E+0 4.117900800E-02 1.164895703E+00 1.123716695E+0 4.117900800E-02
1.000000000E+01 310 1.164321301E+00 1.101384952E+0 6.293634900E-02 1.164321301E+00 1.101384952E+0 6.293634900E-02
1.000000000E+01 315 1.143124363E+00 1.083537800E+0 5.958656300E-02 1.143124363E+00 1.083537800E+0 5.958656300E-02
1.000000000E+01 320 1.128516439E+00 1.069201891E+0 5.931454800E-02 1.128516439E+00 1.069201891E+0 5.931454800E-02
1.000000000E+01 325 1.109965040E+00 1.057626877E+0 5.233816300E-02 1.109965040E+00 1.057626877E+0 5.233816300E-02
1.000000000E+01 330 1.084950398E+00 1.048232762E+0 3.671763600E-02 1.084950398E+00 1.048232762E+0 3.671763600E-02
1.000000000E+01 335 1.015437975E+00 1.040569666E+0 -2.513169100E-02 1.015437975E+00 1.040569666E+0 -2.513169100E-02
1.000000000E+01 340 1.006426461E+00 1.034287236E+0 -2.786077500E-02 1.006426461E+00 1.034287236E+0 -2.786077500E-02
1.016672606E+01 290 1.159584743E+00 1.223781352E+0 -6.419660900E-02 1.159584743E+00 1.223781352E+0 -6.419660900E-02
1.016672606E+01 295 1.156315009E+00 1.180488514E+0 -2.417350500E-02 1.156315009E+00 1.180488514E+0 -2.417350500E-02
1.016672606E+01 300 1.161448400E+00 1.146355212E+0 1.509318800E-02 1.161448400E+00 1.146355212E+0 1.509318800E-02
1.016672606E+01 305 1.164921547E+00 1.119330545E+0 4.559100200E-02 1.164921547E+00 1.119330545E+0 4.559100200E-02
1.016672606E+01 310 1.164462844E+00 1.097833610E+0 6.662923400E-02 1.164462844E+00 1.097833610E+0 6.662923400E-02
1.016672606E+01 315 1.143301935E+00 1.080648390E+0 6.265354500E-02 1.143301935E+00 1.080648390E+0 6.265354500E-02
1.016672606E+01 320 1.128568302E+00 1.066839366E+0 6.172893600E-02 1.128568302E+00 1.066839366E+0 6.172893600E-02
1.016672606E+01 325 1.110172048E+00 1.055685536E+0 5.448651200E-02 1.110172048E+00 1.055685536E+0 5.448651200E-02
1.016672606E+01 330 1.085911922E+00 1.046629633E+0 3.928228900E-02 1.085911922E+00 1.046629633E+0 3.928228900E-02
1.016672606E+01 335 1.015938581E+00 1.039239387E+0 -2.330080600E-02 1.015938581E+00 1.039239387E+0 -2.330080600E-02
1.016672606E+01 340 1.006424691E+00 1.033178114E+0 -2.675342300E-02 1.006424691E+00 1.033178114E+0 -2.675342300E-02
1.033324570E+01 290 1.159596608E+00 1.215607045E+0 -5.601043700E-02 1.159596608E+00 1.215607045E+0 -5.601043700E-02
1.033324570E+01 295 1.156331008E+00 1.173952671E+0 -1.762166300E-02 1.156331008E+00 1.173952671E+0 -1.762166300E-02
1.033324570E+01 300 1.161472496E+00 1.141109562E+0 2.036293400E-02 1.161472496E+00 1.141109562E+0 2.036293400E-02
1.033324570E+01 305 1.164958863E+00 1.115102007E+0 4.985685600E-02 1.164958863E+00 1.115102007E+0 4.985685600E-02
1.033324570E+01 310 1.164668568E+00 1.094408882E+0 7.025968600E-02 1.164668568E+00 1.094408882E+0 7.025968600E-02
1.033324570E+01 315 1.143560166E+00 1.077861044E+0 6.569912200E-02 1.143560166E+00 1.077861044E+0 6.569912200E-02
1.033324570E+01 320 1.128644144E+00 1.064559440E+0 6.408470400E-02 1.128644144E+00 1.064559440E+0 6.408470400E-02
1.033324570E+01 325 1.110473570E+00 1.053811325E+0 5.666224500E-02 1.110473570E+00 1.053811325E+0 5.666224500E-02
1.033324570E+01 330 1.086109955E+00 1.045081302E+0 4.102865300E-02 1.086109955E+00 1.045081302E+0 4.102865300E-02
1.033324570E+01 335 1.016463803E+00 1.037954042E+0 -2.149023900E-02 1.016463803E+00 1.037954042E+0 -2.149023900E-02
1.033324570E+01 340 1.006421727E+00 1.032106004E+0 -2.568427700E-02 1.006421727E+00 1.032106004E+0 -2.568427700E-02
1.049996187E+01 290 1.159613824E+00 1.207710896E+0 -4.809707200E-02 1.159613824E+00 1.207710896E+0 -4.809707200E-02
1.049996187E+01 295 1.156441397E+00 1.167639151E+0 -1.119775400E-02 1.156441397E+00 1.167639151E+0 -1.119775400E-02
1.049996187E+01 300 1.161507548E+00 1.136041624E+0 2.546592400E-02 1.161507548E+00 1.136041624E+0 2.546592400E-02
1.049996187E+01 305 1.165013117E+00 1.111015754E+0 5.399736300E-02 1.165013117E+00 1.111015754E+0 5.399736300E-02
1.049996187E+01 310 1.164966632E+00 1.091098388E+0 7.386824400E-02 1.164966632E+00 1.091098388E+0 7.386824400E-02
1.049996187E+01 315 1.143934465E+00 1.075165729E+0 6.876873600E-02 1.143934465E+00 1.075165729E+0 6.876873600E-02
1.049996187E+01 320 1.128754999E+00 1.062353951E+0 6.640104800E-02 1.128754999E+00 1.062353951E+0 6.640104800E-02
1.049996187E+01 325 1.110910269E+00 1.051997575E+0 5.891269400E-02 1.110910269E+00 1.051997575E+0 5.891269400E-02
1.049996187E+01 330 1.086767266E+00 1.043582300E+0 4.318496600E-02 1.086767266E+00 1.043582300E+0 4.318496600E-02
1.049996187E+01 335 1.018206912E+00 1.036709122E+0 -1.850221000E-02 1.018206912E+00 1.036709122E+0 -1.850221000E-02
1.049996187E+01 340 1.006467381E+00 1.031067173E+0 -2.459979200E-02 1.006467381E+00 1.031067173E+0 -2.459979200E-02
1.066670514E+01 290 1.159638810E+00 1.200092190E+0 -4.045338000E-02 1.159638810E+00 1.200092190E+0 -4.045338000E-02
1.066670514E+01 295 1.156678752E+00 1.161547241E+0 -4.868489000E-03 1.156678752E+00 1.161547241E+0 -4.868489000E-03
1.066670514E+01 300 1.161558379E+00 1.131150783E+0 3.040759600E-02 1.161558379E+00 1.131150783E+0 3.040759600E-02
1.066670514E+01 305 1.165091894E+00 1.107071304E+0 5.802059000E-02 1.165091894E+00 1.107071304E+0 5.802059000E-02
1.066670514E+01 310 1.165395714E+00 1.087901771E+0 7.749394300E-02 1.165395714E+00 1.087901771E+0 7.749394300E-02
1.066670514E+01 315 1.144473040E+00 1.072562198E+0 7.191084200E-02 1.144473040E+00 1.072562198E+0 7.191084200E-02
1.066670514E+01 320 1.128916600E+00 1.060222738E+0 6.869386200E-02 1.128916600E+00 1.060222738E+0 6.869386200E-02
1.066670514E+01 325 1.111538649E+00 1.050244196E+0 6.129445300E-02 1.111538649E+00 1.050244196E+0 6.129445300E-02
1.066670514E+01 330 1.087536845E+00 1.042132584E+0 4.540426100E-02 1.087536845E+00 1.042132584E+0 4.540426100E-02
1.066670514E+01 335 1.021772174E+00 1.035504623E+0 -1.373244900E-02 1.021772174E+00 1.035504623E+0 -1.373244900E-02
1.066670514E+01 340 1.006518595E+00 1.030061641E+0 -2.354304600E-02 1.006518595E+00 1.030061641E+0 -2.354304600E-02
1.083333839E+01 290 1.159674906E+00 1.192747916E+0 -3.307301000E-02 1.159674906E+00 1.192747916E+0 -3.307301000E-02
1.083333839E+01 295 1.157025687E+00 1.155674414E+0 1.351273000E-03 1.157025687E+00 1.155674414E+0 1.351273000E-03
1.083333839E+01 300 1.161631647E+00 1.126434983E+0 3.519666400E-02 1.161631647E+00 1.126434983E+0 3.519666400E-02
1.083333839E+01 305 1.165205185E+00 1.103267017E+0 6.193816800E-02 1.165205185E+00 1.103267017E+0 6.193816800E-02
1.083333839E+01 310 1.166008893E+00 1.084817742E+0 8.119115100E-02 1.166008893E+00 1.084817742E+0 8.119115100E-02
1.083333839E+01 315 1.145242500E+00 1.070049447E+0 7.519305300E-02 1.145242500E+00 1.070049447E+0 7.519305300E-02
1.083333839E+01 320 1.129151528E+00 1.058165026E+0 7.098650200E-02 1.129151528E+00 1.058165026E+0 7.098650200E-02
1.083333839E+01 325 1.112434756E+00 1.048550589E+0 6.388416700E-02 1.112434756E+00 1.048550589E+0 6.388416700E-02
1.083333839E+01 330 1.088633437E+00 1.040731696E+0 4.790174100E-02 1.088633437E+00 1.040731696E+0 4.790174100E-02
1.083333839E+01 335 1.024594746E+00 1.034340195E+0 -9.745449000E-03 1.024594746E+00 1.034340195E+0 -9.745449000E-03
1.083333839E+01 340 1.006531125E+00 1.029089145E+0 -2.255802000E-02 1.006531125E+00 1.029089145E+0 -2.255802000E-02
1.100000000E+01 290 1.159726747E+00 1.185662953E+0 -2.593620600E-02 1.159726747E+00 1.185662953E+0 -2.593620600E-02
1.100000000E+01 295 1.157531878E+00 1.150008472E+0 7.523406000E-03 1.157531878E+00 1.150008472E+0 7.523406000E-03
1.100000000E+01 300 1.161736505E+00 1.121884414E+0 3.985209100E-02 1.161736505E+00 1.121884414E+0 3.985209100E-02
1.100000000E+01 305 1.165366566E+00 1.099595004E+0 6.577156200E-02 1.165366566E+00 1.099595004E+0 6.577156200E-02
1.100000000E+01 310 1.166873934E+00 1.081839948E+0 8.503398600E-02 1.166873934E+00 1.081839948E+0 8.503398600E-02
1.100000000E+01 315 1.146326581E+00 1.067622344E+0 7.870423700E-02 1.146326581E+00 1.067622344E+0 7.870423700E-02
1.100000000E+01 320 1.129491632E+00 1.056176658E+0 7.331497400E-02 1.129491632E+00 1.056176658E+0 7.331497400E-02
1.100000000E+01 325 1.114268057E+00 1.046913374E+0 6.735468300E-02 1.114268057E+00 1.046913374E+0 6.735468300E-02
1.100000000E+01 330 1.090217742E+00 1.039376877E+0 5.084086500E-02 1.090217742E+00 1.039376877E+0 5.084086500E-02
1.100000000E+01 335 1.028066686E+00 1.033213575E+0 -5.146889000E-03 1.028066686E+00 1.033213575E+0 -5.146889000E-03
1.100000000E+01 340 1.006571396E+00 1.028147819E+0 -2.157642300E-02 1.006571396E+00 1.028147819E+0 -2.157642300E-02
1.116672606E+01 290 1.159800487E+00 1.178827390E+0 -1.902690300E-02 1.159800487E+00 1.178827390E+0 -1.902690300E-02
1.116672606E+01 295 1.158268349E+00 1.144541406E+0 1.372694300E-02 1.158268349E+00 1.144541406E+0 1.372694300E-02
1.116672606E+01 300 1.161884805E+00 1.117492634E+0 4.439217100E-02 1.161884805E+00 1.117492634E+0 4.439217100E-02
1.116672606E+01 305 1.165594123E+00 1.096050093E+0 6.954403000E-02 1.165594123E+00 1.096050093E+0 6.954403000E-02
1.116672606E+01 310 1.167356726E+00 1.078964237E+0 8.839248900E-02 1.167356726E+00 1.078964237E+0 8.839248900E-02
1.116672606E+01 315 1.147828844E+00 1.065277552E+0 8.255129200E-02 1.147828844E+00 1.065277552E+0 8.255129200E-02
1.116672606E+01 320 1.129985318E+00 1.054254942E+0 7.573037600E-02 1.129985318E+00 1.054254942E+0 7.573037600E-02
1.116672606E+01 325 1.117876097E+00 1.045330373E+0 7.254572400E-02 1.117876097E+00 1.045330373E+0 7.254572400E-02
1.116672606E+01 330 1.093789915E+00 1.038066358E+0 5.572355700E-02 1.093789915E+00 1.038066358E+0 5.572355700E-02
1.116672606E+01 335 1.034644934E+00 1.032123321E+0 2.521613000E-03 1.034644934E+00 1.032123321E+0 2.521613000E-03
1.116672606E+01 340 1.006123112E+00 1.027236483E+0 -2.111337100E-02 1.006123112E+00 1.027236483E+0 -2.111337100E-02
1.133324570E+01 290 1.159903921E+00 1.172243668E+0 -1.233974700E-02 1.159903921E+00 1.172243668E+0 -1.233974700E-02
1.133324570E+01 295 1.159335612E+00 1.139275100E+0 2.006051200E-02 1.159335612E+00 1.139275100E+0 2.006051200E-02
