Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.157468438E+00 1.188726766E+0 -3.125832800E-02 1.157468438E+00 1.188726766E+0 -3.125832800E-02
1.000000000E+01 295 1.163173824E+00 1.187580523E+0 -2.440669900E-02 1.163173824E+00 1.187580523E+0 -2.440669900E-02
1.000000000E+01 300 1.168874880E+00 1.185161092E+0 -1.628621200E-02 1.168874880E+00 1.185161092E+0 -1.628621200E-02
1.000000000E+01 305 1.169404427E+00 1.181292049E+0 -1.188762200E-02 1.169404427E+00 1.181292049E+0 -1.188762200E-02
1.000000000E+01 310 1.169598828E+00 1.175846139E+0 -6.247311000E-03 1.169598828E+00 1.175846139E+0 -6.247311000E-03
1.000000000E+01 315 1.172998926E+00 1.168775477E+0 4.223449000E-03 1.172998926E+00 1.168775477E+0 4.223449000E-03
1.000000000E+01 320 1.175238591E+00 1.160136982E+0 1.510160900E-02 1.175238591E+00 1.160136982E+0 1.510160900E-02
1.000000000E+01 325 1.175584752E+00 1.150104911E+0 2.547984100E-02 1.175584752E+00 1.150104911E+0 2.547984100E-02
1.000000000E+01 330 1.164787773E+00 1.138964068E+0 2.582370500E-02 1.164787773E+00 1.138964068E+0 2.582370500E-02
1.000000000E+01 335 1.147937845E+00 1.127082312E+0 2.085553300E-02 1.147937845E+00 1.127082312E+0 2.085553300E-02
1.000000000E+01 340 1.140435847E+00 1.114867619E+0 2.556822800E-02 1.140435847E+00 1.114867619E+0 2.556822800E-02
1.016672606E+01 290 1.166308492E+00 1.189470623E+0 -2.316213100E-02 1.166308492E+00 1.189470623E+0 -2.316213100E-02
1.016672606E+01 295 1.164441336E+00 1.188555235E+0 -2.411389900E-02 1.164441336E+00 1.188555235E+0 -2.411389900E-02
1.016672606E+01 300 1.170492852E+00 1.186409253E+0 -1.591640100E-02 1.170492852E+00 1.186409253E+0 -1.591640100E-02
1.016672606E+01 305 1.172655498E+00 1.182850899E+0 -1.019540100E-02 1.172655498E+00 1.182850899E+0 -1.019540100E-02
1.016672606E+01 310 1.172078500E+00 1.177741041E+0 -5.662541000E-03 1.172078500E+00 1.177741041E+0 -5.662541000E-03
