Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.169466141E+00 1.421435471E+0 -2.519693300E-01 1.169466141E+00 1.421435471E+0 -2.519693300E-01
1.000000000E+01 295 1.176584684E+00 1.345119473E+0 -1.685347890E-01 1.176584684E+00 1.345119473E+0 -1.685347890E-01
1.000000000E+01 300 1.174032229E+00 1.283686860E+0 -1.096546310E-01 1.174032229E+00 1.283686860E+0 -1.096546310E-01
1.000000000E+01 305 1.180418445E+00 1.234164057E+0 -5.374561200E-02 1.180418445E+00 1.234164057E+0 -5.374561200E-02
1.000000000E+01 310 1.181841063E+00 1.194143500E+0 -1.230243700E-02 1.181841063E+00 1.194143500E+0 -1.230243700E-02
1.000000000E+01 315 1.182380575E+00 1.161698614E+0 2.068196100E-02 1.182380575E+00 1.161698614E+0 2.068196100E-02
1.000000000E+01 320 1.186529101E+00 1.135298396E+0 5.123070500E-02 1.186529101E+00 1.135298396E+0 5.123070500E-02
1.000000000E+01 325 1.188879694E+00 1.113730613E+0 7.514908100E-02 1.188879694E+00 1.113730613E+0 7.514908100E-02
1.000000000E+01 330 1.179407327E+00 1.096036685E+0 8.337064200E-02 1.179407327E+00 1.096036685E+0 8.337064200E-02
1.000000000E+01 335 1.164171149E+00 1.081458353E+0 8.271279600E-02 1.164171149E+00 1.081458353E+0 8.271279600E-02
1.000000000E+01 340 1.151821370E+00 1.069394907E+0 8.242646300E-02 1.151821370E+00 1.069394907E+0 8.242646300E-02
1.016672606E+01 290 1.169471699E+00 1.406521898E+0 -2.370501990E-01 1.169471699E+00 1.406521898E+0 -2.370501990E-01
1.016672606E+01 295 1.176592487E+00 1.332936420E+0 -1.563439330E-01 1.176592487E+00 1.332936420E+0 -1.563439330E-01
1.016672606E+01 300 1.174042260E+00 1.273725427E+0 -9.968316700E-02 1.174042260E+00 1.273725427E+0 -9.968316700E-02
1.016672606E+01 305 1.180432682E+00 1.226002540E+0 -4.556985800E-02 1.180432682E+00 1.226002540E+0 -4.556985800E-02
1.016672606E+01 310 1.181891019E+00 1.187437709E+0 -5.546690000E-03 1.181891019E+00 1.187437709E+0 -5.546690000E-03
1.016672606E+01 315 1.182447037E+00 1.156170245E+0 2.627679200E-02 1.182447037E+00 1.156170245E+0 2.627679200E-02
1.016672606E+01 320 1.186563856E+00 1.130723625E+0 5.584023100E-02 1.186563856E+00 1.130723625E+0 5.584023100E-02
1.016672606E+01 325 1.188928878E+00 1.109929899E+0 7.899897900E-02 1.188928878E+00 1.109929899E+0 7.899897900E-02
