B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.150535618E+00 1.149225507E+0 1.310111000E-03 1.150535618E+00 1.149225507E+0 1.310111000E-03
1.500000000E+01 295 1.155072075E+00 1.151204613E+0 3.867462000E-03 1.155072075E+00 1.151204613E+0 3.867462000E-03
1.500000000E+01 300 1.158073752E+00 1.150634444E+0 7.439308000E-03 1.158073752E+00 1.150634444E+0 7.439308000E-03
1.500000000E+01 305 1.143009556E+00 1.144756252E+0 -1.746696000E-03 1.143009556E+00 1.144756252E+0 -1.746696000E-03
1.500000000E+01 310 1.124317125E+00 1.129679564E+0 -5.362439000E-03 1.124317125E+00 1.129679564E+0 -5.362439000E-03
1.500000000E+01 315 1.103184737E+00 1.103388357E+0 -2.036200000E-04 1.103184737E+00 1.103388357E+0 -2.036200000E-04
1.500000000E+01 320 1.084522753E+00 1.070819848E+0 1.370290500E-02 1.084522753E+00 1.070819848E+0 1.370290500E-02
1.500000000E+01 325 1.018462628E+00 1.041930542E+0 -2.346791400E-02 1.018462628E+00 1.041930542E+0 -2.346791400E-02
1.500000000E+01 330 1.016891881E+00 1.022394108E+0 -5.502227000E-03 1.016891881E+00 1.022394108E+0 -5.502227000E-03
1.500000000E+01 335 1.015722484E+00 1.011309632E+0 4.412852000E-03 1.015722484E+00 1.011309632E+0 4.412852000E-03
1.500000000E+01 340 1.017873104E+00 1.005579581E+0 1.229352300E-02 1.017873104E+00 1.005579581E+0 1.229352300E-02
1.524993176E+01 290 1.16316255E+00 1.157871746E+0 5.290804000E-03 1.16316255E+00 1.157871746E+0 5.290804000E-03
1.524993176E+01 295 1.163405474E+00 1.161519354E+0 1.886120000E-03 1.163405474E+00 1.161519354E+0 1.886120000E-03
1.524993176E+01 300 1.168752900E+00 1.164559493E+0 4.193407000E-03 1.168752900E+00 1.164559493E+0 4.193407000E-03
1.524993176E+01 305 1.173110521E+00 1.166171528E+0 6.938993000E-03 1.173110521E+00 1.166171528E+0 6.938993000E-03
1.524993176E+01 310 1.175811798E+00 1.164664955E+0 1.114684300E-02 1.175811798E+00 1.164664955E+0 1.114684300E-02
