B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.13066901E+00 1.129525260E+0 1.143750000E-03 1.13066901E+00 1.129525260E+0 1.143750000E-03
1.500000000E+01 295 1.13665624E+00 1.131673147E+0 4.983093000E-03 1.13665624E+00 1.131673147E+0 4.983093000E-03
1.500000000E+01 300 1.141142342E+00 1.133618062E+0 7.524280000E-03 1.141142342E+00 1.133618062E+0 7.524280000E-03
1.500000000E+01 305 1.145702444E+00 1.134923873E+0 1.077857100E-02 1.145702444E+00 1.134923873E+0 1.077857100E-02
1.500000000E+01 310 1.148666441E+00 1.134339367E+0 1.432707400E-02 1.148666441E+00 1.134339367E+0 1.432707400E-02
1.500000000E+01 315 1.132861114E+00 1.128731201E+0 4.129913000E-03 1.132861114E+00 1.128731201E+0 4.129913000E-03
1.500000000E+01 320 1.103549573E+00 1.112441485E+0 -8.891912000E-03 1.103549573E+00 1.112441485E+0 -8.891912000E-03
1.500000000E+01 325 1.075438148E+00 1.082247690E+0 -6.809542000E-03 1.075438148E+00 1.082247690E+0 -6.809542000E-03
1.500000000E+01 330 1.055397002E+00 1.047678064E+0 7.718938000E-03 1.055397002E+00 1.047678064E+0 7.718938000E-03
1.500000000E+01 335 1.017974516E+00 1.022840648E+0 -4.866132000E-03 1.017974516E+00 1.022840648E+0 -4.866132000E-03
1.500000000E+01 340 1.016665569E+00 1.009911910E+0 6.753659000E-03 1.016665569E+00 1.009911910E+0 6.753659000E-03
1.524993176E+01 290 1.13527232E+00 1.136138195E+0 -8.658750000E-04 1.13527232E+00 1.136138195E+0 -8.658750000E-04
1.524993176E+01 295 1.140286360E+00 1.138472326E+0 1.814034000E-03 1.140286360E+00 1.138472326E+0 1.814034000E-03
1.524993176E+01 300 1.146260021E+00 1.140775231E+0 5.484790000E-03 1.146260021E+00 1.140775231E+0 5.484790000E-03
1.524993176E+01 305 1.152269366E+00 1.142978826E+0 9.290540000E-03 1.152269366E+00 1.142978826E+0 9.290540000E-03
1.524993176E+01 310 1.157356435E+00 1.144879437E+0 1.247699800E-02 1.157356435E+00 1.144879437E+0 1.247699800E-02
1.524993176E+01 315 1.161468379E+00 1.145897988E+0 1.557039100E-02 1.161468379E+00 1.145897988E+0 1.557039100E-02
1.524993176E+01 320 1.150929006E+00 1.144509656E+0 6.419350000E-03 1.150929006E+00 1.144509656E+0 6.419350000E-03
1.524993176E+01 325 1.132573789E+00 1.137261648E+0 -4.687859000E-03 1.132573789E+00 1.137261648E+0 -4.687859000E-03
1.524993176E+01 330 1.116989344E+00 1.118717268E+0 -1.727924000E-03 1.116989344E+00 1.118717268E+0 -1.727924000E-03
1.524993176E+01 335 1.088492324E+00 1.086920176E+0 1.572148000E-03 1.088492324E+00 1.086920176E+0 1.572148000E-03
