B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.150535618E+00 1.155373464E+0 -4.837846000E-03 1.150535618E+00 1.155373464E+0 -4.837846000E-03
1.500000000E+01 295 1.155072075E+00 1.156298111E+0 -1.226036000E-03 1.155072075E+00 1.156298111E+0 -1.226036000E-03
1.500000000E+01 300 1.158073752E+00 1.154593337E+0 3.480415000E-03 1.158073752E+00 1.154593337E+0 3.480415000E-03
1.500000000E+01 305 1.143009556E+00 1.147244653E+0 -4.235097000E-03 1.143009556E+00 1.147244653E+0 -4.235097000E-03
1.500000000E+01 310 1.124317125E+00 1.130033119E+0 -5.715994000E-03 1.124317125E+00 1.130033119E+0 -5.715994000E-03
1.500000000E+01 315 1.103184737E+00 1.101264024E+0 1.920713000E-03 1.103184737E+00 1.101264024E+0 1.920713000E-03
1.500000000E+01 320 1.084522753E+00 1.067289218E+0 1.723353500E-02 1.084522753E+00 1.067289218E+0 1.723353500E-02
1.500000000E+01 325 1.018462628E+00 1.038754561E+0 -2.029193300E-02 1.018462628E+00 1.038754561E+0 -2.029193300E-02
1.500000000E+01 330 1.016891881E+00 1.020360168E+0 -3.468287000E-03 1.016891881E+00 1.020360168E+0 -3.468287000E-03
1.500000000E+01 335 1.015722484E+00 1.010251888E+0 5.470596000E-03 1.015722484E+00 1.010251888E+0 5.470596000E-03
1.500000000E+01 340 1.017873104E+00 1.005105425E+0 1.276767900E-02 1.017873104E+00 1.005105425E+0 1.276767900E-02
1.524993176E+01 290 1.16316255E+00 1.164164365E+0 -1.001815000E-03 1.16316255E+00 1.164164365E+0 -1.001815000E-03
1.524993176E+01 295 1.163405474E+00 1.166641217E+0 -3.235743000E-03 1.163405474E+00 1.166641217E+0 -3.235743000E-03
1.524993176E+01 300 1.168752900E+00 1.168560055E+0 1.928450000E-04 1.168752900E+00 1.168560055E+0 1.928450000E-04
1.524993176E+01 305 1.173110521E+00 1.169145127E+0 3.965394000E-03 1.173110521E+00 1.169145127E+0 3.965394000E-03
1.524993176E+01 310 1.175811798E+00 1.166745511E+0 9.066287000E-03 1.175811798E+00 1.166745511E+0 9.066287000E-03
1.524993176E+01 315 1.152137421E+00 1.158360103E+0 -6.222682000E-03 1.152137421E+00 1.158360103E+0 -6.222682000E-03
