B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.150535618E+00 1.155685748E+0 -5.150130000E-03 1.150535618E+00 1.155685748E+0 -5.150130000E-03
1.500000000E+01 295 1.155072075E+00 1.156688939E+0 -1.616864000E-03 1.155072075E+00 1.156688939E+0 -1.616864000E-03
1.500000000E+01 300 1.158073752E+00 1.154820714E+0 3.253038000E-03 1.158073752E+00 1.154820714E+0 3.253038000E-03
1.500000000E+01 305 1.143009556E+00 1.147039864E+0 -4.030308000E-03 1.143009556E+00 1.147039864E+0 -4.030308000E-03
1.500000000E+01 310 1.124317125E+00 1.129412989E+0 -5.095864000E-03 1.124317125E+00 1.129412989E+0 -5.095864000E-03
1.500000000E+01 315 1.103184737E+00 1.100840438E+0 2.344299000E-03 1.103184737E+00 1.100840438E+0 2.344299000E-03
1.500000000E+01 320 1.084522753E+00 1.067689963E+0 1.683279000E-02 1.084522753E+00 1.067689963E+0 1.683279000E-02
1.500000000E+01 325 1.018462628E+00 1.039789248E+0 -2.132662000E-02 1.018462628E+00 1.039789248E+0 -2.132662000E-02
1.500000000E+01 330 1.016891881E+00 1.021463559E+0 -4.571678000E-03 1.016891881E+00 1.021463559E+0 -4.571678000E-03
1.500000000E+01 335 1.015722484E+00 1.011116765E+0 4.605719000E-03 1.015722484E+00 1.011116765E+0 4.605719000E-03
1.500000000E+01 340 1.017873104E+00 1.005692857E+0 1.218024700E-02 1.017873104E+00 1.005692857E+0 1.218024700E-02
1.524993176E+01 290 1.16316255E+00 1.164266934E+0 -1.104384000E-03 1.16316255E+00 1.164266934E+0 -1.104384000E-03
1.524993176E+01 295 1.163405474E+00 1.167031825E+0 -3.626351000E-03 1.163405474E+00 1.167031825E+0 -3.626351000E-03
1.524993176E+01 300 1.168752900E+00 1.169145042E+0 -3.921420000E-04 1.168752900E+00 1.169145042E+0 -3.921420000E-04
1.524993176E+01 305 1.173110521E+00 1.169743462E+0 3.367059000E-03 1.173110521E+00 1.169743462E+0 3.367059000E-03
1.524993176E+01 310 1.175811798E+00 1.167068193E+0 8.743605000E-03 1.175811798E+00 1.167068193E+0 8.743605000E-03
1.524993176E+01 315 1.152137421E+00 1.158097259E+0 -5.959838000E-03 1.152137421E+00 1.158097259E+0 -5.959838000E-03
1.524993176E+01 320 1.132795922E+00 1.139284468E+0 -6.488546000E-03 1.132795922E+00 1.139284468E+0 -6.488546000E-03
1.524993176E+01 325 1.118840017E+00 1.109977490E+0 8.862527000E-03 1.118840017E+00 1.109977490E+0 8.862527000E-03
1.524993176E+01 330 1.093934102E+00 1.076108731E+0 1.782537100E-02 1.093934102E+00 1.076108731E+0 1.782537100E-02
1.524993176E+01 335 1.016115207E+00 1.046744402E+0 -3.062919500E-02 1.016115207E+00 1.046744402E+0 -3.062919500E-02
