B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.150535618E+00 1.170074534E+0 -1.953891600E-02 1.150535618E+00 1.170074534E+0 -1.953891600E-02
1.500000000E+01 295 1.155072075E+00 1.166879316E+0 -1.180724100E-02 1.155072075E+00 1.166879316E+0 -1.180724100E-02
1.500000000E+01 300 1.158073752E+00 1.158645602E+0 -5.718500000E-04 1.158073752E+00 1.158645602E+0 -5.718500000E-04
1.500000000E+01 305 1.143009556E+00 1.143305745E+0 -2.961890000E-04 1.143009556E+00 1.143305745E+0 -2.961890000E-04
1.500000000E+01 310 1.124317125E+00 1.120361304E+0 3.955821000E-03 1.124317125E+00 1.120361304E+0 3.955821000E-03
1.500000000E+01 315 1.103184737E+00 1.092602219E+0 1.058251800E-02 1.103184737E+00 1.092602219E+0 1.058251800E-02
1.500000000E+01 320 1.084522753E+00 1.065330235E+0 1.919251800E-02 1.084522753E+00 1.065330235E+0 1.919251800E-02
1.500000000E+01 325 1.018462628E+00 1.042989549E+0 -2.452692100E-02 1.018462628E+00 1.042989549E+0 -2.452692100E-02
1.500000000E+01 330 1.016891881E+00 1.027022876E+0 -1.013099500E-02 1.016891881E+00 1.027022876E+0 -1.013099500E-02
1.500000000E+01 335 1.015722484E+00 1.016578725E+0 -8.562410000E-04 1.015722484E+00 1.016578725E+0 -8.562410000E-04
1.500000000E+01 340 1.017873104E+00 1.010080666E+0 7.792438000E-03 1.017873104E+00 1.010080666E+0 7.792438000E-03
1.524993176E+01 290 1.16316255E+00 1.179494948E+0 -1.633239800E-02 1.16316255E+00 1.179494948E+0 -1.633239800E-02
1.524993176E+01 295 1.163405474E+00 1.180823148E+0 -1.741767400E-02 1.163405474E+00 1.180823148E+0 -1.741767400E-02
1.524993176E+01 300 1.168752900E+00 1.180450816E+0 -1.169791600E-02 1.168752900E+00 1.180450816E+0 -1.169791600E-02
1.524993176E+01 305 1.173110521E+00 1.177085839E+0 -3.975318000E-03 1.173110521E+00 1.177085839E+0 -3.975318000E-03
1.524993176E+01 310 1.175811798E+00 1.168929654E+0 6.882144000E-03 1.175811798E+00 1.168929654E+0 6.882144000E-03
