B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.150535618E+00 1.151914441E+0 -1.378823000E-03 1.150535618E+00 1.151914441E+0 -1.378823000E-03
1.500000000E+01 295 1.155072075E+00 1.153769113E+0 1.302962000E-03 1.155072075E+00 1.153769113E+0 1.302962000E-03
1.500000000E+01 300 1.158073752E+00 1.152757286E+0 5.316466000E-03 1.158073752E+00 1.152757286E+0 5.316466000E-03
1.500000000E+01 305 1.143009556E+00 1.145899784E+0 -2.890228000E-03 1.143009556E+00 1.145899784E+0 -2.890228000E-03
1.500000000E+01 310 1.124317125E+00 1.129387171E+0 -5.070046000E-03 1.124317125E+00 1.129387171E+0 -5.070046000E-03
1.500000000E+01 315 1.103184737E+00 1.102072276E+0 1.112461000E-03 1.103184737E+00 1.102072276E+0 1.112461000E-03
1.500000000E+01 320 1.084522753E+00 1.069810399E+0 1.471235400E-02 1.084522753E+00 1.069810399E+0 1.471235400E-02
1.500000000E+01 325 1.018462628E+00 1.042000605E+0 -2.353797700E-02 1.018462628E+00 1.042000605E+0 -2.353797700E-02
1.500000000E+01 330 1.016891881E+00 1.023217519E+0 -6.325638000E-03 1.016891881E+00 1.023217519E+0 -6.325638000E-03
1.500000000E+01 335 1.015722484E+00 1.012313115E+0 3.409369000E-03 1.015722484E+00 1.012313115E+0 3.409369000E-03
1.500000000E+01 340 1.017873104E+00 1.006447855E+0 1.142524900E-02 1.017873104E+00 1.006447855E+0 1.142524900E-02
1.524993176E+01 290 1.16316255E+00 1.160212243E+0 2.950307000E-03 1.16316255E+00 1.160212243E+0 2.950307000E-03
1.524993176E+01 295 1.163405474E+00 1.163874442E+0 -4.689680000E-04 1.163405474E+00 1.163874442E+0 -4.689680000E-04
1.524993176E+01 300 1.168752900E+00 1.166837982E+0 1.914918000E-03 1.168752900E+00 1.166837982E+0 1.914918000E-03
1.524993176E+01 305 1.173110521E+00 1.168168146E+0 4.942375000E-03 1.173110521E+00 1.168168146E+0 4.942375000E-03
1.524993176E+01 310 1.175811798E+00 1.166004032E+0 9.807766000E-03 1.175811798E+00 1.166004032E+0 9.807766000E-03
1.524993176E+01 315 1.152137421E+00 1.157253074E+0 -5.115653000E-03 1.152137421E+00 1.157253074E+0 -5.115653000E-03
1.524993176E+01 320 1.132795922E+00 1.138491745E+0 -5.695823000E-03 1.132795922E+00 1.138491745E+0 -5.695823000E-03
1.524993176E+01 325 1.118840017E+00 1.109426787E+0 9.413230000E-03 1.118840017E+00 1.109426787E+0 9.413230000E-03
1.524993176E+01 330 1.093934102E+00 1.076126223E+0 1.780787900E-02 1.093934102E+00 1.076126223E+0 1.780787900E-02
1.524993176E+01 335 1.016115207E+00 1.047289545E+0 -3.117433800E-02 1.016115207E+00 1.047289545E+0 -3.117433800E-02
1.524993176E+01 340 1.014956829E+00 1.027212926E+0 -1.225609700E-02 1.014956829E+00 1.027212926E+0 -1.225609700E-02
1.549996187E+01 290 1.172268556E+00 1.167933018E+0 4.335538000E-03 1.172268556E+00 1.167933018E+0 4.335538000E-03
1.549996187E+01 295 1.172308166E+00 1.172174522E+0 1.336440000E-04 1.172308166E+00 1.172174522E+0 1.336440000E-04
1.549996187E+01 300 1.175530628E+00 1.176273900E+0 -7.432720000E-04 1.175530628E+00 1.176273900E+0 -7.432720000E-04
1.549996187E+01 305 1.181696286E+00 1.179991808E+0 1.704478000E-03 1.181696286E+00 1.179991808E+0 1.704478000E-03
1.549996187E+01 310 1.187203765E+00 1.182806868E+0 4.396897000E-03 1.187203765E+00 1.182806868E+0 4.396897000E-03
1.549996187E+01 315 1.182636126E+00 1.183649902E+0 -1.013776000E-03 1.182636126E+00 1.183649902E+0 -1.013776000E-03
1.549996187E+01 320 1.181246461E+00 1.180537435E+0 7.090260000E-04 1.181246461E+00 1.180537435E+0 7.090260000E-04
1.549996187E+01 325 1.160363098E+00 1.170424998E+0 -1.006190000E-02 1.160363098E+00 1.170424998E+0 -1.006190000E-02
1.549996187E+01 330 1.149324617E+00 1.150266103E+0 -9.414860000E-04 1.149324617E+00 1.150266103E+0 -9.414860000E-04
1.549996187E+01 335 1.129387766E+00 1.120143788E+0 9.243978000E-03 1.129387766E+00 1.120143788E+0 9.243978000E-03
1.549996187E+01 340 1.105008800E+00 1.085793059E+0 1.921574100E-02 1.105008800E+00 1.085793059E+0 1.921574100E-02
1.574996808E+01 290 1.177223098E+00 1.175688969E+0 1.534129000E-03 1.177223098E+00 1.175688969E+0 1.534129000E-03
1.574996808E+01 295 1.184674391E+00 1.180222501E+0 4.451890000E-03 1.184674391E+00 1.180222501E+0 4.451890000E-03
1.574996808E+01 300 1.182056555E+00 1.184750503E+0 -2.693948000E-03 1.182056555E+00 1.184750503E+0 -2.693948000E-03
1.574996808E+01 305 1.189085726E+00 1.189212858E+0 -1.271320000E-04 1.189085726E+00 1.189212858E+0 -1.271320000E-04
1.574996808E+01 310 1.195733808E+00 1.193476214E+0 2.257594000E-03 1.195733808E+00 1.193476214E+0 2.257594000E-03
